meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,13.7,87.70863239492553,2.788886561866076,0.2609455566408595,74.40702630420952,-1.4389700000000119,72.96805630420951,0.0,72.96805630420951,61.64247309409178,61.64247309409178
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,10.936132983377078,Souple,Turf,5,6,125.66333999999999,145.64,0.0,139.55575753333534,1.8611516923971496,0.2609455566408595,69.9376806796216,-0.33666000000000906,69.60102067962158,0.0,69.60102067962158,57.4387366196971,57.4387366196971
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,1.5,139.55575753333534,1.8611516923971496,0.2609455566408595,67.14595314102587,-2.5412800000000146,64.60467314102586,0.0,64.60467314102586,55.94549324957919,55.94549324957919
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.0,139.55575753333534,1.8611516923971496,0.2609455566408595,66.21537729482729,-2.5412800000000146,63.67409729482728,0.0,63.67409729482728,55.66737484368493,55.66737484368493
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.75,139.55575753333534,1.8611516923971496,0.2609455566408595,64.81951352552943,-2.5412800000000146,62.278233525529416,0.0,62.278233525529416,55.25019723484357,55.25019723484357
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,2.85,139.55575753333534,1.8611516923971496,0.2609455566408595,64.63339835628972,-1.4389700000000119,63.194428356289706,0.0,63.194428356289706,55.5240176298823,55.5240176298823
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,10.936132983377078,Souple,Turf,5,5,125.66333999999999,,3.6,139.55575753333534,1.8611516923971496,0.2609455566408595,63.237534586991856,-0.33666000000000906,62.90087458699185,0.0,62.90087458699185,55.43628409725852,55.43628409725852
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,4.35,139.55575753333534,1.8611516923971496,0.2609455566408595,61.841670817693995,-2.5412800000000146,59.30039081769398,0.0,59.30039081769398,54.360218335981976,54.360218335981976
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,4.85,139.55575753333534,1.8611516923971496,0.2609455566408595,60.911094971495416,-1.4389700000000119,59.472124971495404,0.0,59.472124971495404,54.41154400630531,54.41154400630531
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,12.35,139.55575753333534,1.8611516923971496,0.2609455566408595,46.952457278516796,-2.5412800000000146,44.41117727851678,0.0,44.41117727851678,49.91032384167402,49.91032384167402
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,112.08,0.0,113.64285612694061,2.2258552052396454,0.2609455566408595,143.37891828238227,-3.6435900000000174,139.73532828238226,0.0,139.73532828238226,71.6575638908177,71.6575638908177
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,8.947745168217608,Souple,Turf,5,5,123.45871999999999,,0.15,113.64285612694061,2.2258552052396454,0.2609455566408595,143.04504000159633,-2.5412800000000146,140.50376000159633,0.0,140.50376000159633,71.77282864869981,71.77282864869981
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,0.25,113.64285612694061,2.2258552052396454,0.2609455566408595,142.82245448107236,-2.5412800000000146,140.28117448107236,0.0,140.28117448107236,71.73944082062121,71.73944082062121
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,2.25,113.64285612694061,2.2258552052396454,0.2609455566408595,138.37074407059308,-2.5412800000000146,135.82946407059308,0.0,135.82946407059308,71.07168425904932,71.07168425904932
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,2.5,113.64285612694061,2.2258552052396454,0.2609455566408595,137.81428026928316,-2.5412800000000146,135.27300026928316,0.0,135.27300026928316,70.98821468885284,70.98821468885284
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,8.947745168217608,Souple,Turf,5,4,130.07258,,3.5,113.64285612694061,2.2258552052396454,0.2609455566408595,135.58842506404352,4.072579999999988,139.6610050640435,0.0,139.6610050640435,71.64641540806689,71.64641540806689
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,4.25,113.64285612694061,2.2258552052396454,0.2609455566408595,133.91903366011377,-2.5412800000000146,131.37775366011374,0.0,131.37775366011374,70.40392769747743,70.40392769747743
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,,4.28,113.64285612694061,2.2258552052396454,0.2609455566408595,133.8522580039566,-3.6435900000000174,130.20866800395657,0.0,130.20866800395657,70.22856484905384,70.22856484905384
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,5.78,113.64285612694061,2.2258552052396454,0.2609455566408595,130.51347519609712,-2.5412800000000146,127.9721951960971,0.0,127.9721951960971,69.89309392787493,69.89309392787493
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,8.947745168217608,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,113.64285612694061,2.2258552052396454,0.2609455566408595,123.83590958037819,-0.33666000000000906,123.49924958037818,0.0,123.49924958037818,69.22215208551708,69.22215208551708
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,8.947745168217608,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,113.64285612694061,2.2258552052396454,0.2609455566408595,118.27127156727907,1.8679599999999823,120.13923156727905,0.0,120.13923156727905,68.71814938355222,68.71814938355222
