meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,3.6,68.82284427940826,3.499807922899602,0.16992139412337673,83.66382700900338,-9.155140000000017,74.50868700900337,4.069673109043189,78.57836011804656,62.879230569536304,62.879230569536304
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,88.62,0.0,88.04402679262199,2.782024041878009,0.16992139412337673,108.43746851839583,1.8679599999999823,110.30542851839581,0.0,110.30542851839581,84.76145800845967,84.76145800845967
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,1.5,88.04402679262199,2.782024041878009,0.16992139412337673,104.26443245557881,1.8679599999999823,106.1323924555788,0.0,106.1323924555788,81.88330604417715,81.88330604417715
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,1.6,88.04402679262199,2.782024041878009,0.16992139412337673,103.98623005139102,-1.4389700000000119,102.547260051391,0.0,102.547260051391,79.41063250002367,79.41063250002367
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,4.1,88.04402679262199,2.782024041878009,0.16992139412337673,97.031169946696,-1.4389700000000119,95.59219994669598,0.0,95.59219994669598,74.6137125595528,74.6137125595528
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,88.04402679262199,2.782024041878009,0.16992139412337673,96.7529675425082,1.8679599999999823,98.62092754250818,0.0,98.62092754250818,76.70263250846861,76.70263250846861
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,6.95935735305814,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,88.04402679262199,2.782024041878009,0.16992139412337673,91.88442546922168,-2.5412800000000146,89.34314546922167,0.0,89.34314546922167,70.30372622142613,70.30372622142613
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,88.04402679262199,2.782024041878009,0.16992139412337673,88.40689541687416,-1.4389700000000119,86.96792541687415,0.0,86.96792541687415,68.6655318333689,68.6655318333689
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,9.2,88.04402679262199,2.782024041878009,0.16992139412337673,82.84284733311816,1.8679599999999823,84.71080733311814,0.0,84.71080733311814,67.10879262752687,67.10879262752687
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,13.7,88.04402679262199,2.782024041878009,0.16992139412337673,70.32373914466712,-1.4389700000000119,68.8847691446671,0.0,68.8847691446671,56.19353998814465,56.19353998814465
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,10.936132983377078,Souple,Turf,5,6,125.66333999999999,145.64,0.0,140.08155980502437,1.857153796132607,0.16992139412337673,65.64119475038981,-0.33666000000000906,65.3045347503898,0.0,65.3045347503898,53.72424461198031,53.72424461198031
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,1.5,140.08155980502437,1.857153796132607,0.16992139412337673,62.855464056190904,-2.5412800000000146,60.31418405619089,0.0,60.31418405619089,50.282388985342976,50.282388985342976
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.0,140.08155980502437,1.857153796132607,0.16992139412337673,61.9268871581246,-2.5412800000000146,59.385607158124586,0.0,59.385607158124586,49.64194749791601,49.64194749791601
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.75,140.08155980502437,1.857153796132607,0.16992139412337673,60.53402181102515,-2.5412800000000146,57.992741811025134,0.0,57.992741811025134,48.68128526677556,48.68128526677556
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,2.85,140.08155980502437,1.857153796132607,0.16992139412337673,60.348306431411885,-1.4389700000000119,58.90933643141187,0.0,58.90933643141187,49.313462551468376,49.313462551468376
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,10.936132983377078,Souple,Turf,5,5,125.66333999999999,,3.6,140.08155980502437,1.857153796132607,0.16992139412337673,58.955441084312426,-0.33666000000000906,58.61878108431242,0.0,58.61878108431242,49.11306590250615,49.11306590250615
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,4.35,140.08155980502437,1.857153796132607,0.16992139412337673,57.562575737212974,-2.5412800000000146,55.02129573721296,0.0,55.02129573721296,46.63187250700926,46.63187250700926
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,4.85,140.08155980502437,1.857153796132607,0.16992139412337673,56.63399883914667,-1.4389700000000119,55.19502883914666,0.0,55.19502883914666,46.751696601760514,46.751696601760514
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,12.35,140.08155980502437,1.857153796132607,0.16992139412337673,42.70534536815212,-2.5412800000000146,40.16406536815211,0.0,40.16406536815211,36.38480870817777,36.38480870817777
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,112.08,0.0,113.98552506191018,2.221308788027538,0.16992139412337673,138.05033532198752,-3.6435900000000174,134.4067453219875,0.0,134.4067453219875,101.38418813967891,101.38418813967891
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,8.947745168217608,Souple,Turf,5,5,123.45871999999999,,0.15,113.98552506191018,2.221308788027538,0.16992139412337673,137.7171390037834,-2.5412800000000146,135.1758590037834,0.0,135.1758590037834,101.91464750324431,101.91464750324431
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,0.25,113.98552506191018,2.221308788027538,0.16992139412337673,137.49500812498064,-2.5412800000000146,134.95372812498061,0.0,134.95372812498061,101.76144335750243,101.76144335750243
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,2.25,113.98552506191018,2.221308788027538,0.16992139412337673,133.05239054892556,-2.5412800000000146,130.51111054892556,0.0,130.51111054892556,98.69736044266477,98.69736044266477
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,2.5,113.98552506191018,2.221308788027538,0.16992139412337673,132.49706335191868,-2.5412800000000146,129.95578335191868,0.0,129.95578335191868,98.31435007831007,98.31435007831007
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,8.947745168217608,Souple,Turf,5,4,130.07258,,3.5,113.98552506191018,2.221308788027538,0.16992139412337673,130.27575456389113,4.072579999999988,134.34833456389111,0.0,134.34833456389111,101.34390211396052,101.34390211396052
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,4.25,113.98552506191018,2.221308788027538,0.16992139412337673,128.60977297287047,-2.5412800000000146,126.06849297287046,0.0,126.06849297287046,95.63327752782712,95.63327752782712
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,,4.28,113.98552506191018,2.221308788027538,0.16992139412337673,128.54313370922966,-3.6435900000000174,124.89954370922965,0.0,124.89954370922965,94.82705070192634,94.82705070192634
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,5.78,113.98552506191018,2.221308788027538,0.16992139412337673,125.21117052718834,-2.5412800000000146,122.66989052718833,0.0,122.66989052718833,93.28925409797631,93.28925409797631
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,8.947745168217608,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,113.98552506191018,2.221308788027538,0.16992139412337673,118.54724416310573,-0.33666000000000906,118.21058416310572,0.0,118.21058416310572,90.21366089007628,90.21366089007628
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,8.947745168217608,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,113.98552506191018,2.221308788027538,0.16992139412337673,112.99397219303688,1.8679599999999823,114.86193219303686,0.0,114.86193219303686,87.90408841088563,87.90408841088563
