meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,68.76284427940826,3.501887741255436,0.17495059412337693,89.6073281299538,-1.4389700000000119,88.16835812995379,0.0,88.16835812995379,69.16962311423337,69.16962311423337
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,68.76284427940826,3.501887741255436,0.17495059412337693,88.73185619463993,2.9702699999999993,91.70212619463993,0.0,91.70212619463993,71.6860908276959,71.6860908276959
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,68.76284427940826,3.501887741255436,0.17495059412337693,78.22619297087363,-2.5412800000000146,75.68491297087361,0.0,75.68491297087361,60.27990932414755,60.27990932414755
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,13.8,68.76284427940826,3.501887741255436,0.17495059412337693,73.84883329430434,-2.5412800000000146,71.30755329430433,0.0,71.30755329430433,57.16270296123428,57.16270296123428
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,3,4,122.35640999999998,,20.8,68.76284427940826,3.501887741255436,0.17495059412337693,53.187003565562506,-3.6435900000000174,49.54341356556249,0.0,49.54341356556249,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,5.965163445478406,Souple,Turf,5,3,126.76565,70.05,0.0,68.76284427940826,3.501887741255436,0.17495059412337693,95.73563167715096,0.7656499999999937,96.50128167715096,4.069673109043189,100.57095478619415,78.00176305019129,78.00176305019129
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,5.965163445478406,Souple,Turf,5,3,130.07258,,0.15,68.76284427940826,3.501887741255436,0.17495059412337693,95.21034851596265,4.072579999999988,99.28292851596264,4.069673109043189,103.35260162500583,79.98263002617557,79.98263002617557
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,5.965163445478406,Souple,Turf,5,3,124.56102999999999,,0.2,68.76284427940826,3.501887741255436,0.17495059412337693,95.03525412889988,-1.4389700000000119,93.59628412889987,4.069673109043189,97.66595723794306,75.93305553910257,75.93305553910257
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,5.965163445478406,Souple,Turf,5,3,123.45871999999999,,1.45,68.76284427940826,3.501887741255436,0.17495059412337693,90.65789445233058,-2.5412800000000146,88.11661445233057,4.069673109043189,92.18628756137376,72.03087192967799,72.03087192967799
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,5.965163445478406,Souple,Turf,5,3,130.07258,,2.7,68.76284427940826,3.501887741255436,0.17495059412337693,86.28053477576128,4.072579999999988,90.35311477576127,4.069673109043189,94.42278788480446,73.62352904583248,73.62352904583248
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,2.85,68.76284427940826,3.501887741255436,0.17495059412337693,85.75525161457297,-9.155140000000017,76.60011161457295,4.069673109043189,80.66978472361615,63.82973732414734,63.82973732414734
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,3.6,68.76284427940826,3.501887741255436,0.17495059412337693,83.1288358086314,-9.155140000000017,73.97369580863138,4.069673109043189,78.04336891767457,61.95941350639938,61.95941350639938
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,88.62,0.0,88.04402679262199,2.779694923118939,0.17495059412337693,108.91685125633416,1.8679599999999823,110.78481125633414,0.0,110.78481125633414,85.27525682979237,85.27525682979237
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,1.5,88.04402679262199,2.779694923118939,0.17495059412337693,104.74730887165575,1.8679599999999823,106.61526887165573,0.0,106.61526887165573,82.30604136378281,82.30604136378281
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,1.6,88.04402679262199,2.779694923118939,0.17495059412337693,104.46933937934385,-1.4389700000000119,103.03036937934384,0.0,103.03036937934384,79.75316192651495,79.75316192651495
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,4.1,88.04402679262199,2.779694923118939,0.17495059412337693,97.5201020715465,-1.4389700000000119,96.08113207154649,0.0,96.08113207154649,74.80446948316569,74.80446948316569
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,88.04402679262199,2.779694923118939,0.17495059412337693,97.2421325792346,1.8679599999999823,99.11009257923459,0.0,99.11009257923459,76.96145352496559,76.96145352496559
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,6.95935735305814,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,88.04402679262199,2.779694923118939,0.17495059412337693,92.37766646377646,-2.5412800000000146,89.83638646377645,0.0,89.83638646377645,70.35745982857593,70.35745982857593
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,88.04402679262199,2.779694923118939,0.17495059412337693,88.90304780987779,-1.4389700000000119,87.46407780987778,0.0,87.46407780987778,68.66809085341261,68.66809085341261
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,9.2,88.04402679262199,2.779694923118939,0.17495059412337693,83.34365796363991,1.8679599999999823,85.2116179636399,0.0,85.2116179636399,67.06406863826707,67.06406863826707
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,13.7,88.04402679262199,2.779694923118939,0.17495059412337693,70.83503080960469,-1.4389700000000119,69.39606080960468,0.0,69.39606080960468,55.80149050070452,55.80149050070452
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,10.936132983377078,Souple,Turf,5,6,125.66333999999999,145.64,0.0,140.06661811023622,1.8557854321127412,0.17495059412337693,66.03820865674767,-0.33666000000000906,65.70154865674766,0.0,65.70154865674766,53.17055367081799,53.17055367081799
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,1.5,140.06661811023622,1.8557854321127412,0.17495059412337693,63.25453050857856,-2.5412800000000146,60.71325050857855,0.0,60.71325050857855,49.61828566533207,49.61828566533207
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.0,140.06661811023622,1.8557854321127412,0.17495059412337693,62.32663779252219,-2.5412800000000146,59.78535779252218,0.0,59.78535779252218,48.95751449451096,48.95751449451096
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.75,140.06661811023622,1.8557854321127412,0.17495059412337693,60.934798718437634,-2.5412800000000146,58.39351871843762,0.0,58.39351871843762,47.96635773827929,47.96635773827929
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,2.85,140.06661811023622,1.8557854321127412,0.17495059412337693,60.749220175226355,-1.4389700000000119,59.310250175226344,0.0,59.310250175226344,48.61918075062637,48.61918075062637
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,10.936132983377078,Souple,Turf,5,5,125.66333999999999,,3.6,140.06661811023622,1.8557854321127412,0.17495059412337693,59.357381101141804,-0.33666000000000906,59.020721101141795,0.0,59.020721101141795,48.413001240906006,48.413001240906006
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,4.35,140.06661811023622,1.8557854321127412,0.17495059412337693,57.965542027057246,-2.5412800000000146,55.42426202705723,0.0,55.42426202705723,45.851889991651746,45.851889991651746
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,4.85,140.06661811023622,1.8557854321127412,0.17495059412337693,57.03764931100088,-1.4389700000000119,55.598679311000865,0.0,55.598679311000865,45.976096067341935,45.976096067341935
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,12.35,140.06661811023622,1.8557854321127412,0.17495059412337693,43.11925857015532,-2.5412800000000146,40.5779785701553,0.0,40.5779785701553,35.279551258514,35.279551258514
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,112.08,0.0,113.86447600609841,2.222319622055172,0.17495059412337693,137.2226240526732,-3.6435900000000174,133.5790340526732,0.0,133.5790340526732,101.50748392292881,101.50748392292881
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,8.947745168217608,Souple,Turf,5,5,123.45871999999999,,0.15,113.86447600609841,2.222319622055172,0.17495059412337693,136.88927610936494,-2.5412800000000146,134.34799610936494,0.0,134.34799610936494,102.05507735665756,102.05507735665756
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,0.25,113.86447600609841,2.222319622055172,0.17495059412337693,136.66704414715943,-2.5412800000000146,134.12576414715943,0.0,134.12576414715943,101.8968214814692,101.8968214814692
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,2.25,113.86447600609841,2.222319622055172,0.17495059412337693,132.22240490304907,-2.5412800000000146,129.68112490304907,0.0,129.68112490304907,98.73170397770184,98.73170397770184
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,2.5,113.86447600609841,2.222319622055172,0.17495059412337693,131.6668249975353,-2.5412800000000146,129.12554499753526,0.0,129.12554499753526,98.33606428973091,98.33606428973091
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,8.947745168217608,Souple,Turf,5,4,130.07258,,3.5,113.86447600609841,2.222319622055172,0.17495059412337693,129.4445053754801,4.072579999999988,133.5170853754801,0.0,133.5170853754801,101.46336901691502,101.46336901691502
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,4.25,113.86447600609841,2.222319622055172,0.17495059412337693,127.77776565893873,-2.5412800000000146,125.23648565893872,0.0,125.23648565893872,95.56658647393449,95.56658647393449
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,,4.28,113.86447600609841,2.222319622055172,0.17495059412337693,127.71109607027708,-3.6435900000000174,124.06750607027706,0.0,124.06750607027706,94.73413246486669,94.73413246486669
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,5.78,113.86447600609841,2.222319622055172,0.17495059412337693,124.37761663719432,-2.5412800000000146,121.83633663719431,0.0,121.83633663719431,93.14527158355249,93.14527158355249
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,8.947745168217608,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,113.86447600609841,2.222319622055172,0.17495059412337693,117.71065777102879,-0.33666000000000906,117.37399777102878,0.0,117.37399777102878,89.96754982092405,89.96754982092405
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,8.947745168217608,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,113.86447600609841,2.222319622055172,0.17495059412337693,112.15485871589087,1.8679599999999823,114.02281871589085,0.0,114.02281871589085,87.58110743423745,87.58110743423745
