meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,1400,Souple,Turf,5,4,127.86795999999998,,9.2,86.29791075957924,2.732323519987586,0.0015964312049978164,73.67289408675903,1.8679599999999823,75.54085408675901,0.0,75.54085408675901,64.14134798651351,64.14134798651351,
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,1400,Souple,Turf,5,4,124.56102999999999,,13.7,86.29791075957924,2.732323519987586,0.0015964312049978164,61.3774382468149,-1.4389700000000119,59.938468246814885,0.0,59.938468246814885,53.37951208616703,53.37951208616703,
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,2200,Souple,Turf,5,6,125.66333999999999,145.64,0.0,136.94238029223632,1.770326447571607,0.0015964312049978164,54.10011722542837,-0.33666000000000906,53.76345722542836,0.0,53.76345722542836,49.12026250878121,49.12026250878121,
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,2200,Souple,Turf,5,4,123.45871999999999,,1.5,136.94238029223632,1.770326447571607,0.0015964312049978164,51.44462755407096,-2.5412800000000146,48.90334755407095,0.0,48.90334755407095,45.767973744909526,45.767973744909526,
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,2200,Souple,Turf,5,6,123.45871999999999,,2.0,136.94238029223632,1.770326447571607,0.0015964312049978164,50.55946433028516,-2.5412800000000146,48.018184330285145,0.0,48.018184330285145,45.157427290211764,45.157427290211764,
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,2200,Souple,Turf,5,6,123.45871999999999,,2.75,136.94238029223632,1.770326447571607,0.0015964312049978164,49.23171949460645,-2.5412800000000146,46.69043949460644,0.0,46.69043949460644,44.24160760816512,44.24160760816512,
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,2200,Souple,Turf,5,4,124.56102999999999,,2.85,136.94238029223632,1.770326447571607,0.0015964312049978164,49.05468684984929,-1.4389700000000119,47.61571684984928,0.0,47.61571684984928,44.87982301711476,44.87982301711476,
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,2200,Souple,Turf,5,5,125.66333999999999,,3.6,136.94238029223632,1.770326447571607,0.0015964312049978164,47.72694201417058,-0.33666000000000906,47.39028201417057,0.0,47.39028201417057,44.7243280349573,44.7243280349573,
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,2200,Souple,Turf,5,4,123.45871999999999,,4.35,136.94238029223632,1.770326447571607,0.0015964312049978164,46.39919717849188,-2.5412800000000146,43.85791717849187,0.0,43.85791717849187,42.28785895313227,42.28785895313227,
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,2200,Souple,Turf,5,4,124.56102999999999,,4.85,136.94238029223632,1.770326447571607,0.0015964312049978164,45.51403395470608,-1.4389700000000119,44.07506395470607,0.0,44.07506395470607,42.437637198323706,42.437637198323706,
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,2200,Souple,Turf,5,4,123.45871999999999,,12.35,136.94238029223632,1.770326447571607,0.0015964312049978164,32.236585597919024,-2.5412800000000146,29.69530559791901,0.0,29.69530559791901,32.51911567796805,32.51911567796805,
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,1800,Souple,Turf,5,5,122.35640999999998,112.08,0.0,111.7643939009031,2.209748301642227,0.0015964312049978164,128.2623500880567,-3.6435900000000174,124.61876008805669,0.0,124.61876008805669,97.99311759000679,97.99311759000679,
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,1800,Souple,Turf,5,5,123.45871999999999,,0.15,111.7643939009031,2.209748301642227,0.0015964312049978164,127.93088784281038,-2.5412800000000146,125.38960784281036,0.0,125.38960784281036,98.52481428857013,98.52481428857013,
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,1800,Souple,Turf,5,6,123.45871999999999,,0.25,111.7643939009031,2.209748301642227,0.0015964312049978164,127.70991301264615,-2.5412800000000146,125.16863301264614,0.0,125.16863301264614,98.37239562101954,98.37239562101954,
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,1800,Souple,Turf,5,4,123.45871999999999,,2.25,111.7643939009031,2.209748301642227,0.0015964312049978164,123.2904164093617,-2.5412800000000146,120.74913640936168,0.0,120.74913640936168,95.32402227000799,95.32402227000799,
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,1800,Souple,Turf,5,6,123.45871999999999,,2.5,111.7643939009031,2.209748301642227,0.0015964312049978164,122.73797933395115,-2.5412800000000146,120.19669933395113,0.0,120.19669933395113,94.94297560113154,94.94297560113154,
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,1800,Souple,Turf,5,4,130.07258,,3.5,111.7643939009031,2.209748301642227,0.0015964312049978164,120.52823103230891,4.072579999999988,124.6008110323089,0.0,124.6008110323089,97.98073712496091,97.98073712496091,
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,1800,Souple,Turf,5,4,123.45871999999999,,4.25,111.7643939009031,2.209748301642227,0.0015964312049978164,118.87091980607724,-2.5412800000000146,116.32963980607722,0.0,116.32963980607722,92.27564891899641,92.27564891899641,
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,1800,Souple,Turf,5,5,122.35640999999998,,4.28,111.7643939009031,2.209748301642227,0.0015964312049978164,118.80462735702797,-3.6435900000000174,115.16103735702795,0.0,115.16103735702795,91.46959861884204,91.46959861884204,
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,1800,Souple,Turf,5,4,123.45871999999999,,5.78,111.7643939009031,2.209748301642227,0.0015964312049978164,115.49000490456463,-2.5412800000000146,112.94872490456461,0.0,112.94872490456461,89.94364330547256,89.94364330547256,
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,1800,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,111.7643939009031,2.209748301642227,0.0015964312049978164,108.86075999963795,-0.33666000000000906,108.52409999963794,0.0,108.52409999963794,86.8917326787336,86.8917326787336,
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,1800,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,111.7643939009031,2.209748301642227,0.0015964312049978164,103.33638924553239,1.8679599999999823,105.20434924553237,0.0,105.20434924553237,84.60191538974752,84.60191538974752,
