meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,5.965163445478406,Souple,Turf,3,4,124.56102999999999,,9.3,68.6588022846576,3.506630513164934,0.2609455566408595,96.76312020189472,-1.4389700000000119,95.32415020189471,0.0,95.32415020189471,73.35881709093809,73.35881709093809
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,5.965163445478406,Souple,Turf,3,7,128.97027,,9.55,68.6588022846576,3.506630513164934,0.2609455566408595,95.8864625736035,2.9702699999999993,98.8567325736035,0.0,98.8567325736035,75.81373437817143,75.81373437817143
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,12.55,68.6588022846576,3.506630513164934,0.2609455566408595,85.36657103410869,-2.5412800000000146,82.82529103410867,0.0,82.82529103410867,64.67291476423577,64.67291476423577
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,5.965163445478406,Souple,Turf,3,4,123.45871999999999,,13.8,68.6588022846576,3.506630513164934,0.2609455566408595,80.98328289265251,-2.5412800000000146,78.4420028926525,0.0,78.4420028926525,61.62681174352104,61.62681174352104
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,5.965163445478406,Souple,Turf,3,4,122.35640999999998,,20.8,68.6588022846576,3.506630513164934,0.2609455566408595,61.499680110530534,-3.6435900000000174,57.856090110530516,0.0,57.856090110530516,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,5.965163445478406,Souple,Turf,5,3,126.76565,70.05,0.0,68.6588022846576,3.506630513164934,0.2609455566408595,102.89972359993352,0.7656499999999937,103.66537359993352,4.069673109043189,107.73504670897671,81.98359103232013,81.98359103232013
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,5.965163445478406,Souple,Turf,5,3,130.07258,,0.15,68.6588022846576,3.506630513164934,0.2609455566408595,102.37372902295878,4.072579999999988,106.44630902295877,4.069673109043189,110.51598213200197,83.91616208836658,83.91616208836658
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,5.965163445478406,Souple,Turf,5,3,124.56102999999999,,0.2,68.6588022846576,3.506630513164934,0.2609455566408595,102.19839749730053,-1.4389700000000119,100.75942749730052,4.069673109043189,104.82910060634372,79.96414560331765,79.96414560331765
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,5.965163445478406,Souple,Turf,5,3,123.45871999999999,,1.45,68.6588022846576,3.506630513164934,0.2609455566408595,97.81510935584437,-2.5412800000000146,95.27382935584436,4.069673109043189,99.34350246488755,76.15200810975887,76.15200810975887
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,5.965163445478406,Souple,Turf,5,3,130.07258,,2.7,68.6588022846576,3.506630513164934,0.2609455566408595,93.43182121438821,4.072579999999988,97.5044012143882,4.069673109043189,101.57407432343139,77.70211192610857,77.70211192610857
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,2.85,68.6588022846576,3.506630513164934,0.2609455566408595,92.90582663741345,-9.155140000000017,83.75068663741344,4.069673109043189,87.82035974645663,68.14416588949396,68.14416588949396
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,5.965163445478406,Souple,Turf,5,3,116.84485999999998,,3.6,68.6588022846576,3.506630513164934,0.2609455566408595,90.27585375253976,-9.155140000000017,81.12071375253974,4.069673109043189,85.19038686158294,66.31650407706515,66.31650407706515
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,88.62,0.0,87.70863239492553,2.788886561866076,0.2609455566408595,112.61477220177477,1.8679599999999823,114.48273220177475,0.0,114.48273220177475,86.67279796992673,86.67279796992673
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,1.5,87.70863239492553,2.788886561866076,0.2609455566408595,108.43144235897566,1.8679599999999823,110.29940235897564,0.0,110.29940235897564,83.76565309156993,83.76565309156993
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,1.6,87.70863239492553,2.788886561866076,0.2609455566408595,108.15255370278905,-1.4389700000000119,106.71358370278904,0.0,106.71358370278904,81.27374001448061,81.27374001448061
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,4.1,87.70863239492553,2.788886561866076,0.2609455566408595,101.18033729812386,-1.4389700000000119,99.74136729812385,0.0,99.74136729812385,76.42849855055262,76.42849855055262
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,87.70863239492553,2.788886561866076,0.2609455566408595,100.90144864193725,1.8679599999999823,102.76940864193723,0.0,102.76940864193723,78.5327923105277,78.5327923105277
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,6.95935735305814,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,87.70863239492553,2.788886561866076,0.2609455566408595,96.02089715867162,-2.5412800000000146,93.4796171586716,0.0,93.4796171586716,72.07698539440183,72.07698539440183
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,87.70863239492553,2.788886561866076,0.2609455566408595,92.53478895633903,-1.4389700000000119,91.09581895633902,0.0,91.09581895633902,70.42039913528191,70.42039913528191
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,6.95935735305814,Souple,Turf,5,4,127.86795999999998,,9.2,87.70863239492553,2.788886561866076,0.2609455566408595,86.95701583260687,1.8679599999999823,88.82497583260685,0.0,88.82497583260685,68.84230938267171,68.84230938267171
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,6.95935735305814,Souple,Turf,5,4,124.56102999999999,,13.7,87.70863239492553,2.788886561866076,0.2609455566408595,74.40702630420952,-1.4389700000000119,72.96805630420951,0.0,72.96805630420951,57.822771329069106,57.822771329069106
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,10.936132983377078,Souple,Turf,5,6,125.66333999999999,145.64,0.0,139.55575753333534,1.8611516923971496,0.2609455566408595,69.9376806796216,-0.33666000000000906,69.60102067962158,0.0,69.60102067962158,55.482898371617566,55.482898371617566
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,1.5,139.55575753333534,1.8611516923971496,0.2609455566408595,67.14595314102587,-2.5412800000000146,64.60467314102586,0.0,64.60467314102586,52.0107585444601,52.0107585444601
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.0,139.55575753333534,1.8611516923971496,0.2609455566408595,66.21537729482729,-2.5412800000000146,63.67409729482728,0.0,63.67409729482728,51.364068250637,51.364068250637
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,10.936132983377078,Souple,Turf,5,6,123.45871999999999,,2.75,139.55575753333534,1.8611516923971496,0.2609455566408595,64.81951352552943,-2.5412800000000146,62.278233525529416,0.0,62.278233525529416,50.394032809902335,50.394032809902335
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,2.85,139.55575753333534,1.8611516923971496,0.2609455566408595,64.63339835628972,-1.4389700000000119,63.194428356289706,0.0,63.194428356289706,51.03072922398179,51.03072922398179
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,10.936132983377078,Souple,Turf,5,5,125.66333999999999,,3.6,139.55575753333534,1.8611516923971496,0.2609455566408595,63.237534586991856,-0.33666000000000906,62.90087458699185,0.0,62.90087458699185,50.8267282560912,50.8267282560912
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,4.35,139.55575753333534,1.8611516923971496,0.2609455566408595,61.841670817693995,-2.5412800000000146,59.30039081769398,0.0,59.30039081769398,48.3246238696684,48.3246238696684
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,10.936132983377078,Souple,Turf,5,4,124.56102999999999,,4.85,139.55575753333534,1.8611516923971496,0.2609455566408595,60.911094971495416,-1.4389700000000119,59.472124971495404,0.0,59.472124971495404,48.44396804868936,48.44396804868936
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,10.936132983377078,Souple,Turf,5,4,123.45871999999999,,12.35,139.55575753333534,1.8611516923971496,0.2609455566408595,46.952457278516796,-2.5412800000000146,44.41117727851678,0.0,44.41117727851678,37.97757916849869,37.97757916849869
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,112.08,0.0,113.64285612694061,2.2258552052396454,0.2609455566408595,143.37891828238227,-3.6435900000000174,139.73532828238226,0.0,139.73532828238226,104.22172624468824,104.22172624468824
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,8.947745168217608,Souple,Turf,5,5,123.45871999999999,,0.15,113.64285612694061,2.2258552052396454,0.2609455566408595,143.04504000159633,-2.5412800000000146,140.50376000159633,0.0,140.50376000159633,104.75573681063142,104.75573681063142
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,0.25,113.64285612694061,2.2258552052396454,0.2609455566408595,142.82245448107236,-2.5412800000000146,140.28117448107236,0.0,140.28117448107236,104.6010542060308,104.6010542060308
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,2.25,113.64285612694061,2.2258552052396454,0.2609455566408595,138.37074407059308,-2.5412800000000146,135.82946407059308,0.0,135.82946407059308,101.50740211401862,101.50740211401862
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,8.947745168217608,Souple,Turf,5,6,123.45871999999999,,2.5,113.64285612694061,2.2258552052396454,0.2609455566408595,137.81428026928316,-2.5412800000000146,135.27300026928316,0.0,135.27300026928316,101.12069560251709,101.12069560251709
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,8.947745168217608,Souple,Turf,5,4,130.07258,,3.5,113.64285612694061,2.2258552052396454,0.2609455566408595,135.58842506404352,4.072579999999988,139.6610050640435,0.0,139.6610050640435,104.1700763935754,104.1700763935754
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,4.25,113.64285612694061,2.2258552052396454,0.2609455566408595,133.91903366011377,-2.5412800000000146,131.37775366011374,0.0,131.37775366011374,98.4137500220064,98.4137500220064
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,8.947745168217608,Souple,Turf,5,5,122.35640999999998,,4.28,113.64285612694061,2.2258552052396454,0.2609455566408595,133.8522580039566,-3.6435900000000174,130.20866800395657,0.0,130.20866800395657,97.60131076778215,97.60131076778215
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,8.947745168217608,Souple,Turf,5,4,123.45871999999999,,5.78,113.64285612694061,2.2258552052396454,0.2609455566408595,130.51347519609712,-2.5412800000000146,127.9721951960971,0.0,127.9721951960971,96.04710617161709,96.04710617161709
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,8.947745168217608,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,113.64285612694061,2.2258552052396454,0.2609455566408595,123.83590958037819,-0.33666000000000906,123.49924958037818,0.0,123.49924958037818,92.93869697928695,92.93869697928695
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,8.947745168217608,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,113.64285612694061,2.2258552052396454,0.2609455566408595,118.27127156727907,1.8679599999999823,120.13923156727905,0.0,120.13923156727905,90.60370080995983,90.60370080995983
