meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-16,CHA,2,2026-03-16_CHA_2,MAURICIA,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.25,97.99696852287403,2.7784617525281816,0.05701560919433525,71.24910423429714,1.8679599999999823,73.11706423429712,5.0,78.11706423429712,78.53711271239808,78.53711271239808
2026-03-16,CHA,2,2026-03-16_CHA_2,CARMEN COLLECTED,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.28,97.99696852287403,2.7784617525281816,0.05701560919433525,71.1657503817213,1.8679599999999823,73.03371038172128,5.0,78.03371038172128,78.48277743186243,78.48277743186243
2026-03-16,CHA,2,2026-03-16_CHA_2,ADONIDE,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.28,97.99696852287403,2.7784617525281816,0.05701560919433525,65.60882687666492,1.8679599999999823,67.4767868766649,5.0,72.4767868766649,74.86042539615269,74.86042539615269
2026-03-16,CHA,2,2026-03-16_CHA_2,NUGHAYA FAL,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.43,97.99696852287403,2.7784617525281816,0.05701560919433525,65.19205761378569,1.8679599999999823,67.06001761378567,5.0,72.06001761378567,74.58874899347447,74.58874899347447
2026-03-16,CHA,3,2026-03-16_CHA_3,KIMI REY,1.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,68.98,0.0,62.977143661729784,3.7354061616895566,0.82,71.62880922032554,-3.6435900000000174,67.98521922032552,5.063867016622922,73.04908623694844,75.2334860925744,75.2334860925744
2026-03-16,CHA,3,2026-03-16_CHA_3,STREET SHOW,2.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.1,62.977143661729784,3.7354061616895566,0.82,71.25526860415658,-0.33666000000000906,70.91860860415657,5.063867016622922,75.9824756207795,77.14565367889821,77.14565367889821
2026-03-16,CHA,3,2026-03-16_CHA_3,AFJAN,3.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.85,62.977143661729784,3.7354061616895566,0.82,68.45371398288941,-0.33666000000000906,68.1170539828894,5.063867016622922,73.18092099951232,75.31942427763599,75.31942427763599
2026-03-16,CHA,3,2026-03-16_CHA_3,KAILANI,4.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,1.35,62.977143661729784,3.7354061616895566,0.82,66.58601090204463,-0.33666000000000906,66.24935090204463,5.063867016622922,71.31321791866755,74.10193801012784,74.10193801012784
2026-03-16,CHA,3,2026-03-16_CHA_3,INJU,5.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,1.85,62.977143661729784,3.7354061616895566,0.82,64.71830782119986,-3.6435900000000174,61.07471782119984,5.063867016622922,66.13858483782276,70.72878690279424,70.72878690279424
2026-03-16,CHA,3,2026-03-16_CHA_3,TRINQUETTE,6.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.35,62.977143661729784,3.7354061616895566,0.82,62.85060474035508,-0.33666000000000906,62.51394474035507,5.063867016622922,67.577811756978,71.66696547511152,71.66696547511152
2026-03-16,CHA,3,2026-03-16_CHA_3,JEUDIXX,7.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,2.45,62.977143661729784,3.7354061616895566,0.82,62.47706412418612,-3.6435900000000174,58.833474124186104,5.063867016622922,63.897341140809026,69.26780338178445,69.26780338178445
2026-03-16,CHA,3,2026-03-16_CHA_3,MICHAEL THE GREAT,8.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.95,62.977143661729784,3.7354061616895566,0.82,60.609361043341345,-0.33666000000000906,60.272701043341335,5.063867016622922,65.33656805996426,70.20598195410174,70.20598195410174
2026-03-16,CHA,3,2026-03-16_CHA_3,EXCLAMATION,9.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,4.7,62.977143661729784,3.7354061616895566,0.82,54.07240026038462,-0.33666000000000906,53.73574026038461,5.063867016622922,58.79960727700753,65.9447800178232,65.9447800178232
2026-03-16,CHA,3,2026-03-16_CHA_3,BAKER BLUE,10.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,5.45,62.977143661729784,3.7354061616895566,0.82,51.270845639117454,-0.33666000000000906,50.934185639117445,5.063867016622922,55.998052655740366,64.11855061656097,64.11855061656097
2026-03-16,CHA,3,2026-03-16_CHA_3,ULYMINE,11.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.2,62.977143661729784,3.7354061616895566,0.82,44.73388485616073,-0.33666000000000906,44.39722485616072,5.063867016622922,49.46109187278364,59.85734868028243,59.85734868028243
2026-03-16,CHA,3,2026-03-16_CHA_3,AURORIAN CLOUDS,12.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.7,62.977143661729784,3.7354061616895566,0.82,42.86618177531595,-0.33666000000000906,42.52952177531594,5.063867016622922,47.593388791938864,58.63986241277428,58.63986241277428
2026-03-16,CHA,3,2026-03-16_CHA_3,BIRDCALL,13.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,11.7,62.977143661729784,3.7354061616895566,0.82,27.924557128557723,-3.6435900000000174,24.280967128557705,5.063867016622922,29.344834145180627,46.74430743288359,46.74430743288359
2026-03-16,CHA,4,2026-03-16_CHA_4,MR LOPE CEN,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,99.07,0.0,97.99696852287403,2.7784617525281816,0.05701560919433525,91.39295194012645,1.8679599999999823,93.26091194012643,5.0,98.26091194012643,91.66813884184582,91.66813884184582
2026-03-16,CHA,4,2026-03-16_CHA_4,VEGAMIX,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.25,97.99696852287403,2.7784617525281816,0.05701560919433525,87.91987474946623,1.8679599999999823,89.78783474946621,5.0,94.78783474946621,89.40416881952724,89.40416881952724
2026-03-16,CHA,4,2026-03-16_CHA_4,VERNON,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.75,97.99696852287403,2.7784617525281816,0.05701560919433525,75.4167968630894,1.8679599999999823,77.28475686308938,5.0,82.28475686308938,81.25387673918036,81.25387673918036
2026-03-16,CHA,4,2026-03-16_CHA_4,WATCH THE KING,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.75,97.99696852287403,2.7784617525281816,0.05701560919433525,69.85987335803304,1.8679599999999823,71.72783335803302,5.0,76.72783335803302,77.63152470347063,77.63152470347063
2026-03-16,CHA,4,2026-03-16_CHA_4,MISTER GEORGE,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,97.99696852287403,2.7784617525281816,0.05701560919433525,66.38679616737282,1.8679599999999823,68.2547561673728,5.0,73.2547561673728,75.36755468115207,75.36755468115207
2026-03-16,CHA,4,2026-03-16_CHA_4,SYDNEY BOYS,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.25,97.99696852287403,2.7784617525281816,0.05701560919433525,65.69218072924077,1.8679599999999823,67.56014072924076,5.0,72.56014072924076,74.91476067668836,74.91476067668836
2026-03-16,CHA,4,2026-03-16_CHA_4,FORGOTTEN SON,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.35,97.99696852287403,2.7784617525281816,0.05701560919433525,65.41433455398796,1.8679599999999823,67.28229455398794,5.0,72.28229455398794,74.73364307490286,74.73364307490286
2026-03-16,CHA,4,2026-03-16_CHA_4,HOLY SPIRIT,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.35,97.99696852287403,2.7784617525281816,0.05701560919433525,62.63587280145977,1.8679599999999823,64.50383280145975,5.0,69.50383280145975,72.92246705704801,72.92246705704801
2026-03-16,CHA,4,2026-03-16_CHA_4,KING ARTHUR,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.85,97.99696852287403,2.7784617525281816,0.05701560919433525,61.24664192519568,1.8679599999999823,63.114601925195664,5.0,68.11460192519567,72.01687904812059,72.01687904812059
2026-03-16,CHA,4,2026-03-16_CHA_4,ZELAST,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.85,97.99696852287403,2.7784617525281816,0.05701560919433525,52.911256667611134,1.8679599999999823,54.77921666761112,5.0,59.77921666761112,66.58335099455599,66.58335099455599
2026-03-16,CHA,4,2026-03-16_CHA_4,MONARCO,11.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.95,97.99696852287403,2.7784617525281816,0.05701560919433525,52.63341049235832,1.8679599999999823,54.501370492358305,5.0,59.501370492358305,66.40223339277051,66.40223339277051
2026-03-16,CHA,4,2026-03-16_CHA_4,STORM TRAVELLER,12.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.7,97.99696852287403,2.7784617525281816,0.05701560919433525,50.54956417796218,1.8679599999999823,52.417524177962164,5.0,57.417524177962164,65.04385137937936,65.04385137937936
2026-03-16,CHA,4,2026-03-16_CHA_4,KANAGAWA,13.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,16.7,97.99696852287403,2.7784617525281816,0.05701560919433525,44.99264067290582,1.8679599999999823,46.860600672905804,5.0,51.860600672905804,61.42149934366964,61.42149934366964
2026-03-16,CHA,5,2026-03-16_CHA_5,MODERN SPIRIT,1.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,98.94,0.0,97.99696852287403,2.7784617525281816,0.05701560919433525,93.19895207926972,6.2771999999999935,99.47615207926971,0.0,99.47615207926971,92.46030875167025,92.46030875167025
2026-03-16,CHA,5,2026-03-16_CHA_5,MORUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,4,127.86795999999998,,0.75,97.99696852287403,2.7784617525281816,0.05701560919433525,91.11510576487358,1.8679599999999823,92.98306576487356,0.0,92.98306576487356,88.22770695184518,88.22770695184518
2026-03-16,CHA,5,2026-03-16_CHA_5,VERMEER,3.0,7.953551260637875,PSF STANDARD,All Weather,5,4,131.17488999999998,,2.0,97.99696852287403,2.7784617525281816,0.05701560919433525,87.64202857421336,5.1748899999999765,92.81691857421333,0.0,92.81691857421333,88.11940176935204,88.11940176935204
2026-03-16,CHA,5,2026-03-16_CHA_5,POKROV,4.0,7.953551260637875,PSF STANDARD,All Weather,5,4,122.35640999999998,,3.25,97.99696852287403,2.7784617525281816,0.05701560919433525,84.16895138355312,-3.6435900000000174,80.5253613835531,0.0,80.5253613835531,80.10699217416563,80.10699217416563
2026-03-16,CHA,5,2026-03-16_CHA_5,HOODWINK,5.0,7.953551260637875,PSF STANDARD,All Weather,5,4,126.76565,,3.5,97.99696852287403,2.7784617525281816,0.05701560919433525,83.47433594542107,0.7656499999999937,84.23998594542107,0.0,84.23998594542107,82.52841795613584,82.52841795613584
2026-03-16,CHA,5,2026-03-16_CHA_5,BORCANO,6.0,7.953551260637875,PSF STANDARD,All Weather,5,4,121.2541,,3.6,97.99696852287403,2.7784617525281816,0.05701560919433525,83.19648977016826,-4.745900000000006,78.45058977016825,0.0,78.45058977016825,78.75452562130795,78.75452562130795
2026-03-16,CHA,5,2026-03-16_CHA_5,MISS DAVIER,7.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,4.85,97.99696852287403,2.7784617525281816,0.05701560919433525,79.72341257950804,6.2771999999999935,86.00061257950803,0.0,86.00061257950803,83.67610506507418,83.67610506507418
2026-03-16,CHA,5,2026-03-16_CHA_5,AMBRA ANTICA,8.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,11.85,97.99696852287403,2.7784617525281816,0.05701560919433525,60.27418031181077,6.2771999999999935,66.55138031181076,0.0,66.55138031181076,70.99787294009016,70.99787294009016
2026-03-16,CHA,5,2026-03-16_CHA_5,KARAWAN,9.0,7.953551260637875,PSF STANDARD,All Weather,5,4,112.43561999999999,,14.85,97.99696852287403,2.7784617525281816,0.05701560919433525,51.93879505422622,-13.564380000000014,38.374415054226205,0.0,38.374415054226205,52.63035584757292,52.63035584757292
2026-03-16,CHA,5,2026-03-16_CHA_5,AUDELADESETOILES,10.0,7.953551260637875,PSF STANDARD,All Weather,5,4,124.56102999999999,,19.85,97.99696852287403,2.7784617525281816,0.05701560919433525,38.47176441791991,-1.4389700000000119,37.032794417919895,0.0,37.032794417919895,51.75580318571744,51.75580318571744
2026-03-16,CHA,6,2026-03-16_CHA_6,FRANKLY GOOD CEN,1.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,109.7,0.0,110.86919482998353,2.5097319437575787,0.05701560919433525,121.07366663513996,-2.5412800000000146,118.53238663513994,0.0,118.53238663513994,104.88236026517554,104.88236026517554
2026-03-16,CHA,6,2026-03-16_CHA_6,MON FLAMANT,2.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,2.5,110.86919482998353,2.5097319437575787,0.05701560919433525,114.79933677574601,-2.5412800000000146,112.258056775746,0.0,112.258056775746,100.79235767323605,100.79235767323605
2026-03-16,CHA,6,2026-03-16_CHA_6,WE'LL DEFEND,3.0,8.947745168217608,PSF STANDARD,All Weather,5,4,120.15178999999999,,2.75,110.86919482998353,2.5097319437575787,0.05701560919433525,114.17190378980662,-5.848210000000009,108.32369378980661,0.0,108.32369378980661,98.22769257421668,98.22769257421668
2026-03-16,CHA,6,2026-03-16_CHA_6,FERRARI FEVER,4.0,8.947745168217608,PSF STANDARD,All Weather,5,5,125.66333999999999,,3.25,110.86919482998353,2.5097319437575787,0.05701560919433525,112.91703781792782,-0.33666000000000906,112.58037781792781,0.0,112.58037781792781,101.00246678887117,101.00246678887117
2026-03-16,CHA,6,2026-03-16_CHA_6,CAROMB,5.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,4.0,110.86919482998353,2.5097319437575787,0.05701560919433525,111.03473886010964,-2.5412800000000146,108.49345886010963,0.0,108.49345886010963,98.33835611807237,98.33835611807237
2026-03-16,CHA,6,2026-03-16_CHA_6,SAUCEPOT,6.0,8.947745168217608,PSF STANDARD,All Weather,5,4,122.35640999999998,,5.25,110.86919482998353,2.5097319437575787,0.05701560919433525,107.89757393041268,-3.6435900000000174,104.25398393041266,0.0,104.25398393041266,95.57479987549415,95.57479987549415
2026-03-16,CHA,6,2026-03-16_CHA_6,SERINES,7.0,8.947745168217608,PSF STANDARD,All Weather,5,5,120.15178999999999,,6.5,110.86919482998353,2.5097319437575787,0.05701560919433525,104.7604090007157,-5.848210000000009,98.91219900071569,0.0,98.91219900071569,92.09268868630745,92.09268868630745
2026-03-16,CHA,6,2026-03-16_CHA_6,LAKOTA BEAU,8.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,8.5,110.86919482998353,2.5097319437575787,0.05701560919433525,99.74094511320054,-2.5412800000000146,97.19966511320052,0.0,97.19966511320052,90.9763514525813,90.9763514525813
2026-03-16,CHA,6,2026-03-16_CHA_6,ZVAROSHKA,9.0,8.947745168217608,PSF STANDARD,All Weather,5,6,120.15178999999999,,11.0,110.86919482998353,2.5097319437575787,0.05701560919433525,93.4666152538066,-5.848210000000009,87.61840525380659,0.0,87.61840525380659,84.73068402081638,84.73068402081638
2026-03-16,CHA,6,2026-03-16_CHA_6,PIQUOISEAU,10.0,8.947745168217608,PSF STANDARD,All Weather,5,4,130.07258,,12.25,110.86919482998353,2.5097319437575787,0.05701560919433525,90.32945032410962,4.072579999999988,94.4020303241096,0.0,94.4020303241096,89.15267724432296,89.15267724432296
2026-03-16,CHA,6,2026-03-16_CHA_6,AGENT SIM,11.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,15.25,110.86919482998353,2.5097319437575787,0.05701560919433525,82.80025449283688,-2.5412800000000146,80.25897449283687,0.0,80.25897449283687,79.9333444543447,79.9333444543447
2026-03-16,CHA,6,2026-03-16_CHA_6,MAIGRET,12.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,16.0,110.86919482998353,2.5097319437575787,0.05701560919433525,80.9179555350187,-2.5412800000000146,78.37667553501869,0.0,78.37667553501869,78.70634367676286,78.70634367676286
2026-03-16,CHA,6,2026-03-16_CHA_6,GOLD AND CASH,13.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,23.0,110.86919482998353,2.5097319437575787,0.05701560919433525,67.68680542710331,-2.5412800000000146,65.1455254271033,0.0,65.1455254271033,,
2026-03-16,CHA,7,2026-03-16_CHA_7,CLAVIS AUREA,1.0,7.953551260637875,PSF STANDARD,All Weather,4,4,128.97027,98.32,0.0,97.99696852287403,2.7784617525281816,0.05701560919433525,101.81218351210714,2.9702699999999993,104.78245351210714,0.0,104.78245351210714,95.91928956719492,95.91928956719492
2026-03-16,CHA,7,2026-03-16_CHA_7,AQUITAIN,2.0,7.953551260637875,PSF STANDARD,All Weather,4,4,131.17488999999998,,1.25,97.99696852287403,2.7784617525281816,0.05701560919433525,98.3391063214469,5.1748899999999765,103.51399632144688,0.0,103.51399632144688,95.09242943809329,95.09242943809329
2026-03-16,CHA,7,2026-03-16_CHA_7,SEND WOOD,3.0,7.953551260637875,PSF STANDARD,All Weather,4,4,132.2772,,2.25,97.99696852287403,2.7784617525281816,0.05701560919433525,95.56064456891873,6.2771999999999935,101.83784456891873,0.0,101.83784456891873,93.99980836684693,93.99980836684693
2026-03-16,CHA,7,2026-03-16_CHA_7,WHATAHERO,4.0,7.953551260637875,PSF STANDARD,All Weather,4,4,122.35640999999998,,3.0,97.99696852287403,2.7784617525281816,0.05701560919433525,93.47679825452259,-3.6435900000000174,89.83320825452257,0.0,89.83320825452257,86.17443183397944,86.17443183397944
