meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-16,CHA,3,2026-03-16_CHA_3,BAKER BLUE,10.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,5.45,62.977143661729784,3.7354114737212867,0.82,51.27077634255292,-0.33666000000000906,50.93411634255291,5.063867016622922,55.997983359175834,54.8527289843271,54.8527289843271
2026-03-16,CHA,3,2026-03-16_CHA_3,ULYMINE,11.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.2,62.977143661729784,3.7354114737212867,0.82,44.733806263540664,-0.33666000000000906,44.397146263540655,5.063867016622922,49.46101328016358,50.27684992901852,50.27684992901852
2026-03-16,CHA,3,2026-03-16_CHA_3,AURORIAN CLOUDS,12.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.7,62.977143661729784,3.7354114737212867,0.82,42.86610052668002,-0.33666000000000906,42.52944052668001,5.063867016622922,47.593307543302934,48.969455913216066,48.969455913216066
2026-03-16,CHA,3,2026-03-16_CHA_3,BIRDCALL,13.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,11.7,62.977143661729784,3.7354114737212867,0.82,27.92445463179488,-3.6435900000000174,24.280864631794863,5.063867016622922,29.344731648417785,36.195452786796466,36.195452786796466
2026-03-16,CHA,4,2026-03-16_CHA_4,MR LOPE CEN,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,99.07,0.0,97.99696852287403,2.778460843479062,0.05701560919433525,91.39295475615567,1.8679599999999823,93.26091475615566,5.0,98.26091475615566,71.92592905853685,71.92592905853685
2026-03-16,CHA,4,2026-03-16_CHA_4,VEGAMIX,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.25,97.99696852287403,2.778460843479062,0.05701560919433525,87.91987870180685,1.8679599999999823,89.78783870180683,5.0,94.78783870180683,69.49477582049268,69.49477582049268
2026-03-16,CHA,4,2026-03-16_CHA_4,VERNON,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.75,97.99696852287403,2.778460843479062,0.05701560919433525,75.41680490615107,1.8679599999999823,77.28476490615105,5.0,82.28476490615105,60.74262416353363,60.74262416353363
2026-03-16,CHA,4,2026-03-16_CHA_4,WATCH THE KING,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.75,97.99696852287403,2.778460843479062,0.05701560919433525,69.85988321919294,1.8679599999999823,71.72784321919292,5.0,76.72784321919292,56.85277898266293,56.85277898266293
2026-03-16,CHA,4,2026-03-16_CHA_4,MISTER GEORGE,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,97.99696852287403,2.778460843479062,0.05701560919433525,66.38680716484411,1.8679599999999823,68.2547671648441,5.0,73.2547671648441,54.42162574461876,54.42162574461876
2026-03-16,CHA,4,2026-03-16_CHA_4,SYDNEY BOYS,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.25,97.99696852287403,2.778460843479062,0.05701560919433525,65.69219195397434,1.8679599999999823,67.56015195397433,5.0,72.56015195397433,53.935395097009916,53.935395097009916
2026-03-16,CHA,4,2026-03-16_CHA_4,FORGOTTEN SON,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.35,97.99696852287403,2.778460843479062,0.05701560919433525,65.41434586962644,1.8679599999999823,67.28230586962643,5.0,72.28230586962643,53.74090283796639,53.74090283796639
2026-03-16,CHA,4,2026-03-16_CHA_4,HOLY SPIRIT,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.35,97.99696852287403,2.778460843479062,0.05701560919433525,62.635885026147385,1.8679599999999823,64.50384502614736,5.0,69.50384502614736,51.79598024753104,51.79598024753104
2026-03-16,CHA,4,2026-03-16_CHA_4,KING ARTHUR,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.85,97.99696852287403,2.778460843479062,0.05701560919433525,61.24665460440785,1.8679599999999823,63.114614604407834,5.0,68.11461460440783,50.82351895231337,50.82351895231337
2026-03-16,CHA,4,2026-03-16_CHA_4,ZELAST,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.85,97.99696852287403,2.778460843479062,0.05701560919433525,52.911272073970665,1.8679599999999823,54.77923207397065,5.0,59.77923207397065,44.98875118100734,44.98875118100734
2026-03-16,CHA,4,2026-03-16_CHA_4,MONARCO,11.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.95,97.99696852287403,2.778460843479062,0.05701560919433525,52.63342598962276,1.8679599999999823,54.50138598962274,5.0,59.50138598962274,44.79425892196381,44.79425892196381
2026-03-16,CHA,4,2026-03-16_CHA_4,STORM TRAVELLER,12.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.7,97.99696852287403,2.778460843479062,0.05701560919433525,50.54958035701346,1.8679599999999823,52.41754035701344,5.0,57.41754035701344,43.3355669791373,43.3355669791373
2026-03-16,CHA,4,2026-03-16_CHA_4,KANAGAWA,13.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,16.7,97.99696852287403,2.778460843479062,0.05701560919433525,44.99265867005534,1.8679599999999823,46.860618670055324,5.0,51.860618670055324,39.44572179826662,39.44572179826662
2026-03-16,CHA,5,2026-03-16_CHA_5,MODERN SPIRIT,1.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,98.94,0.0,97.99696852287403,2.778460843479062,0.05701560919433525,93.198954304417,6.2771999999999935,99.476154304417,0.0,99.476154304417,72.77659674231978,72.77659674231978
2026-03-16,CHA,5,2026-03-16_CHA_5,MORUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,4,127.86795999999998,,0.75,97.99696852287403,2.778460843479062,0.05701560919433525,91.1151086718077,1.8679599999999823,92.98306867180769,0.0,92.98306867180769,68.23143679949327,68.23143679949327
2026-03-16,CHA,5,2026-03-16_CHA_5,VERMEER,3.0,7.953551260637875,PSF STANDARD,All Weather,5,4,131.17488999999998,,2.0,97.99696852287403,2.778460843479062,0.05701560919433525,87.64203261745888,5.1748899999999765,92.81692261745886,0.0,92.81692261745886,68.11513456144908,68.11513456144908
2026-03-16,CHA,5,2026-03-16_CHA_5,POKROV,4.0,7.953551260637875,PSF STANDARD,All Weather,5,4,122.35640999999998,,3.25,97.99696852287403,2.778460843479062,0.05701560919433525,84.16895656311004,-3.6435900000000174,80.52536656311003,0.0,80.52536656311003,59.51104532340491,59.51104532340491
2026-03-16,CHA,5,2026-03-16_CHA_5,HOODWINK,5.0,7.953551260637875,PSF STANDARD,All Weather,5,4,126.76565,,3.5,97.99696852287403,2.778460843479062,0.05701560919433525,83.47434135224029,0.7656499999999937,84.23999135224028,0.0,84.23999135224028,62.11128267579608,62.11128267579608
2026-03-16,CHA,5,2026-03-16_CHA_5,BORCANO,6.0,7.953551260637875,PSF STANDARD,All Weather,5,4,121.2541,,3.6,97.99696852287403,2.778460843479062,0.05701560919433525,83.19649526789237,-4.745900000000006,78.45059526789237,0.0,78.45059526789237,58.058705416752545,58.058705416752545
2026-03-16,CHA,5,2026-03-16_CHA_5,MISS DAVIER,7.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,4.85,97.99696852287403,2.778460843479062,0.05701560919433525,79.72341921354355,6.2771999999999935,86.00061921354354,0.0,86.00061921354354,63.34372217870837,63.34372217870837
2026-03-16,CHA,5,2026-03-16_CHA_5,AMBRA ANTICA,8.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,11.85,97.99696852287403,2.778460843479062,0.05701560919433525,60.27419330919012,6.2771999999999935,66.5513933091901,0.0,66.5513933091901,49.72926404566096,49.72926404566096
2026-03-16,CHA,5,2026-03-16_CHA_5,KARAWAN,9.0,7.953551260637875,PSF STANDARD,All Weather,5,4,112.43561999999999,,14.85,97.99696852287403,2.778460843479062,0.05701560919433525,51.93881077875293,-13.564380000000014,38.37443077875292,0.0,38.37443077875292,30.00539027435493,30.00539027435493
2026-03-16,CHA,5,2026-03-16_CHA_5,AUDELADESETOILES,10.0,7.953551260637875,PSF STANDARD,All Weather,5,4,124.56102999999999,,19.85,97.99696852287403,2.778460843479062,0.05701560919433525,38.47178454855094,-1.4389700000000119,37.03281454855093,0.0,37.03281454855093,29.06625891321354,29.06625891321354
2026-03-16,CHA,6,2026-03-16_CHA_6,FRANKLY GOOD CEN,1.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,109.7,0.0,110.86919482998353,2.5096943976186115,0.05701560919433525,121.07335136847652,-2.5412800000000146,118.53207136847651,0.0,118.53207136847651,86.11573868716144,86.11573868716144
2026-03-16,CHA,6,2026-03-16_CHA_6,MON FLAMANT,2.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,2.5,110.86919482998353,2.5096943976186115,0.05701560919433525,114.79911537442999,-2.5412800000000146,112.25783537442997,0.0,112.25783537442997,81.72377349132887,81.72377349132887
2026-03-16,CHA,6,2026-03-16_CHA_6,WE'LL DEFEND,3.0,8.947745168217608,PSF STANDARD,All Weather,5,4,120.15178999999999,,2.75,110.86919482998353,2.5096943976186115,0.05701560919433525,114.17169177502534,-5.848210000000009,108.32348177502533,0.0,108.32348177502533,78.96972597174562,78.96972597174562
2026-03-16,CHA,6,2026-03-16_CHA_6,FERRARI FEVER,4.0,8.947745168217608,PSF STANDARD,All Weather,5,5,125.66333999999999,,3.25,110.86919482998353,2.5096943976186115,0.05701560919433525,112.91684457621604,-0.33666000000000906,112.58018457621603,0.0,112.58018457621603,81.94941793257911,81.94941793257911
2026-03-16,CHA,6,2026-03-16_CHA_6,CAROMB,5.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,4.0,110.86919482998353,2.5096943976186115,0.05701560919433525,111.03457377800208,-2.5412800000000146,108.49329377800207,0.0,108.49329377800207,79.08859437382934,79.08859437382934
2026-03-16,CHA,6,2026-03-16_CHA_6,SAUCEPOT,6.0,8.947745168217608,PSF STANDARD,All Weather,5,4,122.35640999999998,,5.25,110.86919482998353,2.5096943976186115,0.05701560919433525,107.89745578097882,-3.6435900000000174,104.2538657809788,0.0,104.2538657809788,76.12099477591305,76.12099477591305
2026-03-16,CHA,6,2026-03-16_CHA_6,SERINES,7.0,8.947745168217608,PSF STANDARD,All Weather,5,5,120.15178999999999,,6.5,110.86919482998353,2.5096943976186115,0.05701560919433525,104.76033778395555,-5.848210000000009,98.91212778395554,0.0,98.91212778395554,72.38177817799676,72.38177817799676
2026-03-16,CHA,6,2026-03-16_CHA_6,LAKOTA BEAU,8.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,8.5,110.86919482998353,2.5096943976186115,0.05701560919433525,99.74094898871833,-2.5412800000000146,97.19966898871832,0.0,97.19966898871832,71.18305702133071,71.18305702133071
2026-03-16,CHA,6,2026-03-16_CHA_6,ZVAROSHKA,9.0,8.947745168217608,PSF STANDARD,All Weather,5,6,120.15178999999999,,11.0,110.86919482998353,2.5096943976186115,0.05701560919433525,93.4667129946718,-5.848210000000009,87.61850299467179,0.0,87.61850299467179,64.47624082549814,64.47624082549814
2026-03-16,CHA,6,2026-03-16_CHA_6,PIQUOISEAU,10.0,8.947745168217608,PSF STANDARD,All Weather,5,4,130.07258,,12.25,110.86919482998353,2.5096943976186115,0.05701560919433525,90.32959499764853,4.072579999999988,94.40217499764852,0.0,94.40217499764852,69.22481122758185,69.22481122758185
2026-03-16,CHA,6,2026-03-16_CHA_6,AGENT SIM,11.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,15.25,110.86919482998353,2.5096943976186115,0.05701560919433525,82.8005118047927,-2.5412800000000146,80.25923180479269,0.0,80.25923180479269,59.32475099258277,59.32475099258277
2026-03-16,CHA,6,2026-03-16_CHA_6,MAIGRET,12.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,16.0,110.86919482998353,2.5096943976186115,0.05701560919433525,80.91824100657874,-2.5412800000000146,78.37696100657872,0.0,78.37696100657872,58.007161433833,58.007161433833
2026-03-16,CHA,6,2026-03-16_CHA_6,GOLD AND CASH,13.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,23.0,110.86919482998353,2.5096943976186115,0.05701560919433525,67.68728883956372,-2.5412800000000146,65.1460088395637,0.0,65.1460088395637,,
2026-03-16,CHA,7,2026-03-16_CHA_7,CLAVIS AUREA,1.0,7.953551260637875,PSF STANDARD,All Weather,4,4,128.97027,98.32,0.0,97.99696852287403,2.778460843479062,0.05701560919433525,101.81218291920216,2.9702699999999993,104.78245291920216,0.0,104.78245291920216,81.2050309521249,81.2050309521249
2026-03-16,CHA,7,2026-03-16_CHA_7,AQUITAIN,2.0,7.953551260637875,PSF STANDARD,All Weather,4,4,131.17488999999998,,1.25,97.99696852287403,2.778460843479062,0.05701560919433525,98.33910686485333,5.1748899999999765,103.51399686485331,0.0,103.51399686485331,80.31711171408071,80.31711171408071
2026-03-16,CHA,7,2026-03-16_CHA_7,SEND WOOD,3.0,7.953551260637875,PSF STANDARD,All Weather,4,4,132.2772,,2.25,97.99696852287403,2.778460843479062,0.05701560919433525,95.56064602137427,6.2771999999999935,101.83784602137426,0.0,101.83784602137426,79.14380612364536,79.14380612364536
2026-03-16,CHA,7,2026-03-16_CHA_7,WHATAHERO,4.0,7.953551260637875,PSF STANDARD,All Weather,4,4,122.35640999999998,,3.0,97.99696852287403,2.778460843479062,0.05701560919433525,93.47680038876497,-3.6435900000000174,89.83321038876495,0.0,89.83321038876495,70.74056118081884,70.74056118081884
