meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-16,CHA,2,2026-03-16_CHA_2,ARBUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,3.0,97.99696852287403,2.7784617525281816,0.05701560919433525,96.94987544518281,1.8679599999999823,98.8178354451828,8.953551260637875,107.77138670582067,88.4940024557349,88.4940024557349
2026-03-16,CHA,2,2026-03-16_CHA_2,DESTIVELLE,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.5,97.99696852287403,2.7784617525281816,0.05701560919433525,87.22525931133418,1.8679599999999823,89.09321931133417,8.953551260637875,98.04677057197205,81.68677116204087,81.68677116204087
2026-03-16,CHA,2,2026-03-16_CHA_2,NEBULAE,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.5,97.99696852287403,2.7784617525281816,0.05701560919433525,84.446797558806,1.8679599999999823,86.31475755880598,8.953551260637875,95.26830881944386,79.74184793527114,79.74184793527114
2026-03-16,CHA,2,2026-03-16_CHA_2,ILI PIKA,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,97.99696852287403,2.7784617525281816,0.05701560919433525,80.27910493001373,1.8679599999999823,82.14706493001371,8.953551260637875,91.10061619065159,76.82446309511656,76.82446309511656
2026-03-16,CHA,2,2026-03-16_CHA_2,PERFECT MOON,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.75,97.99696852287403,2.7784617525281816,0.05701560919433525,75.4167968630894,1.8679599999999823,77.28475686308938,8.953551260637875,86.23830812372726,73.42084744826953,73.42084744826953
2026-03-16,CHA,2,2026-03-16_CHA_2,MAURICIA,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.25,97.99696852287403,2.7784617525281816,0.05701560919433525,71.24910423429714,1.8679599999999823,73.11706423429712,8.953551260637875,82.070615494935,70.50346260811494,70.50346260811494
2026-03-16,CHA,2,2026-03-16_CHA_2,CARMEN COLLECTED,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.28,97.99696852287403,2.7784617525281816,0.05701560919433525,71.1657503817213,1.8679599999999823,73.03371038172128,8.953551260637875,81.98726164235916,70.44511491131185,70.44511491131185
2026-03-16,CHA,2,2026-03-16_CHA_2,ADONIDE,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.28,97.99696852287403,2.7784617525281816,0.05701560919433525,65.60882687666492,1.8679599999999823,67.4767868766649,8.953551260637875,76.43033813730278,66.55526845777239,66.55526845777239
2026-03-16,CHA,2,2026-03-16_CHA_2,NUGHAYA FAL,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.43,97.99696852287403,2.7784617525281816,0.05701560919433525,65.19205761378569,1.8679599999999823,67.06001761378567,8.953551260637875,76.01356887442356,66.26352997375693,66.26352997375693
2026-03-16,CHA,3,2026-03-16_CHA_3,KIMI REY,1.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,68.98,0.0,62.977143661729784,3.7354061616895566,0.82,71.62880922032554,-3.6435900000000174,67.98521922032552,10.0,77.98521922032552,71.05486191484083,71.05486191484083
2026-03-16,CHA,3,2026-03-16_CHA_3,STREET SHOW,2.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.1,62.977143661729784,3.7354061616895566,0.82,71.25526860415658,-0.33666000000000906,70.91860860415657,10.0,80.91860860415657,73.10823448352257,73.10823448352257
2026-03-16,CHA,3,2026-03-16_CHA_3,AFJAN,3.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.85,62.977143661729784,3.7354061616895566,0.82,68.45371398288941,-0.33666000000000906,68.1170539828894,10.0,78.1170539828894,71.14714624863555,71.14714624863555
2026-03-16,CHA,3,2026-03-16_CHA_3,KAILANI,4.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,1.35,62.977143661729784,3.7354061616895566,0.82,66.58601090204463,-0.33666000000000906,66.24935090204463,10.0,76.24935090204463,69.8397540920442,69.8397540920442
2026-03-16,CHA,3,2026-03-16_CHA_3,INJU,5.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,1.85,62.977143661729784,3.7354061616895566,0.82,64.71830782119986,-3.6435900000000174,61.07471782119984,10.0,71.07471782119984,66.21751093545285,66.21751093545285
2026-03-16,CHA,3,2026-03-16_CHA_3,TRINQUETTE,6.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.35,62.977143661729784,3.7354061616895566,0.82,62.85060474035508,-0.33666000000000906,62.51394474035507,10.0,72.51394474035507,67.22496977886152,67.22496977886152
2026-03-16,CHA,3,2026-03-16_CHA_3,JEUDIXX,7.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,2.45,62.977143661729784,3.7354061616895566,0.82,62.47706412418612,-3.6435900000000174,58.833474124186104,10.0,68.8334741241861,64.64864034754324,64.64864034754324
2026-03-16,CHA,3,2026-03-16_CHA_3,MICHAEL THE GREAT,8.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.95,62.977143661729784,3.7354061616895566,0.82,60.609361043341345,-0.33666000000000906,60.272701043341335,10.0,70.27270104334133,65.65609919095189,65.65609919095189
2026-03-16,CHA,3,2026-03-16_CHA_3,EXCLAMATION,9.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,4.7,62.977143661729784,3.7354061616895566,0.82,54.07240026038462,-0.33666000000000906,53.73574026038461,10.0,63.73574026038461,61.0802266428822,61.0802266428822
2026-03-16,CHA,3,2026-03-16_CHA_3,BAKER BLUE,10.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,5.45,62.977143661729784,3.7354061616895566,0.82,51.270845639117454,-0.33666000000000906,50.934185639117445,10.0,60.934185639117445,59.11913840799519,59.11913840799519
2026-03-16,CHA,3,2026-03-16_CHA_3,ULYMINE,11.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.2,62.977143661729784,3.7354061616895566,0.82,44.73388485616073,-0.33666000000000906,44.39722485616072,10.0,54.39722485616072,54.54326585992548,54.54326585992548
2026-03-16,CHA,3,2026-03-16_CHA_3,AURORIAN CLOUDS,12.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,7.7,62.977143661729784,3.7354061616895566,0.82,42.86618177531595,-0.33666000000000906,42.52952177531594,10.0,52.52952177531594,53.235873703334136,53.235873703334136
2026-03-16,CHA,3,2026-03-16_CHA_3,BIRDCALL,13.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,11.7,62.977143661729784,3.7354061616895566,0.82,27.924557128557723,-3.6435900000000174,24.280967128557705,10.0,34.280967128557705,40.46188545060337,40.46188545060337
2026-03-16,CHA,4,2026-03-16_CHA_4,MR LOPE CEN,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,99.07,0.0,97.99696852287403,2.7784617525281816,0.05701560919433525,91.39295194012645,1.8679599999999823,93.26091194012643,8.953551260637875,102.21446320076431,84.60415600219547,84.60415600219547
2026-03-16,CHA,4,2026-03-16_CHA_4,VEGAMIX,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,1.25,97.99696852287403,2.7784617525281816,0.05701560919433525,87.91987474946623,1.8679599999999823,89.78783474946621,8.953551260637875,98.7413860101041,82.17300196873332,82.17300196873332
2026-03-16,CHA,4,2026-03-16_CHA_4,VERNON,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,5.75,97.99696852287403,2.7784617525281816,0.05701560919433525,75.4167968630894,1.8679599999999823,77.28475686308938,8.953551260637875,86.23830812372726,73.42084744826953,73.42084744826953
2026-03-16,CHA,4,2026-03-16_CHA_4,WATCH THE KING,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.75,97.99696852287403,2.7784617525281816,0.05701560919433525,69.85987335803304,1.8679599999999823,71.72783335803302,8.953551260637875,80.6813846186709,69.53100099473008,69.53100099473008
2026-03-16,CHA,4,2026-03-16_CHA_4,MISTER GEORGE,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,97.99696852287403,2.7784617525281816,0.05701560919433525,66.38679616737282,1.8679599999999823,68.2547561673728,8.953551260637875,77.20830742801068,67.09984696126791,67.09984696126791
2026-03-16,CHA,4,2026-03-16_CHA_4,SYDNEY BOYS,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.25,97.99696852287403,2.7784617525281816,0.05701560919433525,65.69218072924077,1.8679599999999823,67.56014072924076,8.953551260637875,76.51369198987864,66.6136161545755,66.6136161545755
2026-03-16,CHA,4,2026-03-16_CHA_4,FORGOTTEN SON,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.35,97.99696852287403,2.7784617525281816,0.05701560919433525,65.41433455398796,1.8679599999999823,67.28229455398794,8.953551260637875,76.23584581462582,66.41912383189852,66.41912383189852
2026-03-16,CHA,4,2026-03-16_CHA_4,HOLY SPIRIT,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.35,97.99696852287403,2.7784617525281816,0.05701560919433525,62.63587280145977,1.8679599999999823,64.50383280145975,8.953551260637875,73.45738406209763,64.47420060512879,64.47420060512879
2026-03-16,CHA,4,2026-03-16_CHA_4,KING ARTHUR,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.85,97.99696852287403,2.7784617525281816,0.05701560919433525,61.24664192519568,1.8679599999999823,63.114601925195664,8.953551260637875,72.06815318583354,63.50173899174393,63.50173899174393
2026-03-16,CHA,4,2026-03-16_CHA_4,ZELAST,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.85,97.99696852287403,2.7784617525281816,0.05701560919433525,52.911256667611134,1.8679599999999823,54.77921666761112,8.953551260637875,63.73276792824899,57.66696931143474,57.66696931143474
2026-03-16,CHA,4,2026-03-16_CHA_4,MONARCO,11.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,13.95,97.99696852287403,2.7784617525281816,0.05701560919433525,52.63341049235832,1.8679599999999823,54.501370492358305,8.953551260637875,63.45492175299618,57.472476988757776,57.472476988757776
2026-03-16,CHA,4,2026-03-16_CHA_4,STORM TRAVELLER,12.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.7,97.99696852287403,2.7784617525281816,0.05701560919433525,50.54956417796218,1.8679599999999823,52.417524177962164,8.953551260637875,61.37107543860004,56.01378456868048,56.01378456868048
2026-03-16,CHA,4,2026-03-16_CHA_4,KANAGAWA,13.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,16.7,97.99696852287403,2.7784617525281816,0.05701560919433525,44.99264067290582,1.8679599999999823,46.860600672905804,8.953551260637875,55.81415193354368,52.12393811514102,52.12393811514102
2026-03-16,CHA,5,2026-03-16_CHA_5,MODERN SPIRIT,1.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,98.94,0.0,97.99696852287403,2.7784617525281816,0.05701560919433525,93.19895207926972,6.2771999999999935,99.47615207926971,0.0,99.47615207926971,82.68733821714925,82.68733821714925
2026-03-16,CHA,5,2026-03-16_CHA_5,MORUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,4,127.86795999999998,,0.75,97.99696852287403,2.7784617525281816,0.05701560919433525,91.11510576487358,1.8679599999999823,92.98306576487356,0.0,92.98306576487356,78.14217779707194,78.14217779707194
2026-03-16,CHA,5,2026-03-16_CHA_5,VERMEER,3.0,7.953551260637875,PSF STANDARD,All Weather,5,4,131.17488999999998,,2.0,97.99696852287403,2.7784617525281816,0.05701560919433525,87.64202857421336,5.1748899999999765,92.81691857421333,0.0,92.81691857421333,78.02587476360976,78.02587476360976
2026-03-16,CHA,5,2026-03-16_CHA_5,POKROV,4.0,7.953551260637875,PSF STANDARD,All Weather,5,4,122.35640999999998,,3.25,97.99696852287403,2.7784617525281816,0.05701560919433525,84.16895138355312,-3.6435900000000174,80.5253613835531,0.0,80.5253613835531,69.42178473014762,69.42178473014762
2026-03-16,CHA,5,2026-03-16_CHA_5,HOODWINK,5.0,7.953551260637875,PSF STANDARD,All Weather,5,4,126.76565,,3.5,97.99696852287403,2.7784617525281816,0.05701560919433525,83.47433594542107,0.7656499999999937,84.23998594542107,0.0,84.23998594542107,72.0220219234552,72.0220219234552
2026-03-16,CHA,5,2026-03-16_CHA_5,BORCANO,6.0,7.953551260637875,PSF STANDARD,All Weather,5,4,121.2541,,3.6,97.99696852287403,2.7784617525281816,0.05701560919433525,83.19648977016826,-4.745900000000006,78.45058977016825,0.0,78.45058977016825,67.96944460077822,67.96944460077822
2026-03-16,CHA,5,2026-03-16_CHA_5,MISS DAVIER,7.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,4.85,97.99696852287403,2.7784617525281816,0.05701560919433525,79.72341257950804,6.2771999999999935,86.00061257950803,0.0,86.00061257950803,73.25446056731606,73.25446056731606
2026-03-16,CHA,5,2026-03-16_CHA_5,AMBRA ANTICA,8.0,7.953551260637875,PSF STANDARD,All Weather,5,4,132.2772,,11.85,97.99696852287403,2.7784617525281816,0.05701560919433525,60.27418031181077,6.2771999999999935,66.55138031181076,0.0,66.55138031181076,59.63999797992798,59.63999797992798
2026-03-16,CHA,5,2026-03-16_CHA_5,KARAWAN,9.0,7.953551260637875,PSF STANDARD,All Weather,5,4,112.43561999999999,,14.85,97.99696852287403,2.7784617525281816,0.05701560919433525,51.93879505422622,-13.564380000000014,38.374415054226205,0.0,38.374415054226205,39.9161222996188,39.9161222996188
2026-03-16,CHA,5,2026-03-16_CHA_5,AUDELADESETOILES,10.0,7.953551260637875,PSF STANDARD,All Weather,5,4,124.56102999999999,,19.85,97.99696852287403,2.7784617525281816,0.05701560919433525,38.47176441791991,-1.4389700000000119,37.032794417919895,0.0,37.032794417919895,38.976987854204374,38.976987854204374
2026-03-16,CHA,6,2026-03-16_CHA_6,FRANKLY GOOD CEN,1.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,109.7,0.0,110.86919482998353,2.5097319437575787,0.05701560919433525,121.07366663513996,-2.5412800000000146,118.53238663513994,0.0,118.53238663513994,96.0267024062584,96.0267024062584
2026-03-16,CHA,6,2026-03-16_CHA_6,MON FLAMANT,2.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,2.5,110.86919482998353,2.5097319437575787,0.05701560919433525,114.79933677574601,-2.5412800000000146,112.258056775746,0.0,112.258056775746,91.63467150468263,91.63467150468263
2026-03-16,CHA,6,2026-03-16_CHA_6,WE'LL DEFEND,3.0,8.947745168217608,PSF STANDARD,All Weather,5,4,120.15178999999999,,2.75,110.86919482998353,2.5097319437575787,0.05701560919433525,114.17190378980662,-5.848210000000009,108.32369378980661,0.0,108.32369378980661,88.88061741452508,88.88061741452508
2026-03-16,CHA,6,2026-03-16_CHA_6,FERRARI FEVER,4.0,8.947745168217608,PSF STANDARD,All Weather,5,5,125.66333999999999,,3.25,110.86919482998353,2.5097319437575787,0.05701560919433525,112.91703781792782,-0.33666000000000906,112.58037781792781,0.0,112.58037781792781,91.86029623420991,91.86029623420991
2026-03-16,CHA,6,2026-03-16_CHA_6,CAROMB,5.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,4.0,110.86919482998353,2.5097319437575787,0.05701560919433525,111.03473886010964,-2.5412800000000146,108.49345886010963,0.0,108.49345886010963,88.99945296373717,88.99945296373717
2026-03-16,CHA,6,2026-03-16_CHA_6,SAUCEPOT,6.0,8.947745168217608,PSF STANDARD,All Weather,5,4,122.35640999999998,,5.25,110.86919482998353,2.5097319437575787,0.05701560919433525,107.89757393041268,-3.6435900000000174,104.25398393041266,0.0,104.25398393041266,86.0318205129493,86.0318205129493
2026-03-16,CHA,6,2026-03-16_CHA_6,SERINES,7.0,8.947745168217608,PSF STANDARD,All Weather,5,5,120.15178999999999,,6.5,110.86919482998353,2.5097319437575787,0.05701560919433525,104.7604090007157,-5.848210000000009,98.91219900071569,0.0,98.91219900071569,82.29257106216143,82.29257106216143
2026-03-16,CHA,6,2026-03-16_CHA_6,LAKOTA BEAU,8.0,8.947745168217608,PSF STANDARD,All Weather,5,4,123.45871999999999,,8.5,110.86919482998353,2.5097319437575787,0.05701560919433525,99.74094511320054,-2.5412800000000146,97.19966511320052,0.0,97.19966511320052,81.09379734090082,81.09379734090082
2026-03-16,CHA,6,2026-03-16_CHA_6,ZVAROSHKA,9.0,8.947745168217608,PSF STANDARD,All Weather,5,6,120.15178999999999,,11.0,110.86919482998353,2.5097319437575787,0.05701560919433525,93.4666152538066,-5.848210000000009,87.61840525380659,0.0,87.61840525380659,74.38691543932505,74.38691543932505
2026-03-16,CHA,6,2026-03-16_CHA_6,PIQUOISEAU,10.0,8.947745168217608,PSF STANDARD,All Weather,5,4,130.07258,,12.25,110.86919482998353,2.5097319437575787,0.05701560919433525,90.32945032410962,4.072579999999988,94.4020303241096,0.0,94.4020303241096,79.13545298853715,79.13545298853715
2026-03-16,CHA,6,2026-03-16_CHA_6,AGENT SIM,11.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,15.25,110.86919482998353,2.5097319437575787,0.05701560919433525,82.80025449283688,-2.5412800000000146,80.25897449283687,0.0,80.25897449283687,69.23531390664625,69.23531390664625
2026-03-16,CHA,6,2026-03-16_CHA_6,MAIGRET,12.0,8.947745168217608,PSF STANDARD,All Weather,5,5,123.45871999999999,,16.0,110.86919482998353,2.5097319437575787,0.05701560919433525,80.9179555350187,-2.5412800000000146,78.37667553501869,0.0,78.37667553501869,67.91770463617353,67.91770463617353
2026-03-16,CHA,6,2026-03-16_CHA_6,GOLD AND CASH,13.0,8.947745168217608,PSF STANDARD,All Weather,5,7,123.45871999999999,,23.0,110.86919482998353,2.5097319437575787,0.05701560919433525,67.68680542710331,-2.5412800000000146,65.1455254271033,0.0,65.1455254271033,,
2026-03-16,CHA,7,2026-03-16_CHA_7,CLAVIS AUREA,1.0,7.953551260637875,PSF STANDARD,All Weather,4,4,128.97027,98.32,0.0,97.99696852287403,2.7784617525281816,0.05701560919433525,101.81218351210714,2.9702699999999993,104.78245351210714,0.0,104.78245351210714,94.50754144475938,94.50754144475938
2026-03-16,CHA,7,2026-03-16_CHA_7,AQUITAIN,2.0,7.953551260637875,PSF STANDARD,All Weather,4,4,131.17488999999998,,1.25,97.99696852287403,2.7784617525281816,0.05701560919433525,98.3391063214469,5.1748899999999765,103.51399632144688,0.0,103.51399632144688,93.61962141129722,93.61962141129722
2026-03-16,CHA,7,2026-03-16_CHA_7,SEND WOOD,3.0,7.953551260637875,PSF STANDARD,All Weather,4,4,132.2772,,2.25,97.99696852287403,2.7784617525281816,0.05701560919433525,95.56064456891873,6.2771999999999935,101.83784456891873,0.0,101.83784456891873,92.4463151845275,92.4463151845275
2026-03-16,CHA,7,2026-03-16_CHA_7,WHATAHERO,4.0,7.953551260637875,PSF STANDARD,All Weather,4,4,122.35640999999998,,3.0,97.99696852287403,2.7784617525281816,0.05701560919433525,93.47679825452259,-3.6435900000000174,89.83320825452257,0.0,89.83320825452257,84.04306976445021,84.04306976445021
