meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-10,BOU,6,2026-03-10_BOU_6,BENEFACT,8.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,19.0,127.08226540337816,1.9923869607161067,0.7593891678695941,49.41416710893911,1.8679599999999823,51.28212710893909,2.8327368169887865,54.11486392592788,45.25555696756929,45.25555696756929
2026-03-10,BOU,7,2026-03-10_BOU_7,CRACKING GOOD TIME,1.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,137.68,0.0,127.08226540337816,1.9923869607161067,0.7593891678695941,65.87615146034122,1.8679599999999823,67.7441114603412,2.8327368169887865,70.57684827732999,56.60942304582987,56.60942304582987
2026-03-10,BOU,7,2026-03-10_BOU_7,BARENIA,2.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,7.0,127.08226540337816,1.9923869607161067,0.7593891678695941,51.92944273532847,1.8679599999999823,53.797402735328454,2.8327368169887865,56.63013955231724,46.990347986824844,46.990347986824844
2026-03-10,BOU,7,2026-03-10_BOU_7,LOVATREE PARIS,3.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,7.75,127.08226540337816,1.9923869607161067,0.7593891678695941,50.43515251479139,1.8679599999999823,52.30311251479137,2.8327368169887865,55.13584933178016,45.959732801931445,45.959732801931445
2026-03-10,BOU,7,2026-03-10_BOU_7,EMPRESS OF LIGHT,4.0,9.444842122007476,Collant,Turf,5,3,123.45871999999999,,7.8,127.08226540337816,1.9923869607161067,0.7593891678695941,50.33553316675559,-2.5412800000000146,47.794253166755574,2.8327368169887865,50.62698998374436,42.84996279422569,42.84996279422569
2026-03-10,BOU,7,2026-03-10_BOU_7,ROUTES,5.0,9.444842122007476,Collant,Turf,5,3,123.45871999999999,,9.05,127.08226540337816,1.9923869607161067,0.7593891678695941,47.845049465860455,-2.5412800000000146,45.30376946586044,2.8327368169887865,48.136506282849226,41.13227081940337,41.13227081940337
2026-03-10,BOU,7,2026-03-10_BOU_7,AXIOKERSA,6.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,10.3,127.08226540337816,1.9923869607161067,0.7593891678695941,45.354565764965315,1.8679599999999823,47.2225257649653,2.8327368169887865,50.05526258195408,42.4556411732939,42.4556411732939
2026-03-10,BOU,7,2026-03-10_BOU_7,SECRET QUEEN,7.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,12.8,127.08226540337816,1.9923869607161067,0.7593891678695941,40.37359836317505,1.8679599999999823,42.24155836317503,2.8327368169887865,45.074295180163816,39.020257223649246,39.020257223649246
2026-03-10,BOU,7,2026-03-10_BOU_7,FANCY,8.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,14.55,127.08226540337816,1.9923869607161067,0.7593891678695941,37.50965501866021,1.8679599999999823,39.377615018660194,2.8327368169887865,42.21035183564898,37.044989327918465,37.044989327918465
2026-03-10,BOU,7,2026-03-10_BOU_7,FOLIE MEME,9.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,16.55,127.08226540337816,1.9923869607161067,0.7593891678695941,35.51726805794411,1.8679599999999823,37.38522805794409,2.8327368169887865,40.217964874932875,35.670835748060604,35.670835748060604
2026-03-10,BOU,7,2026-03-10_BOU_7,AUSSIE TEMPER CEN,10.0,9.444842122007476,Collant,Turf,5,3,127.86795999999998,,18.55,127.08226540337816,1.9923869607161067,0.7593891678695941,33.524881097228,1.8679599999999823,35.39284109722798,2.8327368169887865,38.225577914216764,34.29668216820274,34.29668216820274
2026-03-10,BOU,8,2026-03-10_BOU_8,ROI DE L'AIR,1.0,9.444842122007476,Collant,Turf,5,6,123.45871999999999,134.17,0.0,127.08226540337816,1.9923869607161067,0.7593891678695941,100.84254262090896,-2.5412800000000146,98.30126262090894,0.0,98.30126262090894,75.73101135716801,75.73101135716801
2026-03-10,BOU,8,2026-03-10_BOU_8,NIKOLAJ,2.0,9.444842122007476,Collant,Turf,5,6,130.07258,,0.1,127.08226540337816,1.9923869607161067,0.7593891678695941,100.64330392483734,4.072579999999988,104.71588392483733,0.0,104.71588392483733,80.15518949225152,80.15518949225152
2026-03-10,BOU,8,2026-03-10_BOU_8,KAR VERT,3.0,9.444842122007476,Collant,Turf,5,6,123.45871999999999,,2.6,127.08226540337816,1.9923869607161067,0.7593891678695941,95.66233652304707,-2.5412800000000146,93.12105652304706,0.0,93.12105652304706,72.15821204953757,72.15821204953757
2026-03-10,BOU,8,2026-03-10_BOU_8,CHAI D'OEUVRE,4.0,9.444842122007476,Collant,Turf,5,5,123.45871999999999,,7.6,127.08226540337816,1.9923869607161067,0.7593891678695941,85.70040171946656,-2.5412800000000146,83.15912171946654,0.0,83.15912171946654,65.28744415024828,65.28744415024828
2026-03-10,BOU,8,2026-03-10_BOU_8,NOLITO,5.0,9.444842122007476,Collant,Turf,5,6,128.97027,,9.1,127.08226540337816,1.9923869607161067,0.7593891678695941,82.71182127839239,2.9702699999999993,85.68209127839239,0.0,85.68209127839239,67.02754169135257,67.02754169135257
2026-03-10,BOU,8,2026-03-10_BOU_8,VERITABLE,6.0,9.444842122007476,Collant,Turf,5,6,131.17488999999998,,9.15,127.08226540337816,1.9923869607161067,0.7593891678695941,82.61220193035658,5.1748899999999765,87.78709193035655,0.0,87.78709193035655,68.47936517671609,68.47936517671609
2026-03-10,BOU,8,2026-03-10_BOU_8,GRECIAN STAR,7.0,9.444842122007476,Collant,Turf,5,6,126.76565,,9.3,127.08226540337816,1.9923869607161067,0.7593891678695941,82.31334388624916,0.7656499999999937,83.07899388624915,0.0,83.07899388624915,65.23217981102455,65.23217981102455
2026-03-10,BOU,8,2026-03-10_BOU_8,THE BLACK SKY,8.0,9.444842122007476,Collant,Turf,5,4,124.56102999999999,,9.4,127.08226540337816,1.9923869607161067,0.7593891678695941,82.11410519017755,-1.4389700000000119,80.67513519017754,0.0,80.67513519017754,63.574233288682336,63.574233288682336
2026-03-10,BOU,8,2026-03-10_BOU_8,VA S'Y MIX,9.0,9.444842122007476,Collant,Turf,5,9,124.56102999999999,,9.450000000000001,127.08226540337816,1.9923869607161067,0.7593891678695941,82.01448584214175,-1.4389700000000119,80.57551584214174,0.0,80.57551584214174,63.50552560968946,63.50552560968946
2026-03-10,BOU,8,2026-03-10_BOU_8,KIRBY,10.0,9.444842122007476,Collant,Turf,5,5,124.56102999999999,,10.450000000000001,127.08226540337816,1.9923869607161067,0.7593891678695941,80.02209888142565,-1.4389700000000119,78.58312888142564,0.0,78.58312888142564,62.13137202983158,62.13137202983158
2026-03-10,BOU,8,2026-03-10_BOU_8,ABACUR,11.0,9.444842122007476,Collant,Turf,5,5,128.97027,,11.200000000000001,127.08226540337816,1.9923869607161067,0.7593891678695941,78.52780866088855,2.9702699999999993,81.49807866088855,0.0,81.49807866088855,64.14181917365106,64.14181917365106
2026-03-10,BOU,8,2026-03-10_BOU_8,GEORGES VILLE,12.0,9.444842122007476,Collant,Turf,5,5,137.78875,,28.200000000000003,127.08226540337816,1.9923869607161067,0.7593891678695941,58.87800517234052,11.788749999999993,70.66675517234052,0.0,70.66675517234052,,
2026-03-10,BOU,8,2026-03-10_BOU_8,STARZO FAL,13.0,9.444842122007476,Collant,Turf,5,5,123.45871999999999,,30.200000000000003,127.08226540337816,1.9923869607161067,0.7593891678695941,56.88561821162442,-2.5412800000000146,54.344338211624404,0.0,54.344338211624404,,
2026-03-10,BOU,8,2026-03-10_BOU_8,DENISJONH,14.0,9.444842122007476,Collant,Turf,5,5,126.76565,,30.950000000000003,127.08226540337816,1.9923869607161067,0.7593891678695941,56.13847310135588,0.7656499999999937,56.90412310135587,0.0,56.90412310135587,,
2026-03-10,BOU,8,2026-03-10_BOU_8,ETATIQUE,15.0,9.444842122007476,Collant,Turf,5,7,124.56102999999999,,31.950000000000003,127.08226540337816,1.9923869607161067,0.7593891678695941,55.14227962099782,-1.4389700000000119,53.70330962099781,0.0,53.70330962099781,,
2026-03-10,BOU,8,2026-03-10_BOU_8,HAUSSEZ,16.0,9.444842122007476,Collant,Turf,5,7,130.07258,,32.0,127.08226540337816,1.9923869607161067,0.7593891678695941,55.092469946979925,4.072579999999988,59.16504994697991,0.0,59.16504994697991,,
2026-03-10,SAI,1,2026-03-10_SAI_1,GUILLERETTE,1.0,9.941939075797343,Très souple,Turf,3,4,120.15178999999999,130.09,0.0,130.95,1.9596545482312606,0.31249990051507043,138.86832694138056,-5.848210000000009,133.02011694138054,0.0,133.02011694138054,101.01734779374823,101.01734779374823
2026-03-10,SAI,1,2026-03-10_SAI_1,HAVIASSOR,2.0,9.941939075797343,Très souple,Turf,3,8,124.56102999999999,,0.75,130.95,1.9596545482312606,0.31249990051507043,137.39858603020713,-1.4389700000000119,135.95961603020712,0.0,135.95961603020712,103.04472664913288,103.04472664913288
2026-03-10,SAI,1,2026-03-10_SAI_1,AQUILA VOLANTE,3.0,9.941939075797343,Très souple,Turf,3,5,126.76565,,1.5,130.95,1.9596545482312606,0.31249990051507043,135.92884511903367,0.7656499999999937,136.69449511903366,0.0,136.69449511903366,103.5515743401611,103.5515743401611
2026-03-10,SAI,1,2026-03-10_SAI_1,ZIGGY STAR,4.0,9.941939075797343,Très souple,Turf,3,4,131.17488999999998,,1.75,130.95,1.9596545482312606,0.31249990051507043,135.43893148197586,5.1748899999999765,140.61382148197583,0.0,140.61382148197583,106.25474217776457,106.25474217776457
2026-03-10,SAI,1,2026-03-10_SAI_1,BABY HARTWOOD,5.0,9.941939075797343,Très souple,Turf,3,4,124.56102999999999,,2.25,130.95,1.9596545482312606,0.31249990051507043,134.45910420786024,-1.4389700000000119,133.02013420786022,0.0,133.02013420786022,101.01735970247645,101.01735970247645
2026-03-10,SAI,1,2026-03-10_SAI_1,SCREEN SHOT,6.0,9.941939075797343,Très souple,Turf,3,7,120.15178999999999,,3.0,130.95,1.9596545482312606,0.31249990051507043,132.98936329668678,-5.848210000000009,127.14115329668677,0.0,127.14115329668677,96.96261390043537,96.96261390043537
2026-03-10,SAI,1,2026-03-10_SAI_1,MAX VERST,7.0,9.941939075797343,Très souple,Turf,3,7,132.2772,,3.1,130.95,1.9596545482312606,0.31249990051507043,132.79339784186365,6.2771999999999935,139.07059784186364,0.0,139.07059784186364,105.19037750795201,105.19037750795201
2026-03-10,SAI,1,2026-03-10_SAI_1,I'M A BELIEVER,8.0,9.941939075797343,Très souple,Turf,3,6,126.76565,,7.6,130.95,1.9596545482312606,0.31249990051507043,123.97495237482298,0.7656499999999937,124.74060237482297,0.0,124.74060237482297,95.30694875709165,95.30694875709165
2026-03-10,SAI,1,2026-03-10_SAI_1,PURPLE MOOD,9.0,9.941939075797343,Très souple,Turf,3,5,120.15178999999999,,9.35,130.95,1.9596545482312606,0.31249990051507043,120.54555691541827,-5.848210000000009,114.69734691541827,0.0,114.69734691541827,88.38009382625651,88.38009382625651
2026-03-10,SAI,1,2026-03-10_SAI_1,GRAND BALCON,10.0,9.941939075797343,Très souple,Turf,3,7,132.2772,,9.85,130.95,1.9596545482312606,0.31249990051507043,119.56572964130264,6.2771999999999935,125.84292964130263,0.0,125.84292964130263,96.0672262479981,96.0672262479981
2026-03-10,SAI,1,2026-03-10_SAI_1,LE ROI LEON,11.0,9.941939075797343,Très souple,Turf,3,4,127.86795999999998,,10.0,130.95,1.9596545482312606,0.31249990051507043,119.27178145906795,1.8679599999999823,121.13974145906793,0.0,121.13974145906793,92.82342722461956,92.82342722461956
2026-03-10,SAI,1,2026-03-10_SAI_1,TREATWOOD,12.0,9.941939075797343,Très souple,Turf,3,6,120.15178999999999,,11.75,130.95,1.9596545482312606,0.31249990051507043,115.84238599966325,-5.848210000000009,109.99417599966324,0.0,109.99417599966324,85.13630671160624,85.13630671160624
2026-03-10,SAI,1,2026-03-10_SAI_1,SAVANNENSTERN,13.0,9.941939075797343,Très souple,Turf,3,5,120.15178999999999,,12.75,130.95,1.9596545482312606,0.31249990051507043,113.882731451432,-5.848210000000009,108.03452145143198,0.0,108.03452145143198,83.78472874716863,83.78472874716863
2026-03-10,SAI,1,2026-03-10_SAI_1,LISIPPO,14.0,9.941939075797343,Très souple,Turf,3,4,122.35640999999998,,14.25,130.95,1.9596545482312606,0.31249990051507043,110.9432496290851,-3.6435900000000174,107.29965962908508,0.0,107.29965962908508,83.27789296486861,83.27789296486861
2026-03-10,SAI,1,2026-03-10_SAI_1,WONDER BOY,15.0,9.941939075797343,Très souple,Turf,3,4,131.17488999999998,,17.25,130.95,1.9596545482312606,0.31249990051507043,105.06428598439132,5.1748899999999765,110.2391759843913,0.0,110.2391759843913,85.3052837289815,85.3052837289815
2026-03-10,SAI,1,2026-03-10_SAI_1,SEPTIMUS,16.0,9.941939075797343,Très souple,Turf,3,5,120.15178999999999,,19.75,130.95,1.9596545482312606,0.31249990051507043,102.36976020074894,-5.848210000000009,96.52155020074893,0.0,96.52155020074893,75.84420766825104,75.84420766825104
2026-03-10,SAI,2,2026-03-10_SAI_2,LEPARD,1.0,7.953551260637875,Très souple,Turf,5,7,127.86795999999998,105.78,0.0,102.30176909394591,2.4220230413276385,0.31249990051507043,87.9777203264849,1.8679599999999823,89.84568032648488,0.0,89.84568032648488,71.23984583128743,71.23984583128743
2026-03-10,SAI,2,2026-03-10_SAI_2,MICHIGAN FIRE,2.0,7.953551260637875,Très souple,Turf,5,5,126.76565,,5.0,102.30176909394591,2.4220230413276385,0.31249990051507043,75.8676051198467,0.7656499999999937,76.6332551198467,0.0,76.6332551198467,62.12720769708659,62.12720769708659
2026-03-10,SAI,2,2026-03-10_SAI_2,PINYA,3.0,7.953551260637875,Très souple,Turf,5,4,120.15178999999999,,6.25,102.30176909394591,2.4220230413276385,0.31249990051507043,72.84007631818716,-5.848210000000009,66.99186631818715,0.0,66.99186631818715,55.47752106601163,55.47752106601163
2026-03-10,SAI,2,2026-03-10_SAI_2,CROWDFUNDING,4.0,7.953551260637875,Très souple,Turf,5,8,134.48182,,7.5,102.30176909394591,2.4220230413276385,0.31249990051507043,69.81254751652762,8.481819999999999,78.29436751652761,0.0,78.29436751652761,63.272880496322806,63.272880496322806
2026-03-10,SAI,2,2026-03-10_SAI_2,REUX,5.0,7.953551260637875,Très souple,Turf,5,4,130.07258,,10.0,102.30176909394591,2.4220230413276385,0.31249990051507043,63.757489913208516,4.072579999999988,67.8300699132085,0.0,67.8300699132085,56.055631891598615,56.055631891598615
2026-03-10,SAI,2,2026-03-10_SAI_2,KILOECHO,6.0,7.953551260637875,Très souple,Turf,5,10,126.76565,,11.5,102.30176909394591,2.4220230413276385,0.31249990051507043,60.12445535121706,0.7656499999999937,60.89010535121705,0.0,60.89010535121705,51.26912337945718,51.26912337945718
2026-03-10,SAI,2,2026-03-10_SAI_2,ADWAN,7.0,7.953551260637875,Très souple,Turf,5,6,127.86795999999998,,11.6,102.30176909394591,2.4220230413276385,0.31249990051507043,59.88225304708429,1.8679599999999823,61.75021304708427,0.0,61.75021304708427,51.86234151059494,51.86234151059494
2026-03-10,SAI,2,2026-03-10_SAI_2,MI C'INFILO,8.0,7.953551260637875,Très souple,Turf,5,8,126.76565,,24.6,102.30176909394591,2.4220230413276385,0.31249990051507043,36.994134342718944,0.7656499999999937,37.75978434271894,0.0,37.75978434271894,,
2026-03-10,SAI,3,2026-03-10_SAI_3,PEARLED MAJESTY,1.0,9.941939075797343,Très souple,Turf,4,3,125.66333999999999,131.74,0.0,130.95,1.9596545482312606,0.31249990051507043,122.70117691847247,-0.33666000000000906,122.36451691847246,2.0870913863039853,124.45160830477644,95.10762892427695,95.10762892427695
2026-03-10,SAI,3,2026-03-10_SAI_3,SENEQUE,2.0,9.941939075797343,Très souple,Turf,4,3,125.66333999999999,,3.0,130.95,1.9596545482312606,0.31249990051507043,116.82221327377869,-0.33666000000000906,116.48555327377868,2.0870913863039853,118.57264466008266,91.0528950309641,91.0528950309641
2026-03-10,SAI,3,2026-03-10_SAI_3,TAKERYA,3.0,9.941939075797343,Très souple,Turf,4,3,122.35640999999998,,5.0,130.95,1.9596545482312606,0.31249990051507043,112.90290417731617,-3.6435900000000174,109.25931417731616,2.0870913863039853,111.34640556362014,86.06894235555421,86.06894235555421
2026-03-10,SAI,3,2026-03-10_SAI_3,ARTILLEUR,4.0,9.941939075797343,Très souple,Turf,4,3,125.66333999999999,,5.75,130.95,1.9596545482312606,0.31249990051507043,111.43316326614271,-0.33666000000000906,111.0965032661427,2.0870913863039853,113.18359465244669,87.33605562876065,87.33605562876065
2026-03-10,SAI,3,2026-03-10_SAI_3,LIBERTY AMOUR,5.0,9.941939075797343,Très souple,Turf,4,3,122.35640999999998,,6.5,130.95,1.9596545482312606,0.31249990051507043,109.96342235496928,-3.6435900000000174,106.31983235496926,2.0870913863039853,108.40692374127325,84.04157540889778,84.04157540889778
2026-03-10,SAI,3,2026-03-10_SAI_3,INCENTIVE VICTORY,6.0,9.941939075797343,Très souple,Turf,4,3,122.35640999999998,,9.5,130.95,1.9596545482312606,0.31249990051507043,104.0844587102755,-3.6435900000000174,100.44086871027548,2.0870913863039853,102.52796009657946,79.98684151558493,79.98684151558493
2026-03-10,SAI,3,2026-03-10_SAI_3,NAOMIS,7.0,9.941939075797343,Très souple,Turf,4,3,122.35640999999998,,10.25,130.95,1.9596545482312606,0.31249990051507043,102.61471779910205,-3.6435900000000174,98.97112779910204,2.0870913863039853,101.05821918540602,78.9731580422567,78.9731580422567
2026-03-10,SAI,3,2026-03-10_SAI_3,FILICUDI,8.0,9.941939075797343,Très souple,Turf,4,3,125.66333999999999,,11.25,130.95,1.9596545482312606,0.31249990051507043,100.6550632508708,-0.33666000000000906,100.31840325087079,2.0870913863039853,102.40549463717477,79.90237682435375,79.90237682435375
2026-03-10,SAI,3,2026-03-10_SAI_3,PERSUASIF,9.0,9.941939075797343,Très souple,Turf,4,3,125.66333999999999,,12.0,130.95,1.9596545482312606,0.31249990051507043,99.18532233969734,-0.33666000000000906,98.84866233969733,2.0870913863039853,100.93575372600131,78.88869335102552,78.88869335102552
2026-03-10,SAI,3,2026-03-10_SAI_3,VICTOIRE MAGIQUE,10.0,9.941939075797343,Très souple,Turf,4,3,125.66333999999999,,12.15,130.95,1.9596545482312606,0.31249990051507043,98.89137415746265,-0.33666000000000906,98.55471415746264,2.0870913863039853,100.64180554376662,78.68595665635988,78.68595665635988
2026-03-10,SAI,4,2026-03-10_SAI_4,ACARY,1.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,93.12,0.0,87.82512854524883,2.788958050367428,0.31249990051507043,56.49123680335578,1.8679599999999823,58.359196803355765,4.95935735305814,63.3185541564139,52.94402975304808,52.94402975304808
2026-03-10,SAI,4,2026-03-10_SAI_4,YEP,2.0,6.95935735305814,Très souple,Turf,5,3,127.86795999999998,,1.5,87.82512854524883,2.788958050367428,0.31249990051507043,52.30779972780464,1.8679599999999823,54.175759727804625,4.95935735305814,59.13511708086276,50.05870418787147,50.05870418787147
