courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
AYR,5,2026-05-20_AYR_5,Degale,11.0000,8.0000,Good To Firm,Turf,4.0000,5,132,97.5100,12.3100,109.5518,2.7446,-0.3491,185.1901,6.0000,0.0000,0,185.1901,49.2000,high
AYR,6,2026-05-20_AYR_6,Roaring Ralph,1.0000,7.2273,Good To Firm,Turf,5.0000,6,135,88.3300,,100.8823,3.0128,-0.3491,241.2843,9.0000,0.0000,0,241.2843,74.0000,high
AYR,6,2026-05-20_AYR_6,Novak,2.0000,7.2273,Good To Firm,Turf,5.0000,7,129,88.3300,1.0000,100.8823,3.0128,-0.3491,232.2716,3.0000,-1.0000,0,231.2716,67.4000,high
AYR,6,2026-05-20_AYR_6,Al Muqdad,3.0000,7.2273,Good To Firm,Turf,5.0000,6,133,88.3300,1.1000,100.8823,3.0128,-0.3491,235.9703,7.0000,0.0000,0,235.9703,67.1000,high
AYR,6,2026-05-20_AYR_6,Valentine Catcher,4.0000,7.2273,Good To Firm,Turf,5.0000,5,129,88.3300,2.1000,100.8823,3.0128,-0.3491,228.9576,3.0000,0.0000,0,228.9576,60.9000,high
AYR,6,2026-05-20_AYR_6,Kelpie Grey,5.0000,7.2273,Good To Firm,Turf,5.0000,6,134,88.3300,2.1500,100.8823,3.0128,-0.3491,233.8069,8.0000,0.0000,0,233.8069,63.4000,high
AYR,6,2026-05-20_AYR_6,Mr Cool (IRE),6.0000,7.2273,Good To Firm,Turf,5.0000,4,134,88.3300,2.9000,100.8823,3.0128,-0.3491,231.5474,8.0000,0.0000,0,231.5474,61.4000,high
AYR,6,2026-05-20_AYR_6,Maui Breeze,7.0000,7.2273,Good To Firm,Turf,5.0000,4,127,88.3300,4.1500,100.8823,3.0128,-0.3491,220.7814,1.0000,0.0000,3,220.7814,51.9000,high
AYR,6,2026-05-20_AYR_6,Royal Blaze,8.0000,7.2273,Good To Firm,Turf,5.0000,5,124,88.3300,9.6500,100.8823,3.0128,-0.3491,201.2113,-2.0000,0.0000,0,201.2113,42.3000,high
AYR,6,2026-05-20_AYR_6,Elizabeth Bay,9.0000,7.2273,Good To Firm,Turf,5.0000,4,132,88.3300,13.4000,100.8823,3.0128,-0.3491,197.9134,6.0000,0.0000,3,197.9134,38.9000,high
AYR,7,2026-05-20_AYR_7,Pension Pot,0.0000,7.2273,Good To Firm,Turf,5.0000,4,134,89.1100,,100.8823,2.9864,-0.3491,,0.0000,0.0000,0,,,high
AYR,7,2026-05-20_AYR_7,Native Honey (IRE),1.0000,7.2273,Good To Firm,Turf,5.0000,4,133,89.1100,,100.8823,2.9864,-0.3491,228.9966,7.0000,0.0000,0,228.9966,68.8000,high
AYR,7,2026-05-20_AYR_7,Tattie Bogle,2.0000,7.2273,Good To Firm,Turf,5.0000,4,133,89.1100,1.0000,100.8823,2.9864,-0.3491,226.0102,7.0000,0.0000,0,226.0102,64.9000,high
AYR,7,2026-05-20_AYR_7,Habrdi (IRE),3.0000,7.2273,Good To Firm,Turf,5.0000,5,128,89.1100,1.5000,100.8823,2.9864,-0.3491,219.5170,2.0000,0.0000,0,219.5170,58.6000,high
AYR,7,2026-05-20_AYR_7,Qazaq (FR),4.0000,7.2273,Good To Firm,Turf,5.0000,5,132,89.1100,2.7500,100.8823,2.9864,-0.3491,219.7840,6.0000,0.0000,0,219.7840,56.4000,high
AYR,7,2026-05-20_AYR_7,Golden Valour,5.0000,7.2273,Good To Firm,Turf,5.0000,10,116,89.1100,3.5000,100.8823,2.9864,-0.3491,201.5442,-10.0000,-2.5000,0,199.0442,42.6000,high
AYR,7,2026-05-20_AYR_7,Rwenearlytheredad,6.0000,7.2273,Good To Firm,Turf,5.0000,6,127,89.1100,4.5000,100.8823,2.9864,-0.3491,209.5578,1.0000,0.0000,0,209.5578,49.0000,high
AYR,7,2026-05-20_AYR_7,Great,7.0000,7.2273,Good To Firm,Turf,5.0000,4,135,89.1100,4.6000,100.8823,2.9864,-0.3491,217.2592,9.0000,0.0000,0,217.2592,51.6000,high
AYR,7,2026-05-20_AYR_7,Macedonian (IRE),8.0000,7.2273,Good To Firm,Turf,5.0000,4,130,89.1100,5.3500,100.8823,2.9864,-0.3491,210.0194,4.0000,0.0000,0,210.0194,45.3000,high
AYR,8,2026-05-20_AYR_8,Glorious Kitty (IRE),1.0000,8.0000,Good To Firm,Turf,6.0000,4,139,98.7000,,109.5518,2.7115,-0.3491,211.4406,13.0000,0.0000,3,211.4406,77.6000,high
AYR,8,2026-05-20_AYR_8,Mwafaq (IRE),2.0000,8.0000,Good To Firm,Turf,6.0000,4,137,98.7000,0.7500,109.5518,2.7115,-0.3491,207.4070,11.0000,0.0000,0,207.4070,73.3000,high
AYR,8,2026-05-20_AYR_8,Wolf Of Badenoch,3.0000,8.0000,Good To Firm,Turf,6.0000,4,138,98.7000,3.7500,109.5518,2.7115,-0.3491,200.2725,12.0000,0.0000,0,200.2725,67.0000,high
AYR,8,2026-05-20_AYR_8,Tap Dancer,4.0000,8.0000,Good To Firm,Turf,6.0000,4,135,98.7000,5.7500,109.5518,2.7115,-0.3491,191.8495,9.0000,0.0000,3,191.8495,58.6000,high
AYR,8,2026-05-20_AYR_8,South Road (IRE),5.0000,8.0000,Good To Firm,Turf,6.0000,4,130,98.7000,7.7500,109.5518,2.7115,-0.3491,181.4266,4.0000,0.0000,3,181.4266,51.6000,high
AYR,8,2026-05-20_AYR_8,Evelyns Phoenix (FR),6.0000,8.0000,Good To Firm,Turf,6.0000,5,130,98.7000,8.5000,109.5518,2.7115,-0.3491,179.3930,4.0000,0.0000,0,179.3930,50.1000,high
AYR,8,2026-05-20_AYR_8,Sophiesticate (IRE),7.0000,8.0000,Good To Firm,Turf,6.0000,7,132,98.7000,11.2500,109.5518,2.7115,-0.3491,173.9364,6.0000,-1.0000,3,172.9364,42.6000,high
AYR,8,2026-05-20_AYR_8,Lovette,8.0000,8.0000,Good To Firm,Turf,6.0000,4,136,98.7000,15.0000,109.5518,2.7115,-0.3491,167.7683,10.0000,0.0000,3,167.7683,41.9000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Divine Whisper,0.0000,6.0000,Standard To Slow,All Weather,4.0000,2,125,74.7000,,77.7034,3.8227,0.1270,,0.0000,27.0000,3,,,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Romidijo,0.0000,6.0000,Standard To Slow,All Weather,4.0000,2,125,74.7000,,77.7034,3.8227,0.1270,,0.0000,27.0000,3,,,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Magnesium,1.0000,6.0000,Standard To Slow,All Weather,4.0000,2,125,74.7000,,77.7034,3.8227,0.1270,168.1856,-1.0000,27.0000,3,195.1856,52.7000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Heldobeldo,2.0000,6.0000,Standard To Slow,All Weather,4.0000,2,125,74.7000,0.7500,77.7034,3.8227,0.1270,165.3187,-1.0000,27.0000,3,192.3187,51.3000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Frumoasa (IRE),3.0000,6.0000,Standard To Slow,All Weather,4.0000,2,135,74.7000,1.7500,77.7034,3.8227,0.1270,171.4960,9.0000,27.0000,3,198.4960,55.9000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Itsbeenemotional (IRE),4.0000,6.0000,Standard To Slow,All Weather,4.0000,2,122,74.7000,2.7500,77.7034,3.8227,0.1270,154.6733,-4.0000,27.0000,3,181.6733,43.7000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Lady Branksome (IRE),5.0000,6.0000,Standard To Slow,All Weather,4.0000,2,128,74.7000,3.2500,77.7034,3.8227,0.1270,158.7620,2.0000,27.0000,3,185.7620,45.7000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Santo,6.0000,6.0000,Standard To Slow,All Weather,4.0000,2,125,74.7000,4.5000,77.7034,3.8227,0.1270,150.9837,-1.0000,27.0000,3,177.9837,39.9000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Bearly Blue (IRE),7.0000,6.0000,Standard To Slow,All Weather,4.0000,2,128,74.7000,5.0000,77.7034,3.8227,0.1270,152.0724,2.0000,27.0000,3,179.0724,40.1000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,So Tempting,8.0000,6.0000,Standard To Slow,All Weather,4.0000,2,122,74.7000,5.5000,77.7034,3.8227,0.1270,144.1610,-4.0000,27.0000,3,171.1610,33.5000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Madentine,9.0000,6.0000,Standard To Slow,All Weather,4.0000,2,122,74.7000,5.6500,77.7034,3.8227,0.1270,143.5876,-4.0000,27.0000,3,170.5876,33.0000,high
KEMPTON PARK,1,2026-05-20_KEMPTON PARK_1,Fortunate,10.0000,6.0000,Standard To Slow,All Weather,4.0000,2,122,74.7000,86.6500,77.7034,3.8227,0.1270,-36.7158,-4.0000,27.0000,3,-9.7158,-72.4000,low
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,Screen Actor (USA),0.0000,7.0000,Standard To Slow,All Weather,5.0000,3,131,86.8200,,91.9477,3.3579,0.1270,,0.0000,9.0000,0,,,high
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,Spirit Of Saxony (IRE),1.0000,7.0000,Standard To Slow,All Weather,5.0000,3,131,86.8200,,91.9477,3.3579,0.1270,200.3815,5.0000,9.0000,0,209.3815,68.2000,high
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,Manly Fireball (IRE),2.0000,7.0000,Standard To Slow,All Weather,5.0000,3,131,86.8200,0.7500,91.9477,3.3579,0.1270,197.8631,5.0000,9.0000,0,206.8631,65.6000,high
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,Chasse Patate (IRE),3.0000,7.0000,Standard To Slow,All Weather,5.0000,3,122,86.8200,2.0000,91.9477,3.3579,0.1270,184.6657,-4.0000,9.0000,3,193.6657,53.5000,high
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,Deported,4.0000,7.0000,Standard To Slow,All Weather,5.0000,3,131,86.8200,2.0500,91.9477,3.3579,0.1270,193.4978,5.0000,9.0000,0,202.4978,61.7000,high
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,Santiago Boy,5.0000,7.0000,Standard To Slow,All Weather,5.0000,3,129,86.8200,3.0500,91.9477,3.3579,0.1270,188.1399,3.0000,9.0000,0,197.1399,55.8000,high
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,No Nay Data (IRE),6.0000,7.0000,Standard To Slow,All Weather,5.0000,3,133,86.8200,3.2000,91.9477,3.3579,0.1270,191.6362,7.0000,9.0000,3,200.6362,59.4000,high
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,Drymee,7.0000,7.0000,Standard To Slow,All Weather,5.0000,3,127,86.8200,4.2000,91.9477,3.3579,0.1270,182.2783,1.0000,9.0000,0,191.2783,51.0000,high
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,Mythological Star (IRE),8.0000,7.0000,Standard To Slow,All Weather,5.0000,3,127,86.8200,5.9500,91.9477,3.3579,0.1270,176.4020,1.0000,9.0000,0,185.4020,45.9000,high
KEMPTON PARK,2,2026-05-20_KEMPTON PARK_2,Hanaan (IRE),9.0000,7.0000,Standard To Slow,All Weather,5.0000,3,126,86.8200,6.7000,91.9477,3.3579,0.1270,172.8836,0.0000,9.0000,3,181.8836,43.5000,high
KEMPTON PARK,3,2026-05-20_KEMPTON PARK_3,Hozam (IRE),0.0000,7.0000,Standard To Slow,All Weather,5.0000,3,133,87.3700,,91.9477,3.3368,0.1270,,0.0000,9.0000,0,,,high
KEMPTON PARK,3,2026-05-20_KEMPTON PARK_3,Crossbar (IRE),1.0000,7.0000,Standard To Slow,All Weather,5.0000,3,131,87.3700,,91.9477,3.3368,0.1270,191.6622,5.0000,9.0000,0,200.6622,59.6000,high
KEMPTON PARK,3,2026-05-20_KEMPTON PARK_3,Hamdas Joy (IRE),2.0000,7.0000,Standard To Slow,All Weather,5.0000,3,128,87.3700,2.0000,91.9477,3.3368,0.1270,181.9887,2.0000,9.0000,3,190.9887,50.6000,high
KEMPTON PARK,3,2026-05-20_KEMPTON PARK_3,House Of Medici,3.0000,7.0000,Standard To Slow,All Weather,5.0000,3,133,87.3700,3.2500,91.9477,3.3368,0.1270,182.8178,7.0000,9.0000,0,191.8178,52.8000,high
KEMPTON PARK,3,2026-05-20_KEMPTON PARK_3,Miss Gallant,4.0000,7.0000,Standard To Slow,All Weather,5.0000,3,128,87.3700,5.7500,91.9477,3.3368,0.1270,169.4759,2.0000,9.0000,3,178.4759,39.6000,high
KEMPTON PARK,3,2026-05-20_KEMPTON PARK_3,Avispado (IRE),5.0000,7.0000,Standard To Slow,All Weather,5.0000,3,133,87.3700,9.5000,91.9477,3.3368,0.1270,161.9630,7.0000,9.0000,0,170.9630,35.4000,high
KEMPTON PARK,3,2026-05-20_KEMPTON PARK_3,Katies Song,6.0000,7.0000,Standard To Slow,All Weather,5.0000,3,128,87.3700,15.0000,91.9477,3.3368,0.1270,138.6108,2.0000,9.0000,3,147.6108,11.8000,high
KEMPTON PARK,3,2026-05-20_KEMPTON PARK_3,The Golden Snitch (IRE),7.0000,7.0000,Standard To Slow,All Weather,5.0000,3,129,87.3700,15.7500,91.9477,3.3368,0.1270,137.1083,3.0000,9.0000,0,146.1083,11.2000,high
KEMPTON PARK,3,2026-05-20_KEMPTON PARK_3,Victorian Rose (FR),8.0000,7.0000,Standard To Slow,All Weather,5.0000,3,128,87.3700,22.2500,91.9477,3.3368,0.1270,119.8680,2.0000,9.0000,3,128.8680,-1.3000,low
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Little Chief (IRE),0.0000,8.0000,Standard To Slow,All Weather,6.0000,3,132,99.0300,,106.2662,2.9727,0.1270,,0.0000,8.0000,0,,,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Suggy,1.0000,8.0000,Standard To Slow,All Weather,6.0000,3,132,99.0300,,106.2662,2.9727,0.1270,220.3021,6.0000,8.0000,0,228.3021,80.3000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Blue Celestial,2.0000,8.0000,Standard To Slow,All Weather,6.0000,3,129,99.0300,1.2500,106.2662,2.9727,0.1270,213.5863,3.0000,8.0000,3,221.5863,73.9000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Ziggys Avenger,3.0000,8.0000,Standard To Slow,All Weather,6.0000,3,135,99.0300,1.3500,106.2662,2.9727,0.1270,219.2890,9.0000,8.0000,0,227.2890,77.7000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Hakin Adraar,4.0000,8.0000,Standard To Slow,All Weather,6.0000,3,132,99.0300,3.8500,106.2662,2.9727,0.1270,208.8573,6.0000,8.0000,0,216.8573,69.7000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Karakula Dancer,5.0000,8.0000,Standard To Slow,All Weather,6.0000,3,134,99.0300,4.6000,106.2662,2.9727,0.1270,208.6277,8.0000,8.0000,0,216.6277,68.6000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Feisty Minx,6.0000,8.0000,Standard To Slow,All Weather,6.0000,3,132,99.0300,7.1000,106.2662,2.9727,0.1270,199.1960,6.0000,8.0000,3,207.1960,63.5000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Quick Turn (FR),7.0000,8.0000,Standard To Slow,All Weather,6.0000,3,131,99.0300,7.2000,106.2662,2.9727,0.1270,197.8987,5.0000,8.0000,0,205.8987,62.4000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Aneirins Sword (IRE),8.0000,8.0000,Standard To Slow,All Weather,6.0000,3,134,99.0300,7.2500,106.2662,2.9727,0.1270,200.7501,8.0000,8.0000,0,208.7501,64.3000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Roserunner,9.0000,8.0000,Standard To Slow,All Weather,6.0000,3,132,99.0300,8.2500,106.2662,2.9727,0.1270,195.7774,6.0000,8.0000,0,203.7774,60.8000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,We Ride At Dawn,10.0000,8.0000,Standard To Slow,All Weather,6.0000,3,132,99.0300,8.3000,106.2662,2.9727,0.1270,195.6288,6.0000,8.0000,3,203.6288,60.5000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Kingofthecarnival (FR),11.0000,8.0000,Standard To Slow,All Weather,6.0000,3,132,99.0300,11.8000,106.2662,2.9727,0.1270,185.2243,6.0000,8.0000,0,193.2243,51.6000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Denbys Dream,12.0000,8.0000,Standard To Slow,All Weather,6.0000,3,130,99.0300,13.3000,106.2662,2.9727,0.1270,178.7653,4.0000,8.0000,3,186.7653,46.5000,high
KEMPTON PARK,4,2026-05-20_KEMPTON PARK_4,Fizzy Bear (IRE),13.0000,8.0000,Standard To Slow,All Weather,6.0000,3,132,99.0300,20.8000,106.2662,2.9727,0.1270,161.1690,6.0000,8.0000,0,169.1690,38.8000,low
