courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BRIGHTON,3,2026-06-21_BRIGHTON_3,Amber Honey,9.0000,11.9000,Good To Firm,Turf,6,4,135,150.2000,67.0000,160.8797,1.8542,0.0252,123.5631,9.0000,0.0000,3,123.5631,-13.5000,low
BRIGHTON,4,2026-06-21_BRIGHTON_4,Twilight Guest,0.0000,9.9409,Good To Firm,Turf,6,6,130,121.5400,,129.6336,2.2575,0.0252,,0.0000,0.0000,0,,,high
BRIGHTON,4,2026-06-21_BRIGHTON_4,Rockafeller Skank (IRE),0.0000,9.9409,Good To Firm,Turf,6,3,143,121.5400,,129.6336,2.2575,0.0252,,0.0000,5.0591,0,,,high
BRIGHTON,4,2026-06-21_BRIGHTON_4,Lucky Sevens,1.0000,9.9409,Good To Firm,Turf,6,3,125,121.5400,,129.6336,2.2575,0.0252,187.3041,-1.0000,5.0591,0,192.3632,51.7000,high
BRIGHTON,4,2026-06-21_BRIGHTON_4,Dogged,2.0000,9.9409,Good To Firm,Turf,6,9,129,121.5400,0.1500,129.6336,2.2575,0.0252,190.9655,3.0000,-2.0000,0,188.9655,47.7000,high
BRIGHTON,4,2026-06-21_BRIGHTON_4,West Hill Rosie,3.0000,9.9409,Good To Firm,Turf,6,4,138,121.5400,8.1500,129.6336,2.2575,0.0252,181.9052,12.0000,0.0000,3,181.9052,40.7000,high
BRIGHTON,4,2026-06-21_BRIGHTON_4,Masqool (IRE),4.0000,9.9409,Good To Firm,Turf,6,8,134,121.5400,9.6500,129.6336,2.2575,0.0252,174.5189,8.0000,-1.5000,0,173.0189,35.1000,high
BRIGHTON,5,2026-06-21_BRIGHTON_5,Oj Lifestyle (IRE),1.0000,9.9409,Good To Firm,Turf,5,6,142,121.3000,,129.6336,2.2620,0.0252,206.8440,16.0000,0.0000,0,206.8440,71.7000,high
BRIGHTON,5,2026-06-21_BRIGHTON_5,Extraterrestrial (IRE),2.0000,9.9409,Good To Firm,Turf,5,3,127,121.3000,1.0000,129.6336,2.2620,0.0252,189.5820,1.0000,5.0591,0,194.6411,63.6000,high
BRIGHTON,5,2026-06-21_BRIGHTON_5,Danehill Star (IRE),3.0000,9.9409,Good To Firm,Turf,5,5,131,121.3000,1.5000,129.6336,2.2620,0.0252,192.4510,5.0000,0.0000,0,192.4510,60.7000,high
BRIGHTON,5,2026-06-21_BRIGHTON_5,Man Is King (IRE),4.0000,9.9409,Good To Firm,Turf,5,7,131,121.3000,4.0000,129.6336,2.2620,0.0252,186.7960,5.0000,-1.0000,0,185.7960,55.8000,high
BRIGHTON,5,2026-06-21_BRIGHTON_5,Meritocratic (IRE),5.0000,9.9409,Good To Firm,Turf,5,3,122,121.3000,18.0000,129.6336,2.2620,0.0252,146.1279,-4.0000,5.0591,0,151.1870,20.4000,high
BRIGHTON,5,2026-06-21_BRIGHTON_5,The Wicked Wolf (IRE),6.0000,9.9409,Good To Firm,Turf,5,3,130,121.3000,25.5000,129.6336,2.2620,0.0252,143.6113,4.0000,5.0591,0,148.6704,32.9000,low
BRIGHTON,5,2026-06-21_BRIGHTON_5,Lennys Spirit (FR),7.0000,9.9409,Good To Firm,Turf,5,8,134,121.3000,40.5000,129.6336,2.2620,0.0252,130.6463,8.0000,-1.5000,0,129.1463,11.0000,low
BRIGHTON,5,2026-06-21_BRIGHTON_5,Gretna Dreams (IRE),,9.9409,Good To Firm,Turf,5,4,132,121.3000,,129.6336,2.2620,0.0252,,0.0000,0.0000,3,,,high
BRIGHTON,5,2026-06-21_BRIGHTON_5,Virtue Chastity,,9.9409,Good To Firm,Turf,5,3,120,121.3000,,129.6336,2.2620,0.0252,,0.0000,5.0591,3,,,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Almavillalobas,0.0000,6.9545,Good To Firm,Turf,6,6,135,81.7100,,87.1137,3.2424,0.0252,,0.0000,0.0000,3,,,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Fai Fai,0.0000,6.9545,Good To Firm,Turf,6,7,135,81.7100,,87.1137,3.2424,0.0252,,0.0000,-1.0000,0,,,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Mister Sandman,0.0000,6.9545,Good To Firm,Turf,6,4,135,81.7100,,87.1137,3.2424,0.0252,,0.0000,0.0000,0,,,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Shes Got The Blues (IRE),1.0000,6.9545,Good To Firm,Turf,6,3,128,81.7100,,87.1137,3.2424,0.0252,186.8344,2.0000,5.0455,3,191.8799,57.6000,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Spirited Dancer,2.0000,6.9545,Good To Firm,Turf,6,4,135,81.7100,2.7500,87.1137,3.2424,0.0252,184.9178,9.0000,0.0000,3,184.9178,53.5000,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,My Boy Jack,3.0000,6.9545,Good To Firm,Turf,6,7,135,81.7100,5.0000,87.1137,3.2424,0.0252,177.6225,9.0000,-1.0000,0,176.6225,46.3000,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Barnsnape Boy,4.0000,6.9545,Good To Firm,Turf,6,5,135,81.7100,5.0500,87.1137,3.2424,0.0252,177.4603,9.0000,0.0000,0,177.4603,44.3000,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,My Mate Beattie (IRE),5.0000,6.9545,Good To Firm,Turf,6,4,135,81.7100,5.8000,87.1137,3.2424,0.0252,175.0285,9.0000,0.0000,3,175.0285,42.5000,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Embarked (IRE),6.0000,6.9545,Good To Firm,Turf,6,8,135,81.7100,6.8000,87.1137,3.2424,0.0252,171.7862,9.0000,-1.5000,0,170.2862,39.0000,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Skyolaire,7.0000,6.9545,Good To Firm,Turf,6,3,126,81.7100,8.3000,87.1137,3.2424,0.0252,157.9226,0.0000,5.0455,3,162.9680,33.1000,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Imthequeenofsheba,8.0000,6.9545,Good To Firm,Turf,6,3,126,81.7100,8.8000,87.1137,3.2424,0.0252,156.3014,0.0000,5.0455,3,161.3468,30.8000,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,Mokata,9.0000,6.9545,Good To Firm,Turf,6,3,126,81.7100,14.8000,87.1137,3.2424,0.0252,136.8471,0.0000,5.0455,3,141.8925,12.7000,high
BRIGHTON,6,2026-06-21_BRIGHTON_6,She Went Whoosh (IRE),10.0000,6.9545,Good To Firm,Turf,6,4,135,81.7100,15.3000,87.1137,3.2424,0.0252,144.2259,9.0000,0.0000,3,144.2259,11.0000,high
BRIGHTON,7,2026-06-21_BRIGHTON_7,Rogue Bullet (IRE),1.0000,5.2727,Good To Firm,Turf,4,4,128,60.9500,,65.8578,4.1838,0.0252,199.5878,2.0000,0.0000,0,199.5878,70.1000,high
BRIGHTON,7,2026-06-21_BRIGHTON_7,Moulin Booj (IRE),2.0000,5.2727,Good To Firm,Turf,4,6,137,60.9500,2.0000,65.8578,4.1838,0.0252,200.2201,11.0000,0.0000,0,200.2201,70.2000,high
BRIGHTON,7,2026-06-21_BRIGHTON_7,The Flying Seagull (IRE),3.0000,5.2727,Good To Firm,Turf,4,4,127,60.9500,3.2500,65.8578,4.1838,0.0252,184.9903,1.0000,0.0000,0,184.9903,56.9000,high
BRIGHTON,7,2026-06-21_BRIGHTON_7,Hoodie Hoo (IRE),4.0000,5.2727,Good To Firm,Turf,4,4,132,60.9500,7.0000,65.8578,4.1838,0.0252,174.3009,6.0000,0.0000,0,174.3009,48.3000,high
BRIGHTON,7,2026-06-21_BRIGHTON_7,The Thames Boatman,5.0000,5.2727,Good To Firm,Turf,4,6,131,60.9500,9.7500,65.8578,4.1838,0.0252,161.7954,5.0000,0.0000,0,161.7954,39.6000,high
BRIGHTON,7,2026-06-21_BRIGHTON_7,Correspondence,6.0000,5.2727,Good To Firm,Turf,4,4,123,60.9500,11.0000,65.8578,4.1838,0.0252,148.5656,-3.0000,0.0000,0,148.5656,21.3000,high
PONTEFRACT,1,2026-06-21_PONTEFRACT_1,Clash Of Hearts (IRE),1.0000,6.0273,Good,Turf,4,2,133,75.9500,,82.0769,3.4192,-0.1282,191.7009,7.0000,17.9182,0,209.6191,78.1000,high
PONTEFRACT,1,2026-06-21_PONTEFRACT_1,Regal Tiger,2.0000,6.0273,Good,Turf,4,2,133,75.9500,5.0000,82.0769,3.4192,-0.1282,174.6051,7.0000,17.9182,0,192.5233,66.1000,high
PONTEFRACT,1,2026-06-21_PONTEFRACT_1,La Fuerza (IRE),3.0000,6.0273,Good,Turf,4,2,133,75.9500,5.5000,82.0769,3.4192,-0.1282,172.8956,7.0000,17.9182,0,190.8138,61.5000,high
PONTEFRACT,1,2026-06-21_PONTEFRACT_1,Sole Ruler (IRE),4.0000,6.0273,Good,Turf,4,2,133,75.9500,8.7500,82.0769,3.4192,-0.1282,161.7833,7.0000,17.9182,0,179.7015,53.7000,high
PONTEFRACT,1,2026-06-21_PONTEFRACT_1,Excessive (IRE),5.0000,6.0273,Good,Turf,4,2,133,75.9500,10.2500,82.0769,3.4192,-0.1282,156.6546,7.0000,17.9182,0,174.5728,43.6000,high
PONTEFRACT,1,2026-06-21_PONTEFRACT_1,Onslaught (IRE),6.0000,6.0273,Good,Turf,4,2,133,75.9500,11.5000,82.0769,3.4192,-0.1282,152.3807,7.0000,17.9182,0,170.2988,41.2000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,One Of Our Own,0.0000,6.0273,Good,Turf,6,6,135,75.6700,,82.0769,3.4318,-0.1282,,0.0000,0.0000,3,,,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Instant Bond,1.0000,6.0273,Good,Turf,6,5,132,75.6700,,82.0769,3.4318,-0.1282,195.1304,6.0000,0.0000,0,195.1304,63.9000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Melissa Honey,2.0000,6.0273,Good,Turf,6,4,128,75.6700,0.5000,82.0769,3.4318,-0.1282,189.4145,2.0000,0.0000,3,189.4145,56.6000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Invincible Ruby (IRE),3.0000,6.0273,Good,Turf,6,4,140,75.6700,1.7500,82.0769,3.4318,-0.1282,197.1247,14.0000,0.0000,3,197.1247,64.1000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Ideal Guest (FR),4.0000,6.0273,Good,Turf,6,7,131,75.6700,1.9000,82.0769,3.4318,-0.1282,187.6100,5.0000,-1.0000,0,186.6100,55.7000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Maui Breeze,5.0000,6.0273,Good,Turf,6,4,135,75.6700,4.4000,82.0769,3.4318,-0.1282,183.0304,9.0000,0.0000,3,183.0304,52.2000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Diligent Henry,6.0000,6.0273,Good,Turf,6,5,122,75.6700,4.5500,82.0769,3.4318,-0.1282,169.5157,-4.0000,0.0000,0,169.5157,40.9000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Zivas Star,7.0000,6.0273,Good,Turf,6,4,121,75.6700,6.8000,82.0769,3.4318,-0.1282,160.7941,-5.0000,0.0000,3,160.7941,32.6000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Hes An Angel,8.0000,6.0273,Good,Turf,6,6,131,75.6700,7.3000,82.0769,3.4318,-0.1282,169.0782,5.0000,0.0000,0,169.0782,39.5000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Ishe Worth Agamble,9.0000,6.0273,Good,Turf,6,5,135,75.6700,7.3500,82.0769,3.4318,-0.1282,172.9066,9.0000,0.0000,0,172.9066,40.7000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,So Grateful,10.0000,6.0273,Good,Turf,6,8,126,75.6700,8.8500,82.0769,3.4318,-0.1282,158.7589,0.0000,-1.5000,0,157.2589,29.4000,high
PONTEFRACT,2,2026-06-21_PONTEFRACT_2,Lindoro,11.0000,6.0273,Good,Turf,6,4,135,75.6700,14.8500,82.0769,3.4318,-0.1282,147.1681,9.0000,0.0000,0,147.1681,21.6000,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,Dakota Gold,0.0000,5.0409,Good,Turf,4,12,132,61.9100,,67.8001,4.1274,-0.1282,,0.0000,-3.0000,0,,,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,Equity Law,1.0000,5.0409,Good,Turf,4,5,127,61.9100,,67.8001,4.1274,-0.1282,199.8162,1.0000,0.0000,0,199.8162,79.4000,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,Lethal Nymph,2.0000,5.0409,Good,Turf,4,7,133,61.9100,0.1000,67.8001,4.1274,-0.1282,205.4035,7.0000,-1.0000,0,204.4035,81.9000,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,Goyard (IRE),3.0000,5.0409,Good,Turf,4,4,137,61.9100,0.8500,67.8001,4.1274,-0.1282,206.3079,11.0000,0.0000,0,206.3079,82.2000,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,Reigning Profit (IRE),4.0000,5.0409,Good,Turf,4,7,133,61.9100,0.9500,67.8001,4.1274,-0.1282,201.8952,7.0000,-1.0000,0,200.8952,78.4000,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,D Flawless (IRE),5.0000,5.0409,Good,Turf,4,5,128,61.9100,1.7000,67.8001,4.1274,-0.1282,193.7996,2.0000,0.0000,3,193.7996,71.8000,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,Ventura Express,6.0000,5.0409,Good,Turf,4,9,128,61.9100,1.8000,67.8001,4.1274,-0.1282,193.3868,2.0000,-2.0000,0,191.3868,69.9000,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,Hiya Maite,7.0000,5.0409,Good,Turf,4,8,136,61.9100,2.5500,67.8001,4.1274,-0.1282,198.2912,10.0000,-1.5000,0,196.7912,74.7000,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,Squealer (IRE),8.0000,5.0409,Good,Turf,4,6,131,61.9100,3.0500,67.8001,4.1274,-0.1282,191.2275,5.0000,0.0000,0,191.2275,68.8000,high
PONTEFRACT,3,2026-06-21_PONTEFRACT_3,South Parade (IRE),9.0000,5.0409,Good,Turf,4,5,118,61.9100,14.0500,67.8001,4.1274,-0.1282,132.8256,-8.0000,0.0000,3,132.8256,21.8000,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Ryka (IRE),0.0000,12.0591,Good,Turf,1,4,131,153.9700,,170.5164,1.8097,-0.1282,,0.0000,0.0000,3,,,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Coedana (IRE),1.0000,12.0591,Good,Turf,1,4,128,153.9700,,170.5164,1.8097,-0.1282,224.5573,2.0000,0.0000,3,224.5573,100.2000,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Revoir,2.0000,12.0591,Good,Turf,1,4,128,153.9700,0.1500,170.5164,1.8097,-0.1282,224.2859,2.0000,0.0000,3,224.2859,98.8000,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Lemsairbat (FR),3.0000,12.0591,Good,Turf,1,5,128,153.9700,2.4000,170.5164,1.8097,-0.1282,220.2141,2.0000,0.0000,3,220.2141,93.7000,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Merveilleux Lapin (IRE),4.0000,12.0591,Good,Turf,1,4,128,153.9700,3.6500,170.5164,1.8097,-0.1282,217.9520,2.0000,0.0000,3,217.9520,90.7000,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Little Dorrit,5.0000,12.0591,Good,Turf,1,4,128,153.9700,3.8000,170.5164,1.8097,-0.1282,217.6806,2.0000,0.0000,3,217.6806,90.0000,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Brielle,6.0000,12.0591,Good,Turf,1,4,128,153.9700,4.5500,170.5164,1.8097,-0.1282,216.3233,2.0000,0.0000,3,216.3233,88.0000,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Orionis,7.0000,12.0591,Good,Turf,1,4,128,153.9700,5.0500,170.5164,1.8097,-0.1282,215.4185,2.0000,0.0000,3,215.4185,85.3000,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Ghaiyya,8.0000,12.0591,Good,Turf,1,4,128,153.9700,12.5500,170.5164,1.8097,-0.1282,201.8460,2.0000,0.0000,3,201.8460,75.1000,high
PONTEFRACT,4,2026-06-21_PONTEFRACT_4,Cabrera (IRE),9.0000,12.0591,Good,Turf,1,5,128,153.9700,13.3000,170.5164,1.8097,-0.1282,200.4888,2.0000,0.0000,3,200.4888,73.2000,high
PONTEFRACT,5,2026-06-21_PONTEFRACT_5,Treasure Islands,0.0000,18.0455,Good,Turf,4,4,120,247.4500,,257.7779,1.1341,-0.1282,,0.0000,0.0000,0,,,high
PONTEFRACT,5,2026-06-21_PONTEFRACT_5,Secret Force (IRE),1.0000,18.0455,Good,Turf,4,4,124,247.4500,,257.7779,1.1341,-0.1282,141.6255,-2.0000,0.0000,0,141.6255,-1.4000,high
PONTEFRACT,5,2026-06-21_PONTEFRACT_5,Trojan Soldier,2.0000,18.0455,Good,Turf,4,4,128,247.4500,0.5000,257.7779,1.1341,-0.1282,145.0585,2.0000,0.0000,0,145.0585,8.8000,high
PONTEFRACT,5,2026-06-21_PONTEFRACT_5,Sax Appeal,3.0000,18.0455,Good,Turf,4,6,136,247.4500,4.7500,257.7779,1.1341,-0.1282,148.2384,10.0000,0.0000,0,148.2384,14.7000,high
PONTEFRACT,5,2026-06-21_PONTEFRACT_5,Anzac Day (IRE),4.0000,18.0455,Good,Turf,4,5,131,247.4500,5.7500,257.7779,1.1341,-0.1282,142.1043,5.0000,0.0000,0,142.1043,4.8000,high
PONTEFRACT,5,2026-06-21_PONTEFRACT_5,Isle Of Sark (USA),5.0000,18.0455,Good,Turf,4,8,122,247.4500,10.7500,257.7779,1.1341,-0.1282,127.4336,-4.0000,-1.5000,0,125.9336,-20.2000,high
PONTEFRACT,6,2026-06-21_PONTEFRACT_6,Ray Mon Dough,0.0000,6.0273,Good,Turf,3,3,135,75.2100,,82.0769,3.4528,-0.1282,,0.0000,5.9727,0,,,high
PONTEFRACT,6,2026-06-21_PONTEFRACT_6,Badri,1.0000,6.0273,Good,Turf,3,9,141,75.2100,,82.0769,3.4528,-0.1282,211.4074,15.0000,-2.0000,0,209.4074,87.0000,high
PONTEFRACT,6,2026-06-21_PONTEFRACT_6,Rock Opera,2.0000,6.0273,Good,Turf,3,6,127,75.2100,0.5000,82.0769,3.4528,-0.1282,195.6810,1.0000,0.0000,0,195.6810,75.4000,high
PONTEFRACT,6,2026-06-21_PONTEFRACT_6,Mister Sox,3.0000,6.0273,Good,Turf,3,6,126,75.2100,1.7500,82.0769,3.4528,-0.1282,190.3650,0.0000,0.0000,0,190.3650,70.4000,high
PONTEFRACT,6,2026-06-21_PONTEFRACT_6,The Good Biscuit,4.0000,6.0273,Good,Turf,3,5,129,75.2100,2.5000,82.0769,3.4528,-0.1282,190.7754,3.0000,0.0000,0,190.7754,69.8000,high
PONTEFRACT,6,2026-06-21_PONTEFRACT_6,Russet Gold,5.0000,6.0273,Good,Turf,3,6,139,75.2100,5.2500,82.0769,3.4528,-0.1282,191.2802,13.0000,0.0000,0,191.2802,68.5000,high
PONTEFRACT,6,2026-06-21_PONTEFRACT_6,Azure Zain (FR),6.0000,6.0273,Good,Turf,3,4,128,75.2100,8.2500,82.0769,3.4528,-0.1282,169.9219,2.0000,0.0000,0,169.9219,53.2000,high
PONTEFRACT,7,2026-06-21_PONTEFRACT_7,Keep An Eye On It,0.0000,8.0636,Good,Turf,5,3,132,103.1500,,112.5022,2.5992,-0.1282,,0.0000,6.9364,0,,,high
PONTEFRACT,7,2026-06-21_PONTEFRACT_7,Amidst The Chaos (IRE),1.0000,8.0636,Good,Turf,5,4,142,103.1500,,112.5022,2.5992,-0.1282,215.1195,16.0000,0.0000,0,215.1195,79.4000,high
PONTEFRACT,7,2026-06-21_PONTEFRACT_7,Gennadius,2.0000,8.0636,Good,Turf,5,4,140,103.1500,3.2500,112.5022,2.5992,-0.1282,204.6721,14.0000,0.0000,0,204.6721,69.7000,high
PONTEFRACT,7,2026-06-21_PONTEFRACT_7,Ravishing Beauty,3.0000,8.0636,Good,Turf,5,5,140,103.1500,4.7500,112.5022,2.5992,-0.1282,200.7732,14.0000,0.0000,3,200.7732,67.1000,high
PONTEFRACT,7,2026-06-21_PONTEFRACT_7,Thats My Boy Luke,4.0000,8.0636,Good,Turf,5,5,135,103.1500,7.0000,112.5022,2.5992,-0.1282,189.9250,9.0000,0.0000,0,189.9250,57.4000,high
PONTEFRACT,7,2026-06-21_PONTEFRACT_7,Masaban (IRE),5.0000,8.0636,Good,Turf,5,3,135,103.1500,9.2500,112.5022,2.5992,-0.1282,184.0768,9.0000,6.9364,0,191.0131,58.5000,high
PONTEFRACT,7,2026-06-21_PONTEFRACT_7,Mount King (IRE),6.0000,8.0636,Good,Turf,5,6,139,103.1500,16.2500,112.5022,2.5992,-0.1282,169.8822,13.0000,0.0000,0,169.8822,35.3000,high
PONTEFRACT,7,2026-06-21_PONTEFRACT_7,Kiss For An Angel (IRE),7.0000,8.0636,Good,Turf,5,3,130,103.1500,71.2500,112.5022,2.5992,-0.1282,83.1973,4.0000,6.9364,0,90.1337,-34.6000,low
