meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-23,CHA,2,2026-03-23_CHA_2,ST MARKSMAN,5.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,5.0000,77.1074,3.3769,0.0005,,,,,87.7045,5.0000,16.8846,70.8198,1.8680,72.6878,0.0000,72.6878,47.0081,47.0081,
2026-03-23,CHA,2,2026-03-23_CHA_2,NADIR,6.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,6.2500,77.1074,3.3769,0.0005,,,,,87.7045,6.2500,21.1058,66.5987,1.8680,68.4666,0.0000,68.4666,44.0907,44.0907,
2026-03-23,CHA,2,2026-03-23_CHA_2,JERICHO RIDGE,7.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,7.5000,77.1074,3.3769,0.0005,,,,,87.7045,7.5000,25.3269,62.3775,1.8680,64.2455,0.0000,64.2455,41.1733,41.1733,
2026-03-23,CHA,3,2026-03-23_CHA_3,CHARMING ZEL,1.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,77.8900,0.0000,77.1074,3.4021,0.0005,77.2556,0.1482,0.7410,2.5211,97.4789,0.0000,0.0000,97.4789,1.8680,99.3469,0.0000,99.3469,65.4331,65.4331,
2026-03-23,CHA,3,2026-03-23_CHA_3,VILLA MONCEAU,2.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,1.2500,77.1074,3.4021,0.0005,,,,,97.4789,1.2500,4.2526,93.2263,1.8680,95.0943,0.0000,95.0943,62.4940,62.4940,
2026-03-23,CHA,3,2026-03-23_CHA_3,CHAPELLE SIXTINE,3.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,1.5000,77.1074,3.4021,0.0005,,,,,97.4789,1.5000,5.1031,92.3758,1.8680,94.2438,0.0000,94.2438,61.9061,61.9061,
2026-03-23,CHA,3,2026-03-23_CHA_3,SENA IULIA,4.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,4.5000,77.1074,3.4021,0.0005,,,,,97.4789,4.5000,15.3093,82.1696,1.8680,84.0376,0.0000,84.0376,54.8523,54.8523,
2026-03-23,CHA,3,2026-03-23_CHA_3,PHILLY BASSETT,5.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,4.6500,77.1074,3.4021,0.0005,,,,,97.4789,4.6500,15.8196,81.6593,1.8680,83.5273,0.0000,83.5273,54.4996,54.4996,
2026-03-23,CHA,3,2026-03-23_CHA_3,NEW YORK MELODY,6.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,5.9000,77.1074,3.4021,0.0005,,,,,97.4789,5.9000,20.0722,77.4067,1.8680,79.2747,0.0000,79.2747,51.5605,51.5605,
2026-03-23,CHA,3,2026-03-23_CHA_3,PARISA,7.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,6.0000,77.1074,3.4021,0.0005,,,,,97.4789,6.0000,20.4124,77.0665,1.8680,78.9345,0.0000,78.9345,51.3254,51.3254,
2026-03-23,CHA,3,2026-03-23_CHA_3,NEROMBALA,8.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,6.1500,77.1074,3.4021,0.0005,,,,,97.4789,6.1500,20.9227,76.5562,1.8680,78.4241,0.0000,78.4241,50.9727,50.9727,
2026-03-23,CHA,3,2026-03-23_CHA_3,ALWADAQ,9.0000,1300,PSF STANDARD,All Weather,5,3,123.4587,,7.4000,77.1074,3.4021,0.0005,,,,,97.4789,7.4000,25.1753,72.3036,-2.5413,69.7623,0.0000,69.7623,44.9862,44.9862,
2026-03-23,CHA,3,2026-03-23_CHA_3,LADY SHAMROCK,10.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,9.4000,77.1074,3.4021,0.0005,,,,,97.4789,9.4000,31.9795,65.4994,1.8680,67.3674,0.0000,67.3674,43.3310,43.3310,
2026-03-23,CHA,3,2026-03-23_CHA_3,PERFECT MOON,11.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,13.4000,77.1074,3.4021,0.0005,,,,,97.4789,13.4000,45.5878,51.8912,1.8680,53.7591,0.0000,53.7591,33.9258,33.9258,
2026-03-23,CHA,3,2026-03-23_CHA_3,TAMKHARITE,12.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,16.4000,77.1074,3.4021,0.0005,,,,,97.4789,16.4000,55.7940,41.6849,1.8680,43.5529,0.0000,43.5529,26.8720,26.8720,
2026-03-23,CHA,4,2026-03-23_CHA_4,SEU JO,1.0000,1600,PSF STANDARD,All Weather,5,3,126.7656,101.1700,0.0000,97.6120,2.6716,0.0005,100.3892,2.7772,13.8858,37.0969,62.9031,0.0000,0.0000,62.9031,0.7656,63.6687,0.0000,63.6687,40.7747,40.7747,
2026-03-23,CHA,4,2026-03-23_CHA_4,SONO IO,2.0000,1600,PSF STANDARD,All Weather,5,3,123.4587,,0.5000,97.6120,2.6716,0.0005,,,,,62.9031,0.5000,1.3358,61.5673,-2.5413,59.0260,0.0000,59.0260,37.5660,37.5660,
2026-03-23,CHA,4,2026-03-23_CHA_4,RUN VICTORIA,3.0000,1600,PSF STANDARD,All Weather,5,3,123.4587,,0.6500,97.6120,2.6716,0.0005,,,,,62.9031,0.6500,1.7365,61.1665,-2.5413,58.6253,0.0000,58.6253,37.2890,37.2890,
2026-03-23,CHA,4,2026-03-23_CHA_4,RUBENESQUE,4.0000,1600,PSF STANDARD,All Weather,5,3,123.4587,,0.9000,97.6120,2.6716,0.0005,,,,,62.9031,0.9000,2.4044,60.4987,-2.5413,57.9574,0.0000,57.9574,36.8274,36.8274,
2026-03-23,CHA,4,2026-03-23_CHA_4,HALSEY,5.0000,1600,PSF STANDARD,All Weather,5,3,126.7656,,1.0500,97.6120,2.6716,0.0005,,,,,62.9031,1.0500,2.8051,60.0979,0.7656,60.8636,0.0000,60.8636,38.8360,38.8360,
2026-03-23,CHA,4,2026-03-23_CHA_4,LOCHNESS,6.0000,1600,PSF STANDARD,All Weather,5,3,126.7656,,3.0500,97.6120,2.6716,0.0005,,,,,62.9031,3.0500,8.1483,54.7548,0.7656,55.5204,0.0000,55.5204,35.1431,35.1431,
2026-03-23,CHA,4,2026-03-23_CHA_4,DELAMINA,7.0000,1600,PSF STANDARD,All Weather,5,3,120.1518,,4.5500,97.6120,2.6716,0.0005,,,,,62.9031,4.5500,12.1556,50.7474,-5.8482,44.8992,0.0000,44.8992,27.8025,27.8025,
2026-03-23,CHA,4,2026-03-23_CHA_4,LA CHUNGA,8.0000,1600,PSF STANDARD,All Weather,5,3,120.1518,,5.0500,97.6120,2.6716,0.0005,,,,,62.9031,5.0500,13.4914,49.4116,-5.8482,43.5634,0.0000,43.5634,26.8793,26.8793,
2026-03-23,CHA,4,2026-03-23_CHA_4,PERSIA ON LINE,9.0000,1600,PSF STANDARD,All Weather,5,3,120.1518,,10.5500,97.6120,2.6716,0.0005,,,,,62.9031,10.5500,28.1850,34.7180,-5.8482,28.8698,0.0000,28.8698,16.7240,16.7240,
2026-03-23,CHA,5,2026-03-23_CHA_5,SHOWPOWER,1.0000,1600,PSF STANDARD,All Weather,5,5,127.8680,98.8100,0.0000,97.6120,2.7354,0.0005,98.0292,0.4172,2.0858,5.7055,94.2945,0.0000,0.0000,94.2945,1.8680,96.1624,0.0000,96.1624,63.2322,63.2322,
2026-03-23,CHA,5,2026-03-23_CHA_5,MR FILERIN,2.0000,1600,PSF STANDARD,All Weather,5,4,123.4587,,1.7500,97.6120,2.7354,0.0005,,,,,94.2945,1.7500,4.7869,89.5076,-2.5413,86.9663,0.0000,86.9663,56.8764,56.8764,
2026-03-23,CHA,5,2026-03-23_CHA_5,BOSIOH,3.0000,1600,PSF STANDARD,All Weather,5,9,134.4818,,3.2500,97.6120,2.7354,0.0005,,,,,94.2945,3.2500,8.8900,85.4045,8.4818,93.8863,0.0000,93.8863,61.6591,61.6591,
2026-03-23,CHA,5,2026-03-23_CHA_5,BRIO,4.0000,1600,PSF STANDARD,All Weather,5,5,126.7656,,3.3000,97.6120,2.7354,0.0005,,,,,94.2945,3.3000,9.0267,85.2677,0.7656,86.0334,0.0000,86.0334,56.2317,56.2317,
2026-03-23,CHA,5,2026-03-23_CHA_5,SON VIDA,5.0000,1600,PSF STANDARD,All Weather,5,5,126.7656,,4.5500,97.6120,2.7354,0.0005,,,,,94.2945,4.5500,12.4460,81.8485,0.7656,82.6142,0.0000,82.6142,53.8685,53.8685,
2026-03-23,CHA,5,2026-03-23_CHA_5,LEPARD,6.0000,1600,PSF STANDARD,All Weather,5,7,132.2772,,5.3000,97.6120,2.7354,0.0005,,,,,94.2945,5.3000,14.4975,79.7970,6.2772,86.0742,0.0000,86.0742,56.2599,56.2599,
2026-03-23,CHA,5,2026-03-23_CHA_5,MOOREA,7.0000,1600,PSF STANDARD,All Weather,5,4,123.4587,,6.0500,97.6120,2.7354,0.0005,,,,,94.2945,6.0500,16.5490,77.7454,-2.5413,75.2042,0.0000,75.2042,48.7472,48.7472,
2026-03-23,CHA,5,2026-03-23_CHA_5,LIKETHEWIND,8.0000,1600,PSF STANDARD,All Weather,5,4,120.1518,,6.5500,97.6120,2.7354,0.0005,,,,,94.2945,6.5500,17.9167,76.3778,-5.8482,70.5295,0.0000,70.5295,45.5164,45.5164,
2026-03-23,CHA,5,2026-03-23_CHA_5,BLUFF,9.0000,1600,PSF STANDARD,All Weather,5,6,135.5841,,7.8000,97.6120,2.7354,0.0005,,,,,94.2945,7.8000,21.3359,72.9585,9.5841,82.5427,0.0000,82.5427,53.8191,53.8191,
2026-03-23,CHA,5,2026-03-23_CHA_5,EXACT,10.0000,1600,PSF STANDARD,All Weather,5,5,130.0726,,10.3000,97.6120,2.7354,0.0005,,,,,94.2945,10.3000,28.1744,66.1201,4.0726,70.1927,0.0000,70.1927,45.2836,45.2836,
2026-03-23,CHA,5,2026-03-23_CHA_5,PACO,11.0000,1600,PSF STANDARD,All Weather,5,8,135.5841,,15.3000,97.6120,2.7354,0.0005,,,,,94.2945,15.3000,41.8512,52.4432,9.5841,62.0273,0.0000,62.0273,39.6403,39.6403,
2026-03-23,CHA,6,2026-03-23_CHA_6,HARRISON POINT,1.0000,1900,PSF STANDARD,All Weather,5,9,130.0726,116.2600,0.0000,116.4390,2.4238,0.0002,115.8859,-0.5531,-2.7655,-6.7030,106.7030,0.0000,0.0000,106.7030,4.0726,110.7756,0.0000,110.7756,73.3318,73.3318,
2026-03-23,CHA,6,2026-03-23_CHA_6,COMTE NOIR,2.0000,1900,PSF STANDARD,All Weather,5,5,130.0726,,0.5000,116.4390,2.4238,0.0002,,,,,106.7030,0.5000,1.2119,105.4911,4.0726,109.5637,0.0000,109.5637,72.4942,72.4942,
2026-03-23,CHA,6,2026-03-23_CHA_6,HAUTE GAMME,3.0000,1900,PSF STANDARD,All Weather,5,5,125.6633,,1.5000,116.4390,2.4238,0.0002,,,,,106.7030,1.5000,3.6356,103.0673,-0.3367,102.7307,0.0000,102.7307,67.7717,67.7717,
2026-03-23,CHA,6,2026-03-23_CHA_6,MOON RIDER,4.0000,1900,PSF STANDARD,All Weather,5,6,127.8680,,1.7500,116.4390,2.4238,0.0002,,,,,106.7030,1.7500,4.2416,102.4614,1.8680,104.3294,0.0000,104.3294,68.8766,68.8766,
2026-03-23,CHA,6,2026-03-23_CHA_6,OASIS BAY,5.0000,1900,PSF STANDARD,All Weather,5,6,126.7656,,3.0000,116.4390,2.4238,0.0002,,,,,106.7030,3.0000,7.2713,99.4317,0.7656,100.1974,0.0000,100.1974,66.0209,66.0209,
2026-03-23,CHA,6,2026-03-23_CHA_6,ROLEXXA,6.0000,1900,PSF STANDARD,All Weather,5,4,132.2772,,5.0000,116.4390,2.4238,0.0002,,,,,106.7030,5.0000,12.1188,94.5842,6.2772,100.8614,0.0000,100.8614,66.4798,66.4798,
2026-03-23,CHA,6,2026-03-23_CHA_6,ANCTOT,7.0000,1900,PSF STANDARD,All Weather,5,7,126.7656,,5.1000,116.4390,2.4238,0.0002,,,,,106.7030,5.1000,12.3611,94.3418,0.7656,95.1075,0.0000,95.1075,62.5031,62.5031,
2026-03-23,CHA,6,2026-03-23_CHA_6,NOT SO SILLY,8.0000,1900,PSF STANDARD,All Weather,5,8,112.4356,,6.3500,116.4390,2.4238,0.0002,,,,,106.7030,6.3500,15.3908,91.3121,-13.5644,77.7478,0.0000,77.7478,50.5052,50.5052,
2026-03-23,CHA,6,2026-03-23_CHA_6,MAGIC STARS,9.0000,1900,PSF STANDARD,All Weather,5,6,123.4587,,6.4500,116.4390,2.4238,0.0002,,,,,106.7030,6.4500,15.6332,91.0698,-2.5413,88.5285,0.0000,88.5285,57.9561,57.9561,
2026-03-23,CHA,6,2026-03-23_CHA_6,ELAUNEIL,10.0000,1900,PSF STANDARD,All Weather,5,6,124.5610,,7.4500,116.4390,2.4238,0.0002,,,,,106.7030,7.4500,18.0570,88.6460,-1.4390,87.2070,0.0000,87.2070,57.0428,57.0428,
2026-03-23,CHA,6,2026-03-23_CHA_6,BAILEYS ECLAIR,11.0000,1900,PSF STANDARD,All Weather,5,6,120.1518,,8.2000,116.4390,2.4238,0.0002,,,,,106.7030,8.2000,19.8748,86.8282,-5.8482,80.9800,0.0000,80.9800,52.7391,52.7391,
2026-03-23,CHA,6,2026-03-23_CHA_6,GRACEHILL,12.0000,1900,PSF STANDARD,All Weather,5,6,112.4356,,8.4500,116.4390,2.4238,0.0002,,,,,106.7030,8.4500,20.4807,86.2223,-13.5644,72.6579,0.0000,72.6579,46.9874,46.9874,
2026-03-23,CHA,6,2026-03-23_CHA_6,MAGURO,13.0000,1900,PSF STANDARD,All Weather,5,7,112.4356,,8.6000,116.4390,2.4238,0.0002,,,,,106.7030,8.6000,20.8443,85.8587,-13.5644,72.2943,0.0000,72.2943,46.7361,46.7361,
2026-03-23,CHA,6,2026-03-23_CHA_6,ZOUBAREVA,14.0000,1900,PSF STANDARD,All Weather,5,6,112.4356,,14.6000,116.4390,2.4238,0.0002,,,,,106.7030,14.6000,35.3868,71.3162,-13.5644,57.7518,0.0000,57.7518,36.6853,36.6853,
2026-03-23,CHA,6,2026-03-23_CHA_6,ALPENGEIST,15.0000,1900,PSF STANDARD,All Weather,5,9,112.4356,,14.8500,116.4390,2.4238,0.0002,,,,,106.7030,14.8500,35.9927,70.7102,-13.5644,57.1458,0.0000,57.1458,36.2665,36.2665,
2026-03-23,CHA,7,2026-03-23_CHA_7,ZAKOSHA,1.0000,1400,PSF STANDARD,All Weather,5,4,122.3564,84.4500,0.0000,84.7513,3.1613,0.0001,84.2591,-0.4923,-2.4613,-7.7810,107.7810,0.0000,0.0000,107.7810,-3.6436,104.1374,0.0000,104.1374,68.7439,68.7439,
2026-03-23,CHA,7,2026-03-23_CHA_7,THE SHADOW,2.0000,1400,PSF STANDARD,All Weather,5,4,120.1518,,1.0000,84.7513,3.1613,0.0001,,,,,107.7810,1.0000,3.1613,104.6197,-5.8482,98.7715,0.0000,98.7715,65.0354,65.0354,
2026-03-23,CHA,7,2026-03-23_CHA_7,VICTORY CALL,3.0000,1400,PSF STANDARD,All Weather,5,4,126.7656,,1.1000,84.7513,3.1613,0.0001,,,,,107.7810,1.1000,3.4774,104.3036,0.7656,105.0692,0.0000,105.0692,69.3880,69.3880,
2026-03-23,CHA,7,2026-03-23_CHA_7,SAINT ELIGIUS,4.0000,1400,PSF STANDARD,All Weather,5,4,123.4587,,2.6000,84.7513,3.1613,0.0001,,,,,107.7810,2.6000,8.2193,99.5616,-2.5413,97.0203,0.0000,97.0203,63.8251,63.8251,
2026-03-23,CHA,7,2026-03-23_CHA_7,MARKUS,5.0000,1400,PSF STANDARD,All Weather,5,4,130.0726,,3.6000,84.7513,3.1613,0.0001,,,,,107.7810,3.6000,11.3806,96.4003,4.0726,100.4729,0.0000,100.4729,66.2113,66.2113,
2026-03-23,CHA,7,2026-03-23_CHA_7,FRANCISCANO,6.0000,1400,PSF STANDARD,All Weather,5,4,123.4587,,4.3500,84.7513,3.1613,0.0001,,,,,107.7810,4.3500,13.7516,94.0294,-2.5413,91.4881,0.0000,91.4881,60.0016,60.0016,
2026-03-23,CHA,7,2026-03-23_CHA_7,RAWIYA,7.0000,1400,PSF STANDARD,All Weather,5,4,120.1518,,4.6000,84.7513,3.1613,0.0001,,,,,107.7810,4.6000,14.5419,93.2391,-5.8482,87.3908,0.0000,87.3908,57.1698,57.1698,
2026-03-23,CHA,7,2026-03-23_CHA_7,ELUSIVE BELARDO,8.0000,1400,PSF STANDARD,All Weather,5,4,120.1518,,5.3500,84.7513,3.1613,0.0001,,,,,107.7810,5.3500,16.9129,90.8681,-5.8482,85.0199,0.0000,85.0199,55.5312,55.5312,
2026-03-23,CHA,7,2026-03-23_CHA_7,QUIET WIFE,9.0000,1400,PSF STANDARD,All Weather,5,4,120.1518,,6.1000,84.7513,3.1613,0.0001,,,,,107.7810,6.1000,19.2839,88.4971,-5.8482,82.6489,0.0000,82.6489,53.8925,53.8925,
2026-03-23,CHA,7,2026-03-23_CHA_7,OUT OF THE BLUE,10.0000,1400,PSF STANDARD,All Weather,5,4,130.0726,,6.1500,84.7513,3.1613,0.0001,,,,,107.7810,6.1500,19.4419,88.3391,4.0726,92.4116,0.0000,92.4116,60.6399,60.6399,
2026-03-23,CHA,8,2026-03-23_CHA_8,HUMAN EVOLUTION,1.0000,1900,PSF STANDARD,All Weather,4,5,127.8680,115.5500,0.0000,116.4390,2.4386,0.0000,115.5309,-0.9081,-4.5405,-11.0728,111.0728,0.0000,0.0000,111.0728,1.8680,112.9407,0.0000,112.9407,74.8282,74.8282,
2026-03-23,CHA,8,2026-03-23_CHA_8,HER CHRISTOPHER,2.0000,1900,PSF STANDARD,All Weather,4,5,126.7656,,1.2500,116.4390,2.4386,0.0000,,,,,111.0728,1.2500,3.0483,108.0244,0.7656,108.7901,0.0000,108.7901,71.9596,71.9596,
2026-03-23,CHA,8,2026-03-23_CHA_8,SILVER TOWER,3.0000,1900,PSF STANDARD,All Weather,4,4,123.4587,,1.5000,116.4390,2.4386,0.0000,,,,,111.0728,1.5000,3.6580,107.4148,-2.5413,104.8735,0.0000,104.8735,69.2527,69.2527,
2026-03-23,CHA,8,2026-03-23_CHA_8,MELANIES JOY,4.0000,1900,PSF STANDARD,All Weather,4,5,123.4587,,2.5000,116.4390,2.4386,0.0000,,,,,111.0728,2.5000,6.0966,104.9761,-2.5413,102.4349,0.0000,102.4349,67.5673,67.5673,
2026-03-23,CHA,8,2026-03-23_CHA_8,KEANU,5.0000,1900,PSF STANDARD,All Weather,4,4,132.2772,,3.2500,116.4390,2.4386,0.0000,,,,,111.0728,3.2500,7.9256,103.1472,6.2772,109.4244,0.0000,109.4244,72.3979,72.3979,
2026-03-23,CHA,8,2026-03-23_CHA_8,PRINCE OF CLOUDS,6.0000,1900,PSF STANDARD,All Weather,4,5,131.1749,,3.7500,116.4390,2.4386,0.0000,,,,,111.0728,3.7500,9.1449,101.9278,5.1749,107.1027,0.0000,107.1027,70.7934,70.7934,
2026-03-23,CHA,8,2026-03-23_CHA_8,ASLAN SENORA,7.0000,1900,PSF STANDARD,All Weather,4,7,128.9703,,4.2500,116.4390,2.4386,0.0000,,,,,111.0728,4.2500,10.3642,100.7085,2.9703,103.6788,0.0000,103.6788,68.4270,68.4270,
2026-03-23,CHA,8,2026-03-23_CHA_8,AUCOEURDELANUIT,8.0000,1900,PSF STANDARD,All Weather,4,6,130.0726,,4.7500,116.4390,2.4386,0.0000,,,,,111.0728,4.7500,11.5836,99.4892,4.0726,103.5618,0.0000,103.5618,68.3461,68.3461,
2026-03-23,CHA,8,2026-03-23_CHA_8,GOLDENSIM,9.0000,1900,PSF STANDARD,All Weather,4,6,131.1749,,4.9000,116.4390,2.4386,0.0000,,,,,111.0728,4.9000,11.9494,99.1234,5.1749,104.2983,0.0000,104.2983,68.8551,68.8551,
2026-03-23,CHA,8,2026-03-23_CHA_8,HAMILTON,10.0000,1900,PSF STANDARD,All Weather,4,6,122.3564,,5.6500,116.4390,2.4386,0.0000,,,,,111.0728,5.6500,13.7784,97.2944,-3.6436,93.6508,0.0000,93.6508,61.4963,61.4963,
2026-03-23,CHA,8,2026-03-23_CHA_8,SWEET DIANA,11.0000,1900,PSF STANDARD,All Weather,4,6,128.9703,,5.8000,116.4390,2.4386,0.0000,,,,,111.0728,5.8000,14.1442,96.9286,2.9703,99.8989,0.0000,99.8989,65.8146,65.8146,
2026-03-23,CHA,8,2026-03-23_CHA_8,NOOTKA BAY,12.0000,1900,PSF STANDARD,All Weather,4,5,127.8680,,6.0500,116.4390,2.4386,0.0000,,,,,111.0728,6.0500,14.7538,96.3189,1.8680,98.1869,0.0000,98.1869,64.6314,64.6314,
2026-03-23,CHA,8,2026-03-23_CHA_8,EMINENCE GRISE,13.0000,1900,PSF STANDARD,All Weather,4,4,130.0726,,6.2000,116.4390,2.4386,0.0000,,,,,111.0728,6.2000,15.1196,95.9531,4.0726,100.0257,0.0000,100.0257,65.9022,65.9022,
2026-03-23,CHA,8,2026-03-23_CHA_8,LOVE THE STARS,14.0000,1900,PSF STANDARD,All Weather,4,7,123.4587,,11.2000,116.4390,2.4386,0.0000,,,,,111.0728,11.2000,27.3128,83.7599,-2.5413,81.2186,0.0000,81.2186,52.9040,52.9040,
2026-03-23,CHA,8,2026-03-23_CHA_8,MAYISKI,15.0000,1900,PSF STANDARD,All Weather,4,4,126.7656,,31.2000,116.4390,2.4386,0.0000,,,,,111.0728,25.6000,62.4293,48.6435,0.7656,49.4092,0.0000,49.4092,,,
