meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-23,CHA,2,2026-03-23_CHA_2,ST MARKSMAN,5.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,5.0000,77.1020,3.3793,0.0005,,,,,87.6467,5.0000,16.8965,70.7502,1.8680,72.6182,13.0000,85.6182,75.1034,75.1034,
2026-03-23,CHA,2,2026-03-23_CHA_2,NADIR,6.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,6.2500,77.1020,3.3793,0.0005,,,,,87.6467,6.2500,21.1206,66.5261,1.8680,68.3941,13.0000,81.3941,72.1899,72.1899,
2026-03-23,CHA,2,2026-03-23_CHA_2,JERICHO RIDGE,7.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,7.5000,77.1020,3.3793,0.0005,,,,,87.6467,7.5000,25.3447,62.3020,1.8680,64.1700,13.0000,77.1700,69.2764,69.2764,
2026-03-23,CHA,3,2026-03-23_CHA_3,CHARMING ZEL,1.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,77.8900,0.0000,77.1020,3.4045,0.0005,77.2531,0.1511,0.7556,2.5723,97.4277,0.0000,0.0000,97.4277,1.8680,99.2956,13.0000,112.2956,93.5036,93.5036,
2026-03-23,CHA,3,2026-03-23_CHA_3,VILLA MONCEAU,2.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,1.2500,77.1020,3.4045,0.0005,,,,,97.4277,1.2500,4.2556,93.1721,1.8680,95.0400,13.0000,108.0400,90.5684,90.5684,
2026-03-23,CHA,3,2026-03-23_CHA_3,CHAPELLE SIXTINE,3.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,1.5000,77.1020,3.4045,0.0005,,,,,97.4277,1.5000,5.1067,92.3210,1.8680,94.1889,13.0000,107.1889,89.9814,89.9814,
2026-03-23,CHA,3,2026-03-23_CHA_3,SENA IULIA,4.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,4.5000,77.1020,3.4045,0.0005,,,,,97.4277,4.5000,15.3201,82.1076,1.8680,83.9756,13.0000,96.9756,82.9369,82.9369,
2026-03-23,CHA,3,2026-03-23_CHA_3,PHILLY BASSETT,5.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,4.6500,77.1020,3.4045,0.0005,,,,,97.4277,4.6500,15.8307,81.5969,1.8680,83.4649,13.0000,96.4649,82.5847,82.5847,
2026-03-23,CHA,3,2026-03-23_CHA_3,NEW YORK MELODY,6.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,5.9000,77.1020,3.4045,0.0005,,,,,97.4277,5.9000,20.0863,77.3413,1.8680,79.2093,13.0000,92.2093,79.6495,79.6495,
2026-03-23,CHA,3,2026-03-23_CHA_3,PARISA,7.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,6.0000,77.1020,3.4045,0.0005,,,,,97.4277,6.0000,20.4268,77.0009,1.8680,78.8689,13.0000,91.8689,79.4147,79.4147,
2026-03-23,CHA,3,2026-03-23_CHA_3,NEROMBALA,8.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,6.1500,77.1020,3.4045,0.0005,,,,,97.4277,6.1500,20.9374,76.4902,1.8680,78.3582,13.0000,91.3582,79.0625,79.0625,
2026-03-23,CHA,3,2026-03-23_CHA_3,ALWADAQ,9.0000,1300,PSF STANDARD,All Weather,5,3,123.4587,,7.4000,77.1020,3.4045,0.0005,,,,,97.4277,7.4000,25.1930,72.2347,-2.5413,69.6934,13.0000,82.6934,73.0861,73.0861,
2026-03-23,CHA,3,2026-03-23_CHA_3,LADY SHAMROCK,10.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,9.4000,77.1020,3.4045,0.0005,,,,,97.4277,9.4000,32.0019,65.4257,1.8680,67.2937,13.0000,80.2937,71.4310,71.4310,
2026-03-23,CHA,3,2026-03-23_CHA_3,PERFECT MOON,11.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,13.4000,77.1020,3.4045,0.0005,,,,,97.4277,13.4000,45.6197,51.8079,1.8680,53.6759,13.0000,66.6759,62.0384,62.0384,
2026-03-23,CHA,3,2026-03-23_CHA_3,TAMKHARITE,12.0000,1300,PSF STANDARD,All Weather,5,3,127.8680,,16.4000,77.1020,3.4045,0.0005,,,,,97.4277,16.4000,55.8331,41.5945,1.8680,43.4625,13.0000,56.4625,54.9939,54.9939,
2026-03-23,CHA,4,2026-03-23_CHA_4,SEU JO,1.0000,1600,PSF STANDARD,All Weather,5,3,126.7656,101.1700,0.0000,97.6053,2.6694,0.0005,100.3862,2.7809,13.9045,37.1168,62.8832,0.0000,0.0000,62.8832,0.7656,63.6488,12.0464,75.6953,68.2593,68.2593,
2026-03-23,CHA,4,2026-03-23_CHA_4,SONO IO,2.0000,1600,PSF STANDARD,All Weather,5,3,123.4587,,0.5000,97.6053,2.6694,0.0005,,,,,62.8832,0.5000,1.3347,61.5485,-2.5413,59.0072,12.0464,71.0536,65.0578,65.0578,
2026-03-23,CHA,4,2026-03-23_CHA_4,RUN VICTORIA,3.0000,1600,PSF STANDARD,All Weather,5,3,123.4587,,0.6500,97.6053,2.6694,0.0005,,,,,62.8832,0.6500,1.7351,61.1481,-2.5413,58.6068,12.0464,70.6532,64.7817,64.7817,
2026-03-23,CHA,4,2026-03-23_CHA_4,RUBENESQUE,4.0000,1600,PSF STANDARD,All Weather,5,3,123.4587,,0.9000,97.6053,2.6694,0.0005,,,,,62.8832,0.9000,2.4025,60.4807,-2.5413,57.9394,12.0464,69.9859,64.3214,64.3214,
2026-03-23,CHA,4,2026-03-23_CHA_4,HALSEY,5.0000,1600,PSF STANDARD,All Weather,5,3,126.7656,,1.0500,97.6053,2.6694,0.0005,,,,,62.8832,1.0500,2.8029,60.0803,0.7656,60.8459,12.0464,72.8924,66.3261,66.3261,
2026-03-23,CHA,4,2026-03-23_CHA_4,LOCHNESS,6.0000,1600,PSF STANDARD,All Weather,5,3,126.7656,,3.0500,97.6053,2.6694,0.0005,,,,,62.8832,3.0500,8.1417,54.7415,0.7656,55.5071,12.0464,67.5536,62.6437,62.6437,
2026-03-23,CHA,4,2026-03-23_CHA_4,DELAMINA,7.0000,1600,PSF STANDARD,All Weather,5,3,120.1518,,4.5500,97.6053,2.6694,0.0005,,,,,62.8832,4.5500,12.1458,50.7373,-5.8482,44.8891,12.0464,56.9356,55.3202,55.3202,
2026-03-23,CHA,4,2026-03-23_CHA_4,LA CHUNGA,8.0000,1600,PSF STANDARD,All Weather,5,3,120.1518,,5.0500,97.6053,2.6694,0.0005,,,,,62.8832,5.0500,13.4806,49.4026,-5.8482,43.5544,12.0464,55.6009,54.3996,54.3996,
2026-03-23,CHA,4,2026-03-23_CHA_4,PERSIA ON LINE,9.0000,1600,PSF STANDARD,All Weather,5,3,120.1518,,10.5500,97.6053,2.6694,0.0005,,,,,62.8832,10.5500,28.1623,34.7208,-5.8482,28.8726,12.0464,40.9191,44.2732,44.2732,
2026-03-23,CHA,5,2026-03-23_CHA_5,SHOWPOWER,1.0000,1600,PSF STANDARD,All Weather,5,5,127.8680,98.8100,0.0000,97.6053,2.7332,0.0005,98.0262,0.4209,2.1045,5.7519,94.2481,0.0000,0.0000,94.2481,1.8680,96.1161,0.0000,96.1161,82.3441,82.3441,
2026-03-23,CHA,5,2026-03-23_CHA_5,MR FILERIN,2.0000,1600,PSF STANDARD,All Weather,5,4,123.4587,,1.7500,97.6053,2.7332,0.0005,,,,,94.2481,1.7500,4.7831,89.4651,-2.5413,86.9238,0.0000,86.9238,76.0039,76.0039,
2026-03-23,CHA,5,2026-03-23_CHA_5,BOSIOH,3.0000,1600,PSF STANDARD,All Weather,5,9,134.4818,,3.2500,97.6053,2.7332,0.0005,,,,,94.2481,3.2500,8.8828,85.3653,8.4818,93.8471,0.0000,93.8471,80.7791,80.7791,
2026-03-23,CHA,5,2026-03-23_CHA_5,BRIO,4.0000,1600,PSF STANDARD,All Weather,5,5,126.7656,,3.3000,97.6053,2.7332,0.0005,,,,,94.2481,3.3000,9.0195,85.2286,0.7656,85.9943,0.0000,85.9943,75.3628,75.3628,
2026-03-23,CHA,5,2026-03-23_CHA_5,SON VIDA,5.0000,1600,PSF STANDARD,All Weather,5,5,126.7656,,4.5500,97.6053,2.7332,0.0005,,,,,94.2481,4.5500,12.4359,81.8122,0.7656,82.5778,0.0000,82.5778,73.0064,73.0064,
2026-03-23,CHA,5,2026-03-23_CHA_5,LEPARD,6.0000,1600,PSF STANDARD,All Weather,5,7,132.2772,,5.3000,97.6053,2.7332,0.0005,,,,,94.2481,5.3000,14.4858,79.7623,6.2772,86.0395,0.0000,86.0395,75.3940,75.3940,
2026-03-23,CHA,5,2026-03-23_CHA_5,MOOREA,7.0000,1600,PSF STANDARD,All Weather,5,4,123.4587,,6.0500,97.6053,2.7332,0.0005,,,,,94.2481,6.0500,16.5357,77.7124,-2.5413,75.1711,0.0000,75.1711,67.8978,67.8978,
2026-03-23,CHA,5,2026-03-23_CHA_5,LIKETHEWIND,8.0000,1600,PSF STANDARD,All Weather,5,4,120.1518,,6.5500,97.6053,2.7332,0.0005,,,,,94.2481,6.5500,17.9023,76.3458,-5.8482,70.4976,0.0000,70.4976,64.6743,64.6743,
2026-03-23,CHA,5,2026-03-23_CHA_5,BLUFF,9.0000,1600,PSF STANDARD,All Weather,5,6,135.5841,,7.8000,97.6053,2.7332,0.0005,,,,,94.2481,7.8000,21.3187,72.9294,9.5841,82.5135,0.0000,82.5135,72.9620,72.9620,
2026-03-23,CHA,5,2026-03-23_CHA_5,EXACT,10.0000,1600,PSF STANDARD,All Weather,5,5,130.0726,,10.3000,97.6053,2.7332,0.0005,,,,,94.2481,10.3000,28.1517,66.0964,4.0726,70.1690,0.0000,70.1690,64.4477,64.4477,
2026-03-23,CHA,5,2026-03-23_CHA_5,PACO,11.0000,1600,PSF STANDARD,All Weather,5,8,135.5841,,15.3000,97.6053,2.7332,0.0005,,,,,94.2481,15.3000,41.8175,52.4306,9.5841,62.0147,0.0000,62.0147,58.8234,58.8234,
2026-03-23,CHA,6,2026-03-23_CHA_6,HARRISON POINT,1.0000,1900,PSF STANDARD,All Weather,5,9,130.0726,116.2600,0.0000,116.4370,2.4322,0.0002,115.8831,-0.5539,-2.7695,-6.7360,106.7360,0.0000,0.0000,106.7360,4.0726,110.8086,0.0000,110.8086,92.3020,92.3020,
2026-03-23,CHA,6,2026-03-23_CHA_6,COMTE NOIR,2.0000,1900,PSF STANDARD,All Weather,5,5,130.0726,,0.5000,116.4370,2.4322,0.0002,,,,,106.7360,0.5000,1.2161,105.5199,4.0726,109.5925,0.0000,109.5925,91.4632,91.4632,
2026-03-23,CHA,6,2026-03-23_CHA_6,HAUTE GAMME,3.0000,1900,PSF STANDARD,All Weather,5,5,125.6633,,1.5000,116.4370,2.4322,0.0002,,,,,106.7360,1.5000,3.6484,103.0877,-0.3367,102.7510,0.0000,102.7510,86.7445,86.7445,
2026-03-23,CHA,6,2026-03-23_CHA_6,MOON RIDER,4.0000,1900,PSF STANDARD,All Weather,5,6,127.8680,,1.7500,116.4370,2.4322,0.0002,,,,,106.7360,1.7500,4.2564,102.4796,1.8680,104.3476,0.0000,104.3476,87.8457,87.8457,
2026-03-23,CHA,6,2026-03-23_CHA_6,OASIS BAY,5.0000,1900,PSF STANDARD,All Weather,5,6,126.7656,,3.0000,116.4370,2.4322,0.0002,,,,,106.7360,3.0000,7.2967,99.4393,0.7656,100.2050,0.0000,100.2050,84.9884,84.9884,
2026-03-23,CHA,6,2026-03-23_CHA_6,ROLEXXA,6.0000,1900,PSF STANDARD,All Weather,5,4,132.2772,,5.0000,116.4370,2.4322,0.0002,,,,,106.7360,5.0000,12.1612,94.5748,6.2772,100.8520,0.0000,100.8520,85.4347,85.4347,
2026-03-23,CHA,6,2026-03-23_CHA_6,ANCTOT,7.0000,1900,PSF STANDARD,All Weather,5,7,126.7656,,5.1000,116.4370,2.4322,0.0002,,,,,106.7360,5.1000,12.4044,94.3316,0.7656,95.0973,0.0000,95.0973,81.4655,81.4655,
2026-03-23,CHA,6,2026-03-23_CHA_6,NOT SO SILLY,8.0000,1900,PSF STANDARD,All Weather,5,8,112.4356,,6.3500,116.4370,2.4322,0.0002,,,,,106.7360,6.3500,15.4447,91.2913,-13.5644,77.7269,0.0000,77.7269,69.4846,69.4846,
2026-03-23,CHA,6,2026-03-23_CHA_6,MAGIC STARS,9.0000,1900,PSF STANDARD,All Weather,5,6,123.4587,,6.4500,116.4370,2.4322,0.0002,,,,,106.7360,6.4500,15.6880,91.0481,-2.5413,88.5068,0.0000,88.5068,76.9198,76.9198,
2026-03-23,CHA,6,2026-03-23_CHA_6,ELAUNEIL,10.0000,1900,PSF STANDARD,All Weather,5,6,124.5610,,7.4500,116.4370,2.4322,0.0002,,,,,106.7360,7.4500,18.1202,88.6158,-1.4390,87.1769,0.0000,87.1769,76.0025,76.0025,
2026-03-23,CHA,6,2026-03-23_CHA_6,BAILEYS ECLAIR,11.0000,1900,PSF STANDARD,All Weather,5,6,120.1518,,8.2000,116.4370,2.4322,0.0002,,,,,106.7360,8.2000,19.9444,86.7917,-5.8482,80.9434,0.0000,80.9434,71.7032,71.7032,
2026-03-23,CHA,6,2026-03-23_CHA_6,GRACEHILL,12.0000,1900,PSF STANDARD,All Weather,5,6,112.4356,,8.4500,116.4370,2.4322,0.0002,,,,,106.7360,8.4500,20.5525,86.1836,-13.5644,72.6192,0.0000,72.6192,65.9617,65.9617,
2026-03-23,CHA,6,2026-03-23_CHA_6,MAGURO,13.0000,1900,PSF STANDARD,All Weather,5,7,112.4356,,8.6000,116.4370,2.4322,0.0002,,,,,106.7360,8.6000,20.9173,85.8188,-13.5644,72.2544,0.0000,72.2544,65.7101,65.7101,
2026-03-23,CHA,6,2026-03-23_CHA_6,ZOUBAREVA,14.0000,1900,PSF STANDARD,All Weather,5,6,112.4356,,14.6000,116.4370,2.4322,0.0002,,,,,106.7360,14.6000,35.5107,71.2253,-13.5644,57.6609,0.0000,57.6609,55.6446,55.6446,
2026-03-23,CHA,6,2026-03-23_CHA_6,ALPENGEIST,15.0000,1900,PSF STANDARD,All Weather,5,9,112.4356,,14.8500,116.4370,2.4322,0.0002,,,,,106.7360,14.8500,36.1188,70.6172,-13.5644,57.0529,0.0000,57.0529,55.2252,55.2252,
2026-03-23,CHA,7,2026-03-23_CHA_7,ZAKOSHA,1.0000,1400,PSF STANDARD,All Weather,5,4,122.3564,84.4500,0.0000,84.7524,3.1539,0.0001,84.2583,-0.4941,-2.4707,-7.7923,107.7923,0.0000,0.0000,107.7923,-3.6436,104.1487,0.0000,104.1487,87.6714,87.6714,
2026-03-23,CHA,7,2026-03-23_CHA_7,THE SHADOW,2.0000,1400,PSF STANDARD,All Weather,5,4,120.1518,,1.0000,84.7524,3.1539,0.0001,,,,,107.7923,1.0000,3.1539,104.6384,-5.8482,98.7902,0.0000,98.7902,83.9755,83.9755,
2026-03-23,CHA,7,2026-03-23_CHA_7,VICTORY CALL,3.0000,1400,PSF STANDARD,All Weather,5,4,126.7656,,1.1000,84.7524,3.1539,0.0001,,,,,107.7923,1.1000,3.4692,104.3231,0.7656,105.0887,0.0000,105.0887,88.3198,88.3198,
2026-03-23,CHA,7,2026-03-23_CHA_7,SAINT ELIGIUS,4.0000,1400,PSF STANDARD,All Weather,5,4,123.4587,,2.6000,84.7524,3.1539,0.0001,,,,,107.7923,2.6000,8.2000,99.5923,-2.5413,97.0510,0.0000,97.0510,82.7759,82.7759,
2026-03-23,CHA,7,2026-03-23_CHA_7,MARKUS,5.0000,1400,PSF STANDARD,All Weather,5,4,130.0726,,3.6000,84.7524,3.1539,0.0001,,,,,107.7923,3.6000,11.3539,96.4384,4.0726,100.5110,0.0000,100.5110,85.1624,85.1624,
2026-03-23,CHA,7,2026-03-23_CHA_7,FRANCISCANO,6.0000,1400,PSF STANDARD,All Weather,5,4,123.4587,,4.3500,84.7524,3.1539,0.0001,,,,,107.7923,4.3500,13.7193,94.0730,-2.5413,91.5318,0.0000,91.5318,78.9692,78.9692,
2026-03-23,CHA,7,2026-03-23_CHA_7,RAWIYA,7.0000,1400,PSF STANDARD,All Weather,5,4,120.1518,,4.6000,84.7524,3.1539,0.0001,,,,,107.7923,4.6000,14.5077,93.2846,-5.8482,87.4364,0.0000,87.4364,76.1444,76.1444,
2026-03-23,CHA,7,2026-03-23_CHA_7,ELUSIVE BELARDO,8.0000,1400,PSF STANDARD,All Weather,5,4,120.1518,,5.3500,84.7524,3.1539,0.0001,,,,,107.7923,5.3500,16.8731,90.9192,-5.8482,85.0710,0.0000,85.0710,74.5130,74.5130,
2026-03-23,CHA,7,2026-03-23_CHA_7,QUIET WIFE,9.0000,1400,PSF STANDARD,All Weather,5,4,120.1518,,6.1000,84.7524,3.1539,0.0001,,,,,107.7923,6.1000,19.2385,88.5538,-5.8482,82.7056,0.0000,82.7056,72.8815,72.8815,
2026-03-23,CHA,7,2026-03-23_CHA_7,OUT OF THE BLUE,10.0000,1400,PSF STANDARD,All Weather,5,4,130.0726,,6.1500,84.7524,3.1539,0.0001,,,,,107.7923,6.1500,19.3962,88.3961,4.0726,92.4687,0.0000,92.4687,79.6154,79.6154,
2026-03-23,CHA,8,2026-03-23_CHA_8,HUMAN EVOLUTION,1.0000,1900,PSF STANDARD,All Weather,4,5,127.8680,115.5500,0.0000,116.4370,2.4472,0.0000,115.5281,-0.9089,-4.5445,-11.1212,111.1212,0.0000,0.0000,111.1212,1.8680,112.9892,0.0000,112.9892,93.6932,93.6932,
2026-03-23,CHA,8,2026-03-23_CHA_8,HER CHRISTOPHER,2.0000,1900,PSF STANDARD,All Weather,4,5,126.7656,,1.2500,116.4370,2.4472,0.0000,,,,,111.1212,1.2500,3.0590,108.0622,0.7656,108.8279,0.0000,108.8279,90.8231,90.8231,
2026-03-23,CHA,8,2026-03-23_CHA_8,SILVER TOWER,3.0000,1900,PSF STANDARD,All Weather,4,4,123.4587,,1.5000,116.4370,2.4472,0.0000,,,,,111.1212,1.5000,3.6708,107.4504,-2.5413,104.9091,0.0000,104.9091,88.1202,88.1202,
2026-03-23,CHA,8,2026-03-23_CHA_8,MELANIES JOY,4.0000,1900,PSF STANDARD,All Weather,4,5,123.4587,,2.5000,116.4370,2.4472,0.0000,,,,,111.1212,2.5000,6.1180,105.0032,-2.5413,102.4619,0.0000,102.4619,86.4323,86.4323,
2026-03-23,CHA,8,2026-03-23_CHA_8,KEANU,5.0000,1900,PSF STANDARD,All Weather,4,4,132.2772,,3.2500,116.4370,2.4472,0.0000,,,,,111.1212,3.2500,7.9534,103.1678,6.2772,109.4450,0.0000,109.4450,91.2488,91.2488,
2026-03-23,CHA,8,2026-03-23_CHA_8,PRINCE OF CLOUDS,6.0000,1900,PSF STANDARD,All Weather,4,5,131.1749,,3.7500,116.4370,2.4472,0.0000,,,,,111.1212,3.7500,9.1770,101.9442,5.1749,107.1191,0.0000,107.1191,89.6445,89.6445,
2026-03-23,CHA,8,2026-03-23_CHA_8,ASLAN SENORA,7.0000,1900,PSF STANDARD,All Weather,4,7,128.9703,,4.2500,116.4370,2.4472,0.0000,,,,,111.1212,4.2500,10.4005,100.7206,2.9703,103.6909,0.0000,103.6909,87.2800,87.2800,
2026-03-23,CHA,8,2026-03-23_CHA_8,AUCOEURDELANUIT,8.0000,1900,PSF STANDARD,All Weather,4,6,130.0726,,4.7500,116.4370,2.4472,0.0000,,,,,111.1212,4.7500,11.6241,99.4971,4.0726,103.5696,0.0000,103.5696,87.1963,87.1963,
2026-03-23,CHA,8,2026-03-23_CHA_8,GOLDENSIM,9.0000,1900,PSF STANDARD,All Weather,4,6,131.1749,,4.9000,116.4370,2.4472,0.0000,,,,,111.1212,4.9000,11.9912,99.1300,5.1749,104.3049,0.0000,104.3049,87.7034,87.7034,
2026-03-23,CHA,8,2026-03-23_CHA_8,HAMILTON,10.0000,1900,PSF STANDARD,All Weather,4,6,122.3564,,5.6500,116.4370,2.4472,0.0000,,,,,111.1212,5.6500,13.8266,97.2946,-3.6436,93.6510,0.0000,93.6510,80.3552,80.3552,
2026-03-23,CHA,8,2026-03-23_CHA_8,SWEET DIANA,11.0000,1900,PSF STANDARD,All Weather,4,6,128.9703,,5.8000,116.4370,2.4472,0.0000,,,,,111.1212,5.8000,14.1937,96.9275,2.9703,99.8978,0.0000,99.8978,84.6638,84.6638,
2026-03-23,CHA,8,2026-03-23_CHA_8,NOOTKA BAY,12.0000,1900,PSF STANDARD,All Weather,4,5,127.8680,,6.0500,116.4370,2.4472,0.0000,,,,,111.1212,6.0500,14.8055,96.3157,1.8680,98.1837,0.0000,98.1837,83.4815,83.4815,
2026-03-23,CHA,8,2026-03-23_CHA_8,EMINENCE GRISE,13.0000,1900,PSF STANDARD,All Weather,4,4,130.0726,,6.2000,116.4370,2.4472,0.0000,,,,,111.1212,6.2000,15.1726,95.9486,4.0726,100.0212,0.0000,100.0212,84.7489,84.7489,
2026-03-23,CHA,8,2026-03-23_CHA_8,LOVE THE STARS,14.0000,1900,PSF STANDARD,All Weather,4,7,123.4587,,11.2000,116.4370,2.4472,0.0000,,,,,111.1212,11.2000,27.4085,83.7127,-2.5413,81.1714,0.0000,81.1714,71.7476,71.7476,
2026-03-23,CHA,8,2026-03-23_CHA_8,MAYISKI,15.0000,1900,PSF STANDARD,All Weather,4,4,126.7656,,31.2000,116.4370,2.4472,0.0000,,,,,111.1212,25.6000,62.6479,48.4733,0.7656,49.2389,0.0000,49.2389,,,
