courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
CHESTER,5,2026-06-05_CHESTER_5,Evie Ross (IRE),9.0000,6.2136,Good,Turf,3,3,125,73.3400,3.8100,82.9777,3.5665,-0.2357,214.2349,-1.0000,5.7864,3,220.0212,64.8000,high
CHESTER,5,2026-06-05_CHESTER_5,Temple Of Athena,10.0000,6.2136,Good,Turf,3,3,135,73.3400,9.8100,82.9777,3.5665,-0.2357,202.8359,9.0000,5.7864,3,208.6223,64.1000,high
CHESTER,5,2026-06-05_CHESTER_5,Angel Love,11.0000,6.2136,Good,Turf,3,3,129,73.3400,12.3100,82.9777,3.5665,-0.2357,187.9197,3.0000,5.7864,3,193.7060,53.3000,high
CHESTER,5,2026-06-05_CHESTER_5,Watcha Snoop (IRE),12.0000,6.2136,Good,Turf,3,3,131,73.3400,13.0600,82.9777,3.5665,-0.2357,187.2448,5.0000,5.7864,0,193.0312,52.8000,high
CHESTER,6,2026-06-05_CHESTER_6,Alfaraz,0.0000,10.4591,Good,Turf,3,3,133,132.9000,,139.7180,2.0675,-0.2357,,0.0000,5.2295,0,,,high
CHESTER,6,2026-06-05_CHESTER_6,Norman Invasion,0.0000,10.4591,Good,Turf,3,3,133,132.9000,,139.7180,2.0675,-0.2357,,0.0000,5.2295,0,,,high
CHESTER,6,2026-06-05_CHESTER_6,Tornado Tower,1.0000,10.4591,Good,Turf,3,3,133,132.9000,,139.7180,2.0675,-0.2357,149.8048,7.0000,5.2295,0,155.0343,44.7000,high
CHESTER,6,2026-06-05_CHESTER_6,El Nay (IRE),2.0000,10.4591,Good,Turf,3,3,133,132.9000,2.0000,139.7180,2.0675,-0.2357,145.6698,7.0000,5.2295,0,150.8994,46.8000,high
CHESTER,6,2026-06-05_CHESTER_6,Outback Legend (IRE),3.0000,10.4591,Good,Turf,3,3,133,132.9000,2.5000,139.7180,2.0675,-0.2357,144.6361,7.0000,5.2295,0,149.8656,46.8000,high
CHESTER,6,2026-06-05_CHESTER_6,Sottsfield (IRE),4.0000,10.4591,Good,Turf,3,3,133,132.9000,4.5000,139.7180,2.0675,-0.2357,140.5011,7.0000,5.2295,0,145.7307,44.3000,high
CHESTER,6,2026-06-05_CHESTER_6,Arabian Desert,5.0000,10.4591,Good,Turf,3,3,133,132.9000,31.5000,139.7180,2.0675,-0.2357,94.6183,7.0000,5.2295,0,99.8478,-16.8000,low
CHESTER,7,2026-06-05_CHESTER_7,Goldmoyne (IRE),0.0000,7.1409,Good,Turf,3,6,133,86.8300,,95.0743,3.0641,-0.2357,,0.0000,0.0000,0,,,high
CHESTER,7,2026-06-05_CHESTER_7,Dance In The Storm,1.0000,7.1409,Good,Turf,3,4,135,86.8300,,95.0743,3.0641,-0.2357,200.8076,9.0000,0.0000,3,200.8076,72.6000,high
CHESTER,7,2026-06-05_CHESTER_7,Sujet,2.0000,7.1409,Good,Turf,3,4,132,86.8300,0.5000,95.0743,3.0641,-0.2357,196.2756,6.0000,0.0000,0,196.2756,70.6000,high
CHESTER,7,2026-06-05_CHESTER_7,Pietro (IRE),3.0000,7.1409,Good,Turf,3,4,129,86.8300,2.7500,95.0743,3.0641,-0.2357,186.3814,3.0000,0.0000,0,186.3814,62.8000,high
CHESTER,7,2026-06-05_CHESTER_7,Miami Matrix (IRE),4.0000,7.1409,Good,Turf,3,4,131,86.8300,2.8500,95.0743,3.0641,-0.2357,188.0750,5.0000,0.0000,0,188.0750,64.6000,high
CHESTER,7,2026-06-05_CHESTER_7,A War Eagle (IRE),5.0000,7.1409,Good,Turf,3,4,130,86.8300,3.3500,95.0743,3.0641,-0.2357,185.5429,4.0000,0.0000,0,185.5429,60.9000,high
CHESTER,7,2026-06-05_CHESTER_7,Bell Shot (IRE),6.0000,7.1409,Good,Turf,3,7,130,86.8300,4.3500,95.0743,3.0641,-0.2357,182.4789,4.0000,-1.0000,0,181.4789,58.4000,high
CHESTER,7,2026-06-05_CHESTER_7,Arctic Thunder (IRE),7.0000,7.1409,Good,Turf,3,5,130,86.8300,4.5000,95.0743,3.0641,-0.2357,182.0193,4.0000,0.0000,0,182.0193,58.4000,high
CHESTER,7,2026-06-05_CHESTER_7,Huscal (IRE),8.0000,7.1409,Good,Turf,3,4,130,86.8300,4.6500,95.0743,3.0641,-0.2357,181.5596,4.0000,0.0000,0,181.5596,58.4000,high
CHESTER,7,2026-06-05_CHESTER_7,Rare Change (IRE),9.0000,7.1409,Good,Turf,3,4,129,86.8300,4.8000,95.0743,3.0641,-0.2357,180.1000,3.0000,0.0000,0,180.1000,57.6000,high
CHESTER,7,2026-06-05_CHESTER_7,Crimson Spirit,10.0000,7.1409,Good,Turf,3,5,132,86.8300,5.5500,95.0743,3.0641,-0.2357,180.8020,6.0000,0.0000,0,180.8020,55.7000,high
CHESTER,7,2026-06-05_CHESTER_7,Silky Wilkie (IRE),11.0000,7.1409,Good,Turf,3,7,129,86.8300,6.5500,95.0743,3.0641,-0.2357,174.7379,3.0000,-1.0000,0,173.7379,49.8000,high
CHESTER,7,2026-06-05_CHESTER_7,Spangled Mac (IRE),12.0000,7.1409,Good,Turf,3,7,134,86.8300,6.6500,95.0743,3.0641,-0.2357,179.4315,8.0000,-1.0000,0,178.4315,54.6000,high
CHESTER,7,2026-06-05_CHESTER_7,Midnight Strike (IRE),13.0000,7.1409,Good,Turf,3,4,135,86.8300,10.9000,95.0743,3.0641,-0.2357,167.4092,9.0000,0.0000,0,167.4092,43.4000,high
KEMPTON PARK,1,2026-06-05_KEMPTON PARK_1,Sceptic (IRE),1.0000,8.0000,Standard To Slow,All Weather,6,6,135,101.8000,,106.2662,2.8918,0.0329,174.5059,9.0000,0.0000,0,174.5059,36.6000,high
KEMPTON PARK,1,2026-06-05_KEMPTON PARK_1,Berning Hot (IRE),2.0000,8.0000,Standard To Slow,All Weather,6,4,135,101.8000,0.5000,106.2662,2.8918,0.0329,173.0600,9.0000,0.0000,3,173.0600,37.8000,high
KEMPTON PARK,1,2026-06-05_KEMPTON PARK_1,Miss Chester (IRE),3.0000,8.0000,Standard To Slow,All Weather,6,4,131,101.8000,0.6000,106.2662,2.8918,0.0329,168.7708,5.0000,0.0000,3,168.7708,34.9000,high
KEMPTON PARK,1,2026-06-05_KEMPTON PARK_1,Aim For The Bull (IRE),4.0000,8.0000,Standard To Slow,All Weather,6,4,133,101.8000,1.6000,106.2662,2.8918,0.0329,167.8790,7.0000,0.0000,0,167.8790,33.1000,high
KEMPTON PARK,1,2026-06-05_KEMPTON PARK_1,King Of Speed (IRE),5.0000,8.0000,Standard To Slow,All Weather,6,7,135,101.8000,1.6500,106.2662,2.8918,0.0329,169.7344,9.0000,0.0000,0,169.7344,36.0000,high
KEMPTON PARK,1,2026-06-05_KEMPTON PARK_1,Dinah Myte,6.0000,8.0000,Standard To Slow,All Weather,6,4,126,101.8000,2.9000,106.2662,2.8918,0.0329,157.1197,0.0000,0.0000,3,157.1197,25.1000,high
KEMPTON PARK,1,2026-06-05_KEMPTON PARK_1,Port Noir,7.0000,8.0000,Standard To Slow,All Weather,6,9,135,101.8000,4.4000,106.2662,2.8918,0.0329,161.7819,9.0000,0.0000,3,161.7819,28.4000,high
KEMPTON PARK,1,2026-06-05_KEMPTON PARK_1,Marchetti (IRE),8.0000,8.0000,Standard To Slow,All Weather,6,9,124,101.8000,8.4000,106.2662,2.8918,0.0329,139.2147,-2.0000,0.0000,3,139.2147,6.4000,high
KEMPTON PARK,1,2026-06-05_KEMPTON PARK_1,Daddy Chill (IRE),9.0000,8.0000,Standard To Slow,All Weather,6,4,129,101.8000,15.4000,106.2662,2.8918,0.0329,123.9721,3.0000,0.0000,0,123.9721,-10.5000,high
KEMPTON PARK,2,2026-06-05_KEMPTON PARK_2,Blues And Royals (IRE),1.0000,8.0000,Standard To Slow,All Weather,5,3,135,99.1900,,106.2662,2.9679,0.0329,210.6579,9.0000,11.0000,0,221.6579,76.7000,high
KEMPTON PARK,2,2026-06-05_KEMPTON PARK_2,Victory Ace,2.0000,8.0000,Standard To Slow,All Weather,5,3,133,99.1900,1.2500,106.2662,2.9679,0.0329,204.9480,7.0000,11.0000,0,215.9480,71.1000,high
KEMPTON PARK,2,2026-06-05_KEMPTON PARK_2,Trio,3.0000,8.0000,Standard To Slow,All Weather,5,3,131,99.1900,2.0000,106.2662,2.9679,0.0329,200.7221,5.0000,11.0000,3,211.7221,68.3000,high
KEMPTON PARK,2,2026-06-05_KEMPTON PARK_2,Booziebrunch (IRE),4.0000,8.0000,Standard To Slow,All Weather,5,3,132,99.1900,2.1500,106.2662,2.9679,0.0329,201.2769,6.0000,11.0000,0,212.2769,67.9000,high
KEMPTON PARK,2,2026-06-05_KEMPTON PARK_2,Melody De Vega (IRE),5.0000,8.0000,Standard To Slow,All Weather,5,3,134,99.1900,4.4000,106.2662,2.9679,0.0329,196.5991,8.0000,11.0000,3,207.5991,64.2000,high
KEMPTON PARK,2,2026-06-05_KEMPTON PARK_2,High Approval (IRE),6.0000,8.0000,Standard To Slow,All Weather,5,3,135,99.1900,4.5500,106.2662,2.9679,0.0329,197.1540,9.0000,11.0000,0,208.1540,63.9000,high
KEMPTON PARK,2,2026-06-05_KEMPTON PARK_2,Bennyworth (IRE),7.0000,8.0000,Standard To Slow,All Weather,5,3,125,99.1900,7.0500,106.2662,2.9679,0.0329,179.7342,-1.0000,11.0000,0,190.7342,48.5000,high
KEMPTON PARK,2,2026-06-05_KEMPTON PARK_2,Chapmans Peak,8.0000,8.0000,Standard To Slow,All Weather,5,3,132,99.1900,8.5500,106.2662,2.9679,0.0329,182.2824,6.0000,11.0000,0,193.2824,52.1000,high
KEMPTON PARK,2,2026-06-05_KEMPTON PARK_2,Crafty Blue (IRE),9.0000,8.0000,Standard To Slow,All Weather,5,3,133,99.1900,56.5500,106.2662,2.9679,0.0329,95.4518,7.0000,11.0000,3,106.4518,-33.8000,low
KEMPTON PARK,3,2026-06-05_KEMPTON PARK_3,Brilliant Star,1.0000,10.9955,Standard To Slow,All Weather,4,3,132,140.6400,,150.3023,2.1790,0.0329,208.1867,6.0000,5.0000,3,213.1867,69.1000,high
KEMPTON PARK,3,2026-06-05_KEMPTON PARK_3,Eloquencia,2.0000,10.9955,Standard To Slow,All Weather,4,3,125,140.6400,9.5000,150.3023,2.1790,0.0329,180.4864,-1.0000,5.0000,3,185.4864,40.4000,high
KEMPTON PARK,3,2026-06-05_KEMPTON PARK_3,Golden Step,3.0000,10.9955,Standard To Slow,All Weather,4,3,123,140.6400,13.0000,150.3023,2.1790,0.0329,170.8601,-3.0000,5.0000,3,175.8601,32.9000,high
KEMPTON PARK,3,2026-06-05_KEMPTON PARK_3,Shirakawa,4.0000,10.9955,Standard To Slow,All Weather,4,3,125,140.6400,15.0000,150.3023,2.1790,0.0329,168.5021,-1.0000,5.0000,3,173.5021,31.6000,high
KEMPTON PARK,3,2026-06-05_KEMPTON PARK_3,Dream Of Ithaca,5.0000,10.9955,Standard To Slow,All Weather,4,3,123,140.6400,19.0000,150.3023,2.1790,0.0329,157.7862,-3.0000,5.0000,3,162.7862,22.0000,high
KEMPTON PARK,3,2026-06-05_KEMPTON PARK_3,Joanna Hiffernan,6.0000,10.9955,Standard To Slow,All Weather,4,4,142,140.6400,21.2500,150.3023,2.1790,0.0329,173.5319,16.0000,0.0000,3,173.5319,33.1000,low
KEMPTON PARK,3,2026-06-05_KEMPTON PARK_3,Emerald Reine,7.0000,10.9955,Standard To Slow,All Weather,4,3,121,140.6400,21.7500,150.3023,2.1790,0.0329,151.9872,-5.0000,5.0000,3,156.9872,22.2000,low
KEMPTON PARK,3,2026-06-05_KEMPTON PARK_3,Blue Birdie (IRE),8.0000,10.9955,Standard To Slow,All Weather,4,3,121,140.6400,21.9000,150.3023,2.1790,0.0329,151.8238,-5.0000,5.0000,3,156.8238,22.2000,low
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Venetian Gold (IRE),1.0000,7.0000,Standard To Slow,All Weather,5,3,128,86.0800,,91.9477,3.3868,0.0329,198.6696,2.0000,11.0000,3,209.6696,67.1000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Perdy In Paris,2.0000,7.0000,Standard To Slow,All Weather,5,3,126,86.0800,1.0000,91.9477,3.3868,0.0329,193.2829,0.0000,11.0000,3,204.2829,63.9000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Cixi (USA),3.0000,7.0000,Standard To Slow,All Weather,5,3,128,86.0800,2.0000,91.9477,3.3868,0.0329,191.8961,2.0000,11.0000,3,202.8961,62.3000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Iqbaal (IRE),4.0000,7.0000,Standard To Slow,All Weather,5,3,124,86.0800,5.5000,91.9477,3.3868,0.0329,176.0424,-2.0000,11.0000,3,187.0424,46.4000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Coxys Star,5.0000,7.0000,Standard To Slow,All Weather,5,3,124,86.0800,7.2500,91.9477,3.3868,0.0329,170.1156,-2.0000,11.0000,3,181.1156,42.2000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Komodo Rose,6.0000,7.0000,Standard To Slow,All Weather,5,3,126,86.0800,7.3000,91.9477,3.3868,0.0329,171.9463,0.0000,11.0000,3,182.9463,45.1000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Elshie (IRE),7.0000,7.0000,Standard To Slow,All Weather,5,3,128,86.0800,7.4000,91.9477,3.3868,0.0329,173.6076,2.0000,11.0000,3,184.6076,46.2000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Starborn (IRE),8.0000,7.0000,Standard To Slow,All Weather,5,3,128,86.0800,8.4000,91.9477,3.3868,0.0329,170.2208,2.0000,11.0000,3,181.2208,43.3000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Sierra Sue (IRE),9.0000,7.0000,Standard To Slow,All Weather,5,3,128,86.0800,8.9000,91.9477,3.3868,0.0329,168.5274,2.0000,11.0000,3,179.5274,41.9000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Sterling Fortune,10.0000,7.0000,Standard To Slow,All Weather,5,3,128,86.0800,9.0500,91.9477,3.3868,0.0329,168.0194,2.0000,11.0000,3,179.0194,41.2000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Ronstadt,11.0000,7.0000,Standard To Slow,All Weather,5,3,128,86.0800,9.8000,91.9477,3.3868,0.0329,165.4793,2.0000,11.0000,3,176.4793,38.6000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Katies Song,12.0000,7.0000,Standard To Slow,All Weather,5,3,128,86.0800,9.8500,91.9477,3.3868,0.0329,165.3100,2.0000,11.0000,3,176.3100,38.7000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Lady Of Chivalry (IRE),13.0000,7.0000,Standard To Slow,All Weather,5,4,138,86.0800,12.3500,91.9477,3.3868,0.0329,166.8431,12.0000,0.0000,3,166.8431,32.0000,high
KEMPTON PARK,4,2026-06-05_KEMPTON PARK_4,Snow Day,14.0000,7.0000,Standard To Slow,All Weather,5,3,124,86.0800,16.6000,91.9477,3.3868,0.0329,138.4493,-2.0000,11.0000,3,149.4493,15.3000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Im Workin On It,1.0000,7.0000,Standard To Slow,All Weather,4,4,136,85.2000,,91.9477,3.4217,0.0329,220.6204,10.0000,0.0000,0,220.6204,75.0000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Kit Gabriel (IRE),2.0000,7.0000,Standard To Slow,All Weather,4,7,123,85.2000,0.5000,91.9477,3.4217,0.0329,205.9096,-3.0000,0.0000,0,205.9096,63.3000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Blue Prince (IRE),3.0000,7.0000,Standard To Slow,All Weather,4,5,133,85.2000,1.0000,91.9477,3.4217,0.0329,214.1987,7.0000,0.0000,0,214.1987,71.0000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Prosperitas (IRE),4.0000,7.0000,Standard To Slow,All Weather,4,4,137,85.2000,3.2500,91.9477,3.4217,0.0329,210.4998,11.0000,0.0000,0,210.4998,66.9000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Tea Sea (FR),5.0000,7.0000,Standard To Slow,All Weather,4,6,126,85.2000,4.2500,91.9477,3.4217,0.0329,196.0780,0.0000,0.0000,0,196.0780,54.9000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Farasi Lane (IRE),6.0000,7.0000,Standard To Slow,All Weather,4,8,136,85.2000,4.4000,91.9477,3.4217,0.0329,205.5648,10.0000,0.0000,0,205.5648,63.7000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Arctician (IRE),7.0000,7.0000,Standard To Slow,All Weather,4,8,133,85.2000,4.4300,91.9477,3.4217,0.0329,202.4621,7.0000,0.0000,0,202.4621,61.2000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Mr Baloo (IRE),8.0000,7.0000,Standard To Slow,All Weather,4,5,136,85.2000,4.4800,91.9477,3.4217,0.0329,205.2910,10.0000,0.0000,0,205.2910,63.3000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Ribenska (IRE),9.0000,7.0000,Standard To Slow,All Weather,4,4,128,85.2000,4.9800,91.9477,3.4217,0.0329,195.5801,2.0000,0.0000,3,195.5801,54.5000,high
KEMPTON PARK,5,2026-06-05_KEMPTON PARK_5,Notimeforchitchat (IRE),10.0000,7.0000,Standard To Slow,All Weather,4,4,133,85.2000,5.9800,91.9477,3.4217,0.0329,197.1584,7.0000,0.0000,0,197.1584,55.1000,high
