courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BRIGHTON,5,2026-06-30_BRIGHTON_5,Prefer The Sister (IRE),1.0000,6.9955,Good To Firm,Turf,6.0000,6,133,82.8700,,87.6590,3.1969,0.1574,196.0076,7.0000,0.0000,3,196.0076,62.6000,high
BRIGHTON,5,2026-06-30_BRIGHTON_5,Havana Mojito,2.0000,6.9955,Good To Firm,Turf,6.0000,5,135,82.8700,5.5000,87.6590,3.1969,0.1574,180.4247,9.0000,0.0000,0,180.4247,48.8000,high
BRIGHTON,5,2026-06-30_BRIGHTON_5,Dion Baker (IRE),3.0000,6.9955,Good To Firm,Turf,6.0000,7,139,82.8700,5.6500,87.6590,3.1969,0.1574,183.9452,13.0000,-1.0000,0,182.9452,50.5000,high
BRIGHTON,5,2026-06-30_BRIGHTON_5,Jackson Street (IRE),4.0000,6.9955,Good To Firm,Turf,6.0000,5,134,82.8700,8.6500,87.6590,3.1969,0.1574,169.3545,8.0000,0.0000,0,169.3545,41.3000,high
BRIGHTON,5,2026-06-30_BRIGHTON_5,Starsong (IRE),5.0000,6.9955,Good To Firm,Turf,6.0000,7,134,82.8700,9.6500,87.6590,3.1969,0.1574,166.1576,8.0000,-1.0000,3,165.1576,39.7000,high
BRIGHTON,5,2026-06-30_BRIGHTON_5,Lunanova,6.0000,6.9955,Good To Firm,Turf,6.0000,4,133,82.8700,10.6500,87.6590,3.1969,0.1574,161.9607,7.0000,0.0000,3,161.9607,32.3000,high
BRIGHTON,5,2026-06-30_BRIGHTON_5,Bear To Dream (IRE),7.0000,6.9955,Good To Firm,Turf,6.0000,7,134,82.8700,11.9000,87.6590,3.1969,0.1574,158.9646,8.0000,-1.0000,3,157.9646,30.2000,high
BRIGHTON,5,2026-06-30_BRIGHTON_5,Henry Tudor,8.0000,6.9955,Good To Firm,Turf,6.0000,4,131,82.8700,12.0000,87.6590,3.1969,0.1574,155.6449,5.0000,0.0000,0,155.6449,27.1000,high
BRIGHTON,5,2026-06-30_BRIGHTON_5,Joycean Way,9.0000,6.9955,Good To Firm,Turf,6.0000,5,134,82.8700,14.2500,87.6590,3.1969,0.1574,151.4519,8.0000,0.0000,0,151.4519,24.5000,high
BRIGHTON,5,2026-06-30_BRIGHTON_5,Ridgeway Redwing,10.0000,6.9955,Good To Firm,Turf,6.0000,4,126,82.8700,30.2500,87.6590,3.1969,0.1574,110.6987,0.0000,0.0000,3,110.6987,-4.1000,low
BRIGHTON,5,2026-06-30_BRIGHTON_5,Almavillalobas,11.0000,6.9955,Good To Firm,Turf,6.0000,6,126,82.8700,46.2500,87.6590,3.1969,0.1574,85.1236,0.0000,0.0000,3,85.1236,-32.2000,low
BRIGHTON,6,2026-06-30_BRIGHTON_6,Pretty Danielle (IRE),0.0000,6.9955,Good To Firm,Turf,6.0000,3,135,83.6200,,87.6590,3.1682,0.1574,,0.0000,5.0045,3,,,high
BRIGHTON,6,2026-06-30_BRIGHTON_6,Norcross Brow,1.0000,6.9955,Good To Firm,Turf,6.0000,3,132,83.6200,,87.6590,3.1682,0.1574,183.6742,6.0000,5.0045,0,188.6788,56.0000,high
BRIGHTON,6,2026-06-30_BRIGHTON_6,Venetian Romance (IRE),2.0000,6.9955,Good To Firm,Turf,6.0000,3,132,83.6200,1.7500,87.6590,3.1682,0.1574,178.1298,6.0000,5.0045,3,183.1344,51.7000,high
BRIGHTON,6,2026-06-30_BRIGHTON_6,Pimentel,3.0000,6.9955,Good To Firm,Turf,6.0000,3,127,83.6200,1.8000,87.6590,3.1682,0.1574,172.9714,1.0000,5.0045,3,177.9760,45.5000,high
BRIGHTON,6,2026-06-30_BRIGHTON_6,Credit Forgedd It (IRE),4.0000,6.9955,Good To Firm,Turf,6.0000,3,133,83.6200,5.3000,87.6590,3.1682,0.1574,167.8827,7.0000,5.0045,0,172.8872,41.2000,high
BRIGHTON,6,2026-06-30_BRIGHTON_6,Miss Starlet (IRE),5.0000,6.9955,Good To Firm,Turf,6.0000,3,127,83.6200,6.8000,87.6590,3.1682,0.1574,157.1303,1.0000,5.0045,3,162.1349,32.5000,high
BRIGHTON,6,2026-06-30_BRIGHTON_6,Electrocution,6.0000,6.9955,Good To Firm,Turf,6.0000,3,122,83.6200,24.8000,87.6590,3.1682,0.1574,104.7011,-4.0000,5.0045,0,109.7056,-12.9000,low
MUSSELBURGH,1,2026-06-30_MUSSELBURGH_1,Mayor Of Maghera,1.0000,8.9136,Good,Turf,6.0000,4,133,112.8400,,120.6914,2.4133,-0.1728,178.2048,7.0000,0.0000,0,178.2048,52.1000,high
MUSSELBURGH,1,2026-06-30_MUSSELBURGH_1,Perfidia (IRE),2.0000,8.9136,Good,Turf,6.0000,4,129,112.8400,0.0500,120.6914,2.4133,-0.1728,174.0841,3.0000,0.0000,0,174.0841,47.8000,high
MUSSELBURGH,1,2026-06-30_MUSSELBURGH_1,Second Fiddle (IRE),3.0000,8.9136,Good,Turf,6.0000,7,132,112.8400,0.0800,120.6914,2.4133,-0.1728,177.0117,6.0000,-1.0000,3,176.0117,50.0000,high
MUSSELBURGH,1,2026-06-30_MUSSELBURGH_1,Approaching Dawn (IRE),4.0000,8.9136,Good,Turf,6.0000,6,118,112.8400,1.3300,120.6914,2.4133,-0.1728,159.9951,-8.0000,0.0000,0,159.9951,37.9000,high
MUSSELBURGH,1,2026-06-30_MUSSELBURGH_1,Keats House (IRE),5.0000,8.9136,Good,Turf,6.0000,4,135,112.8400,2.8300,120.6914,2.4133,-0.1728,173.3751,9.0000,0.0000,0,173.3751,47.1000,high
MUSSELBURGH,1,2026-06-30_MUSSELBURGH_1,Bay Dream Believer (IRE),6.0000,8.9136,Good,Turf,6.0000,7,133,112.8400,5.5800,120.6914,2.4133,-0.1728,164.7384,7.0000,-1.0000,3,163.7384,37.9000,high
MUSSELBURGH,1,2026-06-30_MUSSELBURGH_1,Without Delay (IRE),7.0000,8.9136,Good,Turf,6.0000,7,119,112.8400,14.5800,120.6914,2.4133,-0.1728,129.0185,-7.0000,-1.0000,3,128.0185,3.0000,high
MUSSELBURGH,2,2026-06-30_MUSSELBURGH_2,Heffernan Kingdom (IRE),0.0000,5.0045,Good,Turf,4.0000,2,128,59.0400,,64.4361,4.3210,-0.1728,,0.0000,19.9909,3,,,high
MUSSELBURGH,2,2026-06-30_MUSSELBURGH_2,Bear Lee (IRE),1.0000,5.0045,Good,Turf,4.0000,2,128,59.0400,,64.4361,4.3210,-0.1728,191.7048,2.0000,19.9909,3,211.6958,79.3000,high
MUSSELBURGH,2,2026-06-30_MUSSELBURGH_2,Lexington Boom,2.0000,5.0045,Good,Turf,4.0000,2,130,59.0400,2.7500,64.4361,4.3210,-0.1728,181.8222,4.0000,19.9909,0,201.8131,74.4000,high
MUSSELBURGH,2,2026-06-30_MUSSELBURGH_2,Turnstile,3.0000,5.0045,Good,Turf,4.0000,2,133,59.0400,3.2500,64.4361,4.3210,-0.1728,182.6617,7.0000,19.9909,0,202.6526,72.4000,high
MUSSELBURGH,2,2026-06-30_MUSSELBURGH_2,Aodhan,4.0000,5.0045,Good,Turf,4.0000,2,130,59.0400,3.4000,64.4361,4.3210,-0.1728,179.0135,4.0000,19.9909,0,199.0044,67.8000,high
MUSSELBURGH,2,2026-06-30_MUSSELBURGH_2,Dadawada (IRE),5.0000,5.0045,Good,Turf,4.0000,2,125,59.0400,11.4000,64.4361,4.3210,-0.1728,139.4458,-1.0000,19.9909,3,159.4367,37.6000,high
MUSSELBURGH,2,2026-06-30_MUSSELBURGH_2,Just For Monty,6.0000,5.0045,Good,Turf,4.0000,2,133,59.0400,14.1500,64.4361,4.3210,-0.1728,135.5631,7.0000,19.9909,0,155.5540,34.3000,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,Monoceros,0.0000,8.9136,Good,Turf,3.0000,3,119,110.1400,,120.6914,2.4725,-0.1728,,0.0000,6.0864,0,,,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,Haayimm (IRE),1.0000,8.9136,Good,Turf,3.0000,3,131,110.1400,,120.6914,2.4725,-0.1728,206.6653,5.0000,6.0864,0,212.7516,93.1000,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,Dwindling Funds,2.0000,8.9136,Good,Turf,3.0000,5,123,110.1400,0.1500,120.6914,2.4725,-0.1728,198.2944,-3.0000,0.0000,0,198.2944,81.0000,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,Thunder Wonder (IRE),3.0000,8.9136,Good,Turf,3.0000,4,130,110.1400,0.9000,120.6914,2.4725,-0.1728,203.4400,4.0000,0.0000,0,203.4400,83.7000,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,Strength of Spirit (IRE),4.0000,8.9136,Good,Turf,3.0000,3,123,110.1400,1.0500,120.6914,2.4725,-0.1728,196.0692,-3.0000,6.0864,0,202.1555,81.2000,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,High Degree,5.0000,8.9136,Good,Turf,3.0000,4,139,110.1400,1.5500,120.6914,2.4725,-0.1728,210.8329,13.0000,0.0000,0,210.8329,86.9000,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,Pandemonium (IRE),6.0000,8.9136,Good,Turf,3.0000,3,123,110.1400,1.7000,120.6914,2.4725,-0.1728,194.4620,-3.0000,6.0864,0,200.5484,80.0000,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,Two B Tanned,7.0000,8.9136,Good,Turf,3.0000,5,135,110.1400,3.2000,120.6914,2.4725,-0.1728,202.7533,9.0000,0.0000,3,202.7533,81.4000,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,Marhaba Ghaiyyath (IRE),8.0000,8.9136,Good,Turf,3.0000,4,144,110.1400,5.2000,120.6914,2.4725,-0.1728,206.8083,18.0000,0.0000,0,206.8083,80.0000,high
MUSSELBURGH,3,2026-06-30_MUSSELBURGH_3,Rochfortbridge (IRE),9.0000,8.9136,Good,Turf,3.0000,3,131,110.1400,28.2000,120.6914,2.4725,-0.1728,145.3698,5.0000,6.0864,0,151.4561,53.4000,low
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Due Respect (IRE),0.0000,7.0364,Good,Turf,6.0000,4,133,86.1500,,95.8263,3.0779,-0.1728,,0.0000,0.0000,3,,,high
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Classy Clarets (IRE),1.0000,7.0364,Good,Turf,6.0000,5,137,86.1500,,95.8263,3.0779,-0.1728,228.0584,11.0000,0.0000,0,228.0584,67.5000,high
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Monhammer,2.0000,7.0364,Good,Turf,6.0000,8,130,86.1500,0.1500,95.8263,3.0779,-0.1728,220.5967,4.0000,-1.5000,0,219.0967,58.9000,high
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Ramon Di Loria (IRE),3.0000,7.0364,Good,Turf,6.0000,8,136,86.1500,0.2500,95.8263,3.0779,-0.1728,226.2889,10.0000,-1.5000,0,224.7889,65.2000,high
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Coconut Bay,4.0000,7.0364,Good,Turf,6.0000,7,136,86.1500,2.7500,95.8263,3.0779,-0.1728,218.5942,10.0000,-1.0000,3,217.5942,59.2000,high
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Willowinghurn,5.0000,7.0364,Good,Turf,6.0000,3,131,86.1500,5.7500,95.8263,3.0779,-0.1728,204.3606,5.0000,5.0727,3,209.4333,52.0000,high
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Rajstar (IRE),6.0000,7.0364,Good,Turf,6.0000,4,139,86.1500,7.7500,95.8263,3.0779,-0.1728,206.2048,13.0000,0.0000,0,206.2048,48.7000,high
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Sanditon (IRE),7.0000,7.0364,Good,Turf,6.0000,4,137,86.1500,8.2500,95.8263,3.0779,-0.1728,202.6659,11.0000,0.0000,0,202.6659,46.0000,high
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Cotai Starlight (IRE),8.0000,7.0364,Good,Turf,6.0000,3,132,86.1500,21.2500,95.8263,3.0779,-0.1728,157.6535,6.0000,5.0727,3,162.7262,28.4000,low
MUSSELBURGH,4,2026-06-30_MUSSELBURGH_4,Defence Missile (IRE),9.0000,7.0364,Good,Turf,6.0000,4,137,86.1500,24.2500,95.8263,3.0779,-0.1728,157.8335,11.0000,0.0000,0,157.8335,25.9000,low
MUSSELBURGH,5,2026-06-30_MUSSELBURGH_5,Native Instinct,1.0000,7.0364,Good,Turf,4.0000,4,128,85.5100,,95.8263,3.1009,-0.1728,227.9130,2.0000,0.0000,0,227.9130,77.0000,high
MUSSELBURGH,5,2026-06-30_MUSSELBURGH_5,Diamont Katie (IRE),2.0000,7.0364,Good,Turf,4.0000,4,129,85.5100,1.2500,95.8263,3.1009,-0.1728,225.0369,3.0000,0.0000,3,225.0369,74.4000,high
MUSSELBURGH,5,2026-06-30_MUSSELBURGH_5,Abduction (FR),3.0000,7.0364,Good,Turf,4.0000,8,129,85.5100,1.4000,95.8263,3.1009,-0.1728,224.5718,3.0000,-1.5000,0,223.0718,68.7000,high
MUSSELBURGH,5,2026-06-30_MUSSELBURGH_5,Son,4.0000,7.0364,Good,Turf,4.0000,5,136,85.5100,2.4000,95.8263,3.1009,-0.1728,228.4709,10.0000,0.0000,0,228.4709,72.1000,high
MUSSELBURGH,5,2026-06-30_MUSSELBURGH_5,The Gay Blade,5.0000,7.0364,Good,Turf,4.0000,7,126,85.5100,3.6500,95.8263,3.1009,-0.1728,214.5947,0.0000,-1.0000,0,213.5947,62.6000,high
MUSSELBURGH,5,2026-06-30_MUSSELBURGH_5,Iris Dancer,6.0000,7.0364,Good,Turf,4.0000,8,120,85.5100,6.6500,95.8263,3.1009,-0.1728,199.2920,-6.0000,-1.5000,3,197.7920,50.9000,high
MUSSELBURGH,5,2026-06-30_MUSSELBURGH_5,Gressington (IRE),7.0000,7.0364,Good,Turf,4.0000,5,123,85.5100,14.1500,95.8263,3.1009,-0.1728,179.0351,-3.0000,0.0000,0,179.0351,35.0000,high
MUSSELBURGH,5,2026-06-30_MUSSELBURGH_5,Ameilya,8.0000,7.0364,Good,Turf,4.0000,5,126,85.5100,27.1500,95.8263,3.1009,-0.1728,150.6662,0.0000,0.0000,3,150.6662,27.6000,low
MUSSELBURGH,6,2026-06-30_MUSSELBURGH_6,Is She Now (IRE),1.0000,12.4409,Good,Turf,6.0000,8,135,162.6700,,175.3285,1.7127,-0.1728,192.5007,9.0000,-1.5000,3,191.0007,44.0000,high
MUSSELBURGH,6,2026-06-30_MUSSELBURGH_6,Falaise Blanc (FR),2.0000,12.4409,Good,Turf,6.0000,4,129,162.6700,2.7500,175.3285,1.7127,-0.1728,181.7907,3.0000,0.0000,0,181.7907,36.6000,high
MUSSELBURGH,6,2026-06-30_MUSSELBURGH_6,Sophiesticate (IRE),3.0000,12.4409,Good,Turf,6.0000,7,135,162.6700,2.9000,175.3285,1.7127,-0.1728,187.5338,9.0000,-1.0000,3,186.5338,41.7000,high
MUSSELBURGH,6,2026-06-30_MUSSELBURGH_6,Storm On Jura,4.0000,12.4409,Good,Turf,6.0000,4,133,162.6700,3.6500,175.3285,1.7127,-0.1728,184.2492,7.0000,0.0000,3,184.2492,38.1000,high
MUSSELBURGH,6,2026-06-30_MUSSELBURGH_6,On The Bubble,5.0000,12.4409,Good,Turf,6.0000,5,128,162.6700,7.4000,175.3285,1.7127,-0.1728,172.8264,2.0000,0.0000,3,172.8264,28.7000,high
MUSSELBURGH,6,2026-06-30_MUSSELBURGH_6,Gemini Man (IRE),,12.4409,Good,Turf,6.0000,8,139,162.6700,,175.3285,1.7127,-0.1728,,0.0000,-1.5000,0,,,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,Invincible Crown (IRE),1.0000,5.0045,Good,Turf,6.0000,4,138,58.7800,,64.4361,4.3401,-0.1728,206.8517,12.0000,0.0000,0,206.8517,73.6000,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,Sands of Seve,2.0000,5.0045,Good,Turf,6.0000,3,128,58.7800,0.0500,64.4361,4.3401,-0.1728,196.6347,2.0000,7.9909,0,204.6256,67.7000,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,Auntie Jo,3.0000,5.0045,Good,Turf,6.0000,4,138,58.7800,1.3000,64.4361,4.3401,-0.1728,201.2096,12.0000,0.0000,3,201.2096,67.0000,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,Wee Mary (IRE),4.0000,5.0045,Good,Turf,6.0000,4,136,58.7800,2.3000,64.4361,4.3401,-0.1728,194.8695,10.0000,0.0000,3,194.8695,62.9000,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,What A Tahoo (IRE),5.0000,5.0045,Good,Turf,6.0000,3,127,58.7800,3.5500,64.4361,4.3401,-0.1728,180.4444,1.0000,7.9909,3,188.4353,54.1000,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,Gwen Tennyson (IRE),6.0000,5.0045,Good,Turf,6.0000,3,132,58.7800,4.3000,64.4361,4.3401,-0.1728,182.1893,6.0000,7.9909,3,190.1802,56.0000,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,Sixcor,7.0000,5.0045,Good,Turf,6.0000,8,127,58.7800,5.5500,64.4361,4.3401,-0.1728,171.7642,1.0000,-1.5000,0,170.2642,41.6000,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,Data Fata Secutus,8.0000,5.0045,Good,Turf,6.0000,3,133,58.7800,6.0500,64.4361,4.3401,-0.1728,175.5942,7.0000,7.9909,3,183.5851,46.8000,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,Hard Nut (IRE),9.0000,5.0045,Good,Turf,6.0000,9,127,58.7800,6.2000,64.4361,4.3401,-0.1728,168.9432,1.0000,-2.0000,0,166.9432,37.5000,high
MUSSELBURGH,7,2026-06-30_MUSSELBURGH_7,Bonito Cavalo,10.0000,5.0045,Good,Turf,6.0000,7,127,58.7800,9.9500,64.4361,4.3401,-0.1728,152.6679,1.0000,-1.0000,0,151.6679,28.5000,high
SALISBURY,1,2026-06-30_SALISBURY_1,Breacher,1.0000,6.9682,Good To Firm,Turf,3.0000,2,133,89.3200,,93.7164,2.9663,0.0830,177.3190,7.0000,15.0955,0,192.4144,74.2000,high
SALISBURY,1,2026-06-30_SALISBURY_1,Squadron,2.0000,6.9682,Good To Firm,Turf,3.0000,2,133,89.3200,2.5000,93.7164,2.9663,0.0830,169.9033,7.0000,15.0955,0,184.9987,67.4000,high
SALISBURY,1,2026-06-30_SALISBURY_1,Power Effort,3.0000,6.9682,Good To Firm,Turf,3.0000,2,133,89.3200,6.0000,93.7164,2.9663,0.0830,159.5213,7.0000,15.0955,0,174.6168,57.4000,high
SALISBURY,1,2026-06-30_SALISBURY_1,Rafes da Man,4.0000,6.9682,Good To Firm,Turf,3.0000,2,133,89.3200,8.2500,93.7164,2.9663,0.0830,152.8472,7.0000,15.0955,0,167.9427,52.1000,high
SALISBURY,1,2026-06-30_SALISBURY_1,Galipi (IRE),5.0000,6.9682,Good To Firm,Turf,3.0000,2,133,89.3200,9.5000,93.7164,2.9663,0.0830,149.1394,7.0000,15.0955,0,164.2348,49.0000,high
SALISBURY,1,2026-06-30_SALISBURY_1,Spruce,6.0000,6.9682,Good To Firm,Turf,3.0000,2,133,89.3200,22.5000,93.7164,2.9663,0.0830,115.2702,7.0000,15.0955,0,130.3657,25.1000,low
