courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
NEWBURY,4,2026-04-17_NEWBURY_4,Sahara King,5.0000,10.0000,Good,Turf,2,3,134,126.0500,0.7800,136.4664,2.1776,-0.0311,207.9273,8.0000,10.0000,0,217.9273,83.5000,high
NEWBURY,4,2026-04-17_NEWBURY_4,Alfaraz,6.0000,10.0000,Good,Turf,2,3,130,126.0500,0.8300,136.4664,2.1776,-0.0311,203.8185,4.0000,10.0000,0,213.8185,80.3000,high
NEWBURY,4,2026-04-17_NEWBURY_4,Barrister,7.0000,10.0000,Good,Turf,2,3,130,126.0500,13.8300,136.4664,2.1776,-0.0311,175.5098,4.0000,10.0000,0,185.5098,55.9000,high
NEWBURY,4,2026-04-17_NEWBURY_4,Much,8.0000,10.0000,Good,Turf,2,3,130,126.0500,17.3300,136.4664,2.1776,-0.0311,167.8883,4.0000,10.0000,0,177.8883,45.4000,high
NEWBURY,4,2026-04-17_NEWBURY_4,Easwrith Destiny,9.0000,10.0000,Good,Turf,2,3,130,126.0500,22.0800,136.4664,2.1776,-0.0311,159.5383,4.0000,10.0000,0,169.5383,53.8000,low
NEWBURY,4,2026-04-17_NEWBURY_4,Ataturk,10.0000,10.0000,Good,Turf,2,3,130,126.0500,24.5800,136.4664,2.1776,-0.0311,156.8163,4.0000,10.0000,0,166.8163,52.0000,low
NEWBURY,5,2026-04-17_NEWBURY_5,Maxident,0.0000,16.5000,Good,Turf,3,6,122,221.6900,,229.9765,1.2777,-0.0311,,0.0000,0.0000,0,,,high
NEWBURY,5,2026-04-17_NEWBURY_5,Caprelo,0.0000,16.5000,Good,Turf,3,5,122,221.6900,,229.9765,1.2777,-0.0311,,0.0000,0.0000,0,,,high
NEWBURY,5,2026-04-17_NEWBURY_5,Call My Bluff (IRE),1.0000,16.5000,Good,Turf,3,9,119,221.6900,,229.9765,1.2777,-0.0311,140.8667,-7.0000,-2.0000,0,138.8667,14.0000,provisional
NEWBURY,5,2026-04-17_NEWBURY_5,Blazeon Five,2.0000,16.5000,Good,Turf,3,8,132,221.6900,4.5000,229.9765,1.2777,-0.0311,148.1172,6.0000,-1.5000,5,146.6172,21.5000,provisional
NEWBURY,5,2026-04-17_NEWBURY_5,Francesco Baracca,3.0000,16.5000,Good,Turf,3,5,117,221.6900,5.2500,229.9765,1.2777,-0.0311,132.1590,-9.0000,0.0000,0,132.1590,-0.5000,provisional
NEWBURY,5,2026-04-17_NEWBURY_5,Pole Star,4.0000,16.5000,Good,Turf,3,4,127,221.6900,6.7500,229.9765,1.2777,-0.0311,140.2425,1.0000,0.0000,0,140.2425,6.9000,provisional
NEWBURY,5,2026-04-17_NEWBURY_5,Classical Allusion,5.0000,16.5000,Good,Turf,3,4,123,221.6900,9.7500,229.9765,1.2777,-0.0311,132.4095,-3.0000,0.0000,0,132.4095,1.6000,provisional
NEWBURY,5,2026-04-17_NEWBURY_5,Lavender Hill Mob,6.0000,16.5000,Good,Turf,3,5,136,221.6900,25.7500,229.9765,1.2777,-0.0311,128.4810,10.0000,0.0000,0,128.4810,-0.9000,provisional
NEWBURY,6,2026-04-17_NEWBURY_6,Fort Rock,0.0000,7.0000,Good,Turf,2,3,130,84.8100,,91.5712,3.1250,-0.0311,,0.0000,11.0000,0,,,high
NEWBURY,6,2026-04-17_NEWBURY_6,Stellar Sunrise,1.0000,7.0000,Good,Turf,2,3,135,84.8100,,91.5712,3.1250,-0.0311,203.6907,9.0000,11.0000,0,214.6907,84.3000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Colori Forever,2.0000,7.0000,Good,Turf,2,3,130,84.8100,2.5000,91.5712,3.1250,-0.0311,190.8782,4.0000,11.0000,0,201.8782,75.1000,high
NEWBURY,6,2026-04-17_NEWBURY_6,May Angel,3.0000,7.0000,Good,Turf,2,3,135,84.8100,2.6500,91.5712,3.1250,-0.0311,195.4095,9.0000,11.0000,0,206.4095,78.5000,high
NEWBURY,6,2026-04-17_NEWBURY_6,The Resdev Scholar (IRE),4.0000,7.0000,Good,Turf,2,3,118,84.8100,3.4000,91.5712,3.1250,-0.0311,176.0658,-8.0000,11.0000,0,187.0658,63.2000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Sapphire Steps (IRE),5.0000,7.0000,Good,Turf,2,3,124,84.8100,3.4300,91.5712,3.1250,-0.0311,181.9720,-2.0000,11.0000,5,192.9720,66.2000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Peel Park (IRE),6.0000,7.0000,Good,Turf,2,3,122,84.8100,5.6800,91.5712,3.1250,-0.0311,172.9408,-4.0000,11.0000,0,183.9408,58.1000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Shaman Champion (IRE),7.0000,7.0000,Good,Turf,2,3,129,84.8100,6.4300,91.5712,3.1250,-0.0311,177.5971,3.0000,11.0000,0,188.5971,64.1000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Illys Roo (IRE),8.0000,7.0000,Good,Turf,2,3,117,84.8100,6.4600,91.5712,3.1250,-0.0311,165.5033,-9.0000,11.0000,0,176.5033,53.8000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Astrazar (IRE),9.0000,7.0000,Good,Turf,2,3,126,84.8100,7.2100,91.5712,3.1250,-0.0311,172.1596,0.0000,11.0000,0,183.1596,58.3000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Amorim,10.0000,7.0000,Good,Turf,2,3,129,84.8100,7.7100,91.5712,3.1250,-0.0311,173.5971,3.0000,11.0000,0,184.5971,60.2000,high
NEWBURY,6,2026-04-17_NEWBURY_6,On The Inlet (IRE),11.0000,7.0000,Good,Turf,2,3,123,84.8100,9.4600,91.5712,3.1250,-0.0311,162.1284,-3.0000,11.0000,0,173.1284,50.7000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Tamashal (IRE),12.0000,7.0000,Good,Turf,2,3,121,84.8100,10.9600,91.5712,3.1250,-0.0311,155.4409,-5.0000,11.0000,0,166.4409,40.8000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Crown Office,13.0000,7.0000,Good,Turf,2,3,124,84.8100,14.2100,91.5712,3.1250,-0.0311,148.2847,-2.0000,11.0000,0,159.2847,37.3000,high
NEWBURY,6,2026-04-17_NEWBURY_6,Caballo Grande,14.0000,7.0000,Good,Turf,2,3,135,84.8100,34.2100,91.5712,3.1250,-0.0311,118.5990,9.0000,11.0000,0,129.5990,26.9000,low
NEWBURY,7,2026-04-17_NEWBURY_7,Mirabeau,1.0000,6.0000,Good,Turf,3,4,131,71.8600,,77.8009,3.6125,-0.0311,200.9978,5.0000,0.0000,0,200.9978,79.7000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Addison Grey,2.0000,6.0000,Good,Turf,3,4,132,71.8600,0.1000,77.8009,3.6125,-0.0311,201.6366,6.0000,0.0000,0,201.6366,78.7000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Juan Les Pins,3.0000,6.0000,Good,Turf,3,9,116,71.8600,0.6000,77.8009,3.6125,-0.0311,183.8304,-10.0000,-2.0000,0,181.8304,64.3000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Hucklesbrook,4.0000,6.0000,Good,Turf,3,4,131,71.8600,2.6000,77.8009,3.6125,-0.0311,191.6054,5.0000,0.0000,0,191.6054,71.8000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Lakers (IRE),5.0000,6.0000,Good,Turf,3,4,135,71.8600,2.7500,77.8009,3.6125,-0.0311,195.0635,9.0000,0.0000,0,195.0635,73.4000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Change Sings (IRE),6.0000,6.0000,Good,Turf,3,6,125,71.8600,4.2500,77.8009,3.6125,-0.0311,179.6448,-1.0000,0.0000,0,179.6448,61.1000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Photosynthesis (IRE),7.0000,6.0000,Good,Turf,3,5,127,71.8600,4.2800,77.8009,3.6125,-0.0311,181.5364,1.0000,0.0000,0,181.5364,63.0000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Brian (IRE),8.0000,6.0000,Good,Turf,3,4,133,71.8600,5.0300,77.8009,3.6125,-0.0311,184.8271,7.0000,0.0000,0,184.8271,63.5000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Cindy Lou Who,9.0000,6.0000,Good,Turf,3,4,123,71.8600,5.1800,77.8009,3.6125,-0.0311,174.2852,-3.0000,0.0000,5,174.2852,54.6000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Roach Power (IRE),10.0000,6.0000,Good,Turf,3,7,127,71.8600,5.6800,77.8009,3.6125,-0.0311,176.4789,1.0000,-1.0000,0,175.4789,57.3000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Wheels Of Fire (IRE),11.0000,6.0000,Good,Turf,3,4,128,71.8600,5.8300,77.8009,3.6125,-0.0311,176.9371,2.0000,0.0000,0,176.9371,57.1000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Arctic Thunder (IRE),12.0000,6.0000,Good,Turf,3,5,126,71.8600,7.0800,77.8009,3.6125,-0.0311,170.4215,0.0000,0.0000,0,170.4215,52.1000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Montezin,13.0000,6.0000,Good,Turf,3,4,118,71.8600,8.0800,77.8009,3.6125,-0.0311,158.8090,-8.0000,0.0000,0,158.8090,42.2000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Gweedore,14.0000,6.0000,Good,Turf,3,9,130,71.8600,10.0800,77.8009,3.6125,-0.0311,163.5840,4.0000,-2.0000,0,161.5840,43.1000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Daring Legend,15.0000,6.0000,Good,Turf,3,5,120,71.8600,13.3300,77.8009,3.6125,-0.0311,141.8434,-6.0000,0.0000,0,141.8434,28.3000,high
NEWBURY,7,2026-04-17_NEWBURY_7,Brosay,16.0000,6.0000,Good,Turf,3,4,135,71.8600,14.5800,77.8009,3.6125,-0.0311,152.3278,9.0000,0.0000,0,152.3278,38.0000,high
WOLVERHAMPTON,1,2026-04-17_WOLVERHAMPTON_1,Punchbowl Flyer (IRE),0.0000,6.0909,Standard,All Weather,6,9,132,74.5800,,82.5710,3.8452,-0.2764,,0.0000,0.0000,0,,,high
WOLVERHAMPTON,1,2026-04-17_WOLVERHAMPTON_1,Travel Agent (IRE),1.0000,6.0909,Standard,All Weather,6,4,135,74.5800,,82.5710,3.8452,-0.2764,218.5341,9.0000,0.0000,0,218.5341,61.7000,high
WOLVERHAMPTON,1,2026-04-17_WOLVERHAMPTON_1,Style King (IRE),2.0000,6.0909,Standard,All Weather,6,4,134,74.5800,1.2500,82.5710,3.8452,-0.2764,212.7277,8.0000,0.0000,0,212.7277,57.1000,high
WOLVERHAMPTON,1,2026-04-17_WOLVERHAMPTON_1,Megaphone,3.0000,6.0909,Standard,All Weather,6,4,128,74.5800,2.0000,82.5710,3.8452,-0.2764,203.8438,2.0000,0.0000,0,203.8438,49.4000,high
WOLVERHAMPTON,1,2026-04-17_WOLVERHAMPTON_1,Good Karma,4.0000,6.0909,Standard,All Weather,6,6,130,74.5800,2.5000,82.5710,3.8452,-0.2764,203.9212,4.0000,0.0000,0,203.9212,50.2000,high
WOLVERHAMPTON,1,2026-04-17_WOLVERHAMPTON_1,White Umbrella,5.0000,6.0909,Standard,All Weather,6,7,133,74.5800,3.5000,82.5710,3.8452,-0.2764,203.0760,7.0000,0.0000,5,203.0760,49.2000,high
WOLVERHAMPTON,1,2026-04-17_WOLVERHAMPTON_1,Jojo Rabbit,6.0000,6.0909,Standard,All Weather,6,8,138,74.5800,4.5000,82.5710,3.8452,-0.2764,204.2308,12.0000,0.0000,0,204.2308,49.9000,high
WOLVERHAMPTON,1,2026-04-17_WOLVERHAMPTON_1,Due Date,7.0000,6.0909,Standard,All Weather,6,6,131,74.5800,4.6500,82.5710,3.8452,-0.2764,196.6540,5.0000,0.0000,0,196.6540,44.3000,high
WOLVERHAMPTON,1,2026-04-17_WOLVERHAMPTON_1,Twilight Madness,8.0000,6.0909,Standard,All Weather,6,8,137,74.5800,10.6500,82.5710,3.8452,-0.2764,179.5830,11.0000,0.0000,0,179.5830,29.9000,high
WOLVERHAMPTON,2,2026-04-17_WOLVERHAMPTON_2,Afton Down,1.0000,6.0909,Standard,All Weather,5,3,129,74.5000,,82.5710,3.8493,-0.2764,213.9234,3.0000,14.3636,0,228.2870,66.7000,high
WOLVERHAMPTON,2,2026-04-17_WOLVERHAMPTON_2,Sargent Dennis (IRE),2.0000,6.0909,Standard,All Weather,5,3,129,74.5000,2.2500,82.5710,3.8493,-0.2764,205.2624,3.0000,14.3636,0,219.6260,60.1000,high
WOLVERHAMPTON,2,2026-04-17_WOLVERHAMPTON_2,Hamdas Joy (IRE),3.0000,6.0909,Standard,All Weather,5,3,128,74.5000,3.5000,82.5710,3.8493,-0.2764,199.4508,2.0000,14.3636,5,213.8144,54.5000,high
WOLVERHAMPTON,2,2026-04-17_WOLVERHAMPTON_2,Kiani King (IRE),4.0000,6.0909,Standard,All Weather,5,3,133,74.5000,4.0000,82.5710,3.8493,-0.2764,202.5261,7.0000,14.3636,0,216.8898,57.7000,high
WOLVERHAMPTON,2,2026-04-17_WOLVERHAMPTON_2,Hallandale Beach,5.0000,6.0909,Standard,All Weather,5,3,133,74.5000,4.5000,82.5710,3.8493,-0.2764,200.6015,7.0000,14.3636,0,214.9651,55.6000,high
WOLVERHAMPTON,2,2026-04-17_WOLVERHAMPTON_2,Cool Doc Boy (IRE),6.0000,6.0909,Standard,All Weather,5,3,129,74.5000,9.0000,82.5710,3.8493,-0.2764,179.2796,3.0000,14.3636,0,193.6432,39.2000,high
WOLVERHAMPTON,2,2026-04-17_WOLVERHAMPTON_2,Goldenstateofmind (IRE),7.0000,6.0909,Standard,All Weather,5,3,131,74.5000,11.7500,82.5710,3.8493,-0.2764,170.6940,5.0000,14.3636,0,185.0576,32.7000,high
WOLVERHAMPTON,2,2026-04-17_WOLVERHAMPTON_2,Mayflower Rock,8.0000,6.0909,Standard,All Weather,5,3,124,74.5000,11.8000,82.5710,3.8493,-0.2764,163.5015,-2.0000,14.3636,5,177.8651,25.3000,high
WOLVERHAMPTON,2,2026-04-17_WOLVERHAMPTON_2,Scheffler (IRE),9.0000,6.0909,Standard,All Weather,5,3,133,74.5000,14.8000,82.5710,3.8493,-0.2764,160.9536,7.0000,14.3636,0,175.3172,24.1000,high
WOLVERHAMPTON,3,2026-04-17_WOLVERHAMPTON_3,Robusto (IRE),1.0000,13.9955,Standard,All Weather,4,6,133,186.9300,,199.7441,1.6623,-0.2764,176.5844,7.0000,0.0000,0,176.5844,22.8000,high
WOLVERHAMPTON,3,2026-04-17_WOLVERHAMPTON_3,Baileys Khelstar (FR),2.0000,13.9955,Standard,All Weather,4,6,135,186.9300,0.7500,199.7441,1.6623,-0.2764,177.3377,9.0000,0.0000,0,177.3377,28.1000,high
WOLVERHAMPTON,3,2026-04-17_WOLVERHAMPTON_3,Caramay,3.0000,13.9955,Standard,All Weather,4,6,134,186.9300,3.7500,199.7441,1.6623,-0.2764,171.3510,8.0000,0.0000,5,171.3510,23.3000,high
WOLVERHAMPTON,3,2026-04-17_WOLVERHAMPTON_3,Crackergee,4.0000,13.9955,Standard,All Weather,4,4,127,186.9300,4.5000,199.7441,1.6623,-0.2764,163.1043,1.0000,0.0000,0,163.1043,14.7000,high
WOLVERHAMPTON,3,2026-04-17_WOLVERHAMPTON_3,Solar Pass,5.0000,13.9955,Standard,All Weather,4,4,130,186.9300,6.5000,199.7441,1.6623,-0.2764,162.7798,4.0000,0.0000,5,162.7798,14.1000,high
WOLVERHAMPTON,3,2026-04-17_WOLVERHAMPTON_3,Diamond Bay,6.0000,13.9955,Standard,All Weather,4,8,133,186.9300,12.5000,199.7441,1.6623,-0.2764,155.8063,7.0000,0.0000,0,155.8063,6.8000,high
WOLVERHAMPTON,4,2026-04-17_WOLVERHAMPTON_4,Hunky Dory,0.0000,5.0955,Standard,All Weather,4,4,131,60.3600,,68.6352,4.6708,-0.2764,,0.0000,0.0000,0,,,high
WOLVERHAMPTON,4,2026-04-17_WOLVERHAMPTON_4,Gold Star Hero (IRE),1.0000,5.0955,Standard,All Weather,4,4,138,60.3600,,68.6352,4.6708,-0.2764,253.0378,12.0000,0.0000,0,253.0378,81.2000,high
WOLVERHAMPTON,4,2026-04-17_WOLVERHAMPTON_4,Havana Blast,2.0000,5.0955,Standard,All Weather,4,4,132,60.3600,2.2500,68.6352,4.6708,-0.2764,236.5284,6.0000,0.0000,0,236.5284,69.0000,high
WOLVERHAMPTON,4,2026-04-17_WOLVERHAMPTON_4,Alondra,3.0000,5.0955,Standard,All Weather,4,4,128,60.3600,4.7500,68.6352,4.6708,-0.2764,220.8512,2.0000,0.0000,5,220.8512,58.3000,high
WOLVERHAMPTON,4,2026-04-17_WOLVERHAMPTON_4,Ziggys Missile (IRE),4.0000,5.0955,Standard,All Weather,4,5,130,60.3600,6.5000,68.6352,4.6708,-0.2764,214.6773,4.0000,0.0000,0,214.6773,51.5000,high
WOLVERHAMPTON,4,2026-04-17_WOLVERHAMPTON_4,Accrual,5.0000,5.0955,Standard,All Weather,4,5,136,60.3600,9.2500,68.6352,4.6708,-0.2764,207.8324,10.0000,0.0000,0,207.8324,46.3000,high
WOLVERHAMPTON,4,2026-04-17_WOLVERHAMPTON_4,Counsel,6.0000,5.0955,Standard,All Weather,4,8,131,60.3600,10.0000,68.6352,4.6708,-0.2764,199.3293,5.0000,0.0000,0,199.3293,41.4000,high
WOLVERHAMPTON,5,2026-04-17_WOLVERHAMPTON_5,Beautiful Rumour,0.0000,7.1636,Standard,All Weather,4,4,142,90.5400,,99.5032,3.2420,-0.2764,,0.0000,0.0000,0,,,high
WOLVERHAMPTON,5,2026-04-17_WOLVERHAMPTON_5,Luansobe,1.0000,7.1636,Standard,All Weather,4,3,129,90.5400,,99.5032,3.2420,-0.2764,206.0044,3.0000,8.4909,0,214.4953,43.4000,high
WOLVERHAMPTON,5,2026-04-17_WOLVERHAMPTON_5,Law Court (IRE),2.0000,7.1636,Standard,All Weather,4,3,129,90.5400,0.1500,99.5032,3.2420,-0.2764,205.5181,3.0000,8.4909,0,214.0090,45.3000,high
