courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BATH,4,2026-01-07_BATH_4,Olivia Jane (IRE),,8.0000,Firm,Turf,6.0000,,,,,111.1186,2.6647,-0.5880,,0.0000,0.0000,0,,,high
BATH,5,2026-01-07_BATH_5,Nakaaha,1.0000,8.0000,Firm,Turf,5.0000,4.0000,140.0000,99.3400,,111.1186,2.6924,-0.5880,199.1430,14.0000,0.0000,5,199.1430,69.1000,high
BATH,5,2026-01-07_BATH_5,Swiped,2.0000,8.0000,Firm,Turf,5.0000,3.0000,130.0000,99.3400,1.7500,111.1186,2.6924,-0.5880,184.4313,4.0000,12.0000,0,196.4313,66.1000,high
BATH,5,2026-01-07_BATH_5,Thiscouldbefun (IRE),3.0000,8.0000,Firm,Turf,5.0000,4.0000,126.0000,99.3400,4.0000,111.1186,2.6924,-0.5880,174.3735,0.0000,0.0000,5,174.3735,47.9000,high
BATH,5,2026-01-07_BATH_5,Sant Alessio (IRE),4.0000,8.0000,Firm,Turf,5.0000,5.0000,136.0000,99.3400,6.0000,111.1186,2.6924,-0.5880,178.9888,10.0000,0.0000,0,178.9888,50.6000,high
BATH,5,2026-01-07_BATH_5,Post Rider,5.0000,8.0000,Firm,Turf,5.0000,5.0000,142.0000,99.3400,12.5000,111.1186,2.6924,-0.5880,167.4884,16.0000,0.0000,5,167.4884,39.9000,high
BATH,5,2026-01-07_BATH_5,Naval Ensign (IRE),6.0000,8.0000,Firm,Turf,5.0000,4.0000,121.0000,99.3400,18.5000,111.1186,2.6924,-0.5880,130.3343,-5.0000,0.0000,5,130.3343,-3.3000,high
BATH,5,2026-01-07_BATH_5,Ebn Sabt,7.0000,8.0000,Firm,Turf,5.0000,3.0000,119.0000,99.3400,19.2500,111.1186,2.6924,-0.5880,126.3150,-7.0000,12.0000,0,138.3150,7.4000,high
BATH,6,2026-01-07_BATH_6,Barak Warrior (IRE),1.0000,11.6227,Firm,Turf,6.0000,3.0000,129.0000,147.0400,,167.4126,1.8956,-0.5880,215.7003,3.0000,9.1886,0,224.8889,70.5000,high
BATH,6,2026-01-07_BATH_6,Campeona,2.0000,11.6227,Firm,Turf,6.0000,3.0000,125.0000,147.0400,2.0000,167.4126,1.8956,-0.5880,207.9092,-1.0000,9.1886,5,217.0978,62.6000,high
BATH,6,2026-01-07_BATH_6,Lakota Chief (IRE),3.0000,11.6227,Firm,Turf,6.0000,3.0000,130.0000,147.0400,6.2500,167.4126,1.8956,-0.5880,204.8531,4.0000,9.1886,0,214.0417,60.5000,high
BATH,6,2026-01-07_BATH_6,We Ride At Dawn,4.0000,11.6227,Firm,Turf,6.0000,3.0000,130.0000,147.0400,7.7500,167.4126,1.8956,-0.5880,202.0097,4.0000,9.1886,5,211.1983,57.7000,high
BATH,6,2026-01-07_BATH_6,Offiahs Boy,5.0000,11.6227,Firm,Turf,6.0000,5.0000,133.0000,147.0400,16.2500,167.4126,1.8956,-0.5880,188.8974,7.0000,0.0000,0,188.8974,34.7000,high
BATH,6,2026-01-07_BATH_6,Sea Of Charm (FR),6.0000,11.6227,Firm,Turf,6.0000,8.0000,139.0000,147.0400,20.0000,167.4126,1.8956,-0.5880,187.7891,13.0000,-1.5000,5,186.2891,34.2000,high
BATH,6,2026-01-07_BATH_6,Pivotal Days,7.0000,11.6227,Firm,Turf,6.0000,4.0000,137.0000,147.0400,23.7500,167.4126,1.8956,-0.5880,178.6807,11.0000,0.0000,0,178.6807,42.0000,low
EPSOM DOWNS,1,2026-01-07_EPSOM DOWNS_1,Super Hit (FR),1.0000,10.1136,Good,Turf,5.0000,5.0000,130.0000,129.1500,,140.8247,2.1291,-0.0564,212.4066,4.0000,0.0000,0,212.4066,71.1000,high
EPSOM DOWNS,1,2026-01-07_EPSOM DOWNS_1,Haveagobeau,2.0000,10.1136,Good,Turf,5.0000,7.0000,114.0000,129.1500,0.1500,140.8247,2.1291,-0.0564,196.0872,-12.0000,-1.0000,0,195.0872,56.8000,high
EPSOM DOWNS,1,2026-01-07_EPSOM DOWNS_1,Hello Cotai (IRE),3.0000,10.1136,Good,Turf,5.0000,5.0000,134.0000,129.1500,0.2500,140.8247,2.1291,-0.0564,215.8743,8.0000,0.0000,0,215.8743,71.4000,high
EPSOM DOWNS,1,2026-01-07_EPSOM DOWNS_1,Imperial Cult (IRE),4.0000,10.1136,Good,Turf,5.0000,7.0000,135.0000,129.1500,0.3500,140.8247,2.1291,-0.0564,216.6614,9.0000,-1.0000,0,215.6614,69.8000,high
EPSOM DOWNS,1,2026-01-07_EPSOM DOWNS_1,Mrembo,5.0000,10.1136,Good,Turf,5.0000,7.0000,124.0000,129.1500,1.1000,140.8247,2.1291,-0.0564,204.0645,-2.0000,-1.0000,5,203.0645,61.4000,high
EPSOM DOWNS,1,2026-01-07_EPSOM DOWNS_1,Bobacious,6.0000,10.1136,Good,Turf,5.0000,6.0000,134.0000,129.1500,3.1000,140.8247,2.1291,-0.0564,209.8063,8.0000,0.0000,0,209.8063,64.8000,high
EPSOM DOWNS,1,2026-01-07_EPSOM DOWNS_1,Oj Lifestyle (IRE),7.0000,10.1136,Good,Turf,5.0000,6.0000,136.0000,129.1500,8.6000,140.8247,2.1291,-0.0564,200.0962,10.0000,0.0000,0,200.0962,57.7000,high
EPSOM DOWNS,1,2026-01-07_EPSOM DOWNS_1,Beta Reader,8.0000,10.1136,Good,Turf,5.0000,4.0000,126.0000,129.1500,14.6000,140.8247,2.1291,-0.0564,177.3215,0.0000,0.0000,0,177.3215,38.7000,high
EPSOM DOWNS,1,2026-01-07_EPSOM DOWNS_1,Turpin,9.0000,10.1136,Good,Turf,5.0000,4.0000,119.0000,129.1500,22.1000,140.8247,2.1291,-0.0564,156.1080,-7.0000,0.0000,0,156.1080,32.3000,low
EPSOM DOWNS,2,2026-01-07_EPSOM DOWNS_2,Wise And Wonderful,1.0000,7.0364,Good,Turf,4.0000,2.0000,128.0000,84.5700,,90.4286,3.1385,-0.0564,182.1516,2.0000,0.0000,5,182.1516,54.8000,high
EPSOM DOWNS,2,2026-01-07_EPSOM DOWNS_2,Bullrider (IRE),2.0000,7.0364,Good,Turf,4.0000,2.0000,130.0000,84.5700,1.0000,90.4286,3.1385,-0.0564,181.0131,4.0000,0.0000,0,181.0131,55.8000,high
EPSOM DOWNS,2,2026-01-07_EPSOM DOWNS_2,Mojito Madness (IRE),3.0000,7.0364,Good,Turf,4.0000,2.0000,127.0000,84.5700,2.2500,90.4286,3.1385,-0.0564,174.0899,1.0000,0.0000,0,174.0899,50.3000,high
EPSOM DOWNS,2,2026-01-07_EPSOM DOWNS_2,Shemiyla Star (IRE),4.0000,7.0364,Good,Turf,4.0000,2.0000,133.0000,84.5700,3.5000,90.4286,3.1385,-0.0564,176.1668,7.0000,0.0000,0,176.1668,49.4000,high
EPSOM DOWNS,2,2026-01-07_EPSOM DOWNS_2,Confernation,5.0000,7.0364,Good,Turf,4.0000,2.0000,130.0000,84.5700,4.7500,90.4286,3.1385,-0.0564,169.2436,4.0000,0.0000,0,169.2436,43.9000,high
EPSOM DOWNS,2,2026-01-07_EPSOM DOWNS_2,Foscarini (IRE),6.0000,7.0364,Good,Turf,4.0000,2.0000,133.0000,84.5700,5.5000,90.4286,3.1385,-0.0564,169.8898,7.0000,0.0000,0,169.8898,42.6000,high
EPSOM DOWNS,2,2026-01-07_EPSOM DOWNS_2,Printing Money (IRE),7.0000,7.0364,Good,Turf,4.0000,2.0000,133.0000,84.5700,8.5000,90.4286,3.1385,-0.0564,160.4742,7.0000,0.0000,0,160.4742,35.9000,high
EPSOM DOWNS,2,2026-01-07_EPSOM DOWNS_2,Whiskey Galore,8.0000,7.0364,Good,Turf,4.0000,2.0000,130.0000,84.5700,28.5000,90.4286,3.1385,-0.0564,107.3341,4.0000,0.0000,0,107.3341,-14.4000,low
EPSOM DOWNS,3,2026-01-07_EPSOM DOWNS_3,Sir Garfield (IRE),1.0000,6.0273,Good,Turf,4.0000,5.0000,134.0000,69.1800,,75.3808,3.7528,-0.0564,208.9210,8.0000,0.0000,0,208.9210,83.3000,high
EPSOM DOWNS,3,2026-01-07_EPSOM DOWNS_3,Amazing Journey (IRE),2.0000,6.0273,Good,Turf,4.0000,3.0000,138.0000,69.1800,0.0500,75.3808,3.7528,-0.0564,212.7334,12.0000,13.0000,0,225.7334,91.9000,high
EPSOM DOWNS,3,2026-01-07_EPSOM DOWNS_3,Havana Rum (IRE),3.0000,6.0273,Good,Turf,4.0000,6.0000,131.0000,69.1800,2.3000,75.3808,3.7528,-0.0564,197.2897,5.0000,0.0000,0,197.2897,74.8000,high
EPSOM DOWNS,3,2026-01-07_EPSOM DOWNS_3,Desert Cop,4.0000,6.0273,Good,Turf,4.0000,6.0000,148.0000,69.1800,5.8000,75.3808,3.7528,-0.0564,201.1550,22.0000,0.0000,0,201.1550,70.6000,high
EPSOM DOWNS,3,2026-01-07_EPSOM DOWNS_3,Dream Composer (FR),5.0000,6.0273,Good,Turf,4.0000,8.0000,144.0000,69.1800,5.9500,75.3808,3.7528,-0.0564,196.5921,18.0000,-1.5000,0,195.0921,67.8000,high
EPSOM DOWNS,3,2026-01-07_EPSOM DOWNS_3,Independent Expert (IRE),6.0000,6.0273,Good,Turf,4.0000,7.0000,137.0000,69.1800,7.2000,75.3808,3.7528,-0.0564,184.9011,11.0000,-1.0000,5,183.9011,60.4000,high
EPSOM DOWNS,3,2026-01-07_EPSOM DOWNS_3,Goldwork,7.0000,6.0273,Good,Turf,4.0000,3.0000,130.0000,69.1800,16.2000,75.3808,3.7528,-0.0564,144.1263,4.0000,13.0000,0,157.1263,31.7000,high
EPSOM DOWNS,3,2026-01-07_EPSOM DOWNS_3,Mumayaz (IRE),,6.0273,Good,Turf,4.0000,,,,,75.3808,3.7528,-0.0564,,0.0000,0.0000,0,,,high
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Timber Twelve,1.0000,12.0636,Good,Turf,4.0000,3.0000,130.0000,157.2800,,171.6456,1.7683,-0.0564,214.8643,4.0000,8.9682,0,223.8324,93.6000,high
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Tabasko,2.0000,12.0636,Good,Turf,4.0000,3.0000,121.0000,157.2800,2.2500,171.6456,1.7683,-0.0564,201.8857,-5.0000,8.9682,5,210.8539,80.1000,high
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Alma Latina,3.0000,12.0636,Good,Turf,4.0000,3.0000,132.0000,157.2800,3.7500,171.6456,1.7683,-0.0564,210.2333,6.0000,8.9682,5,219.2015,86.3000,high
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Double Red,4.0000,12.0636,Good,Turf,4.0000,5.0000,137.0000,157.2800,9.2500,171.6456,1.7683,-0.0564,205.5078,11.0000,0.0000,0,205.5078,71.4000,high
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Arcturus Flame (IRE),5.0000,12.0636,Good,Turf,4.0000,4.0000,138.0000,157.2800,9.4000,171.6456,1.7683,-0.0564,206.2426,12.0000,0.0000,0,206.2426,72.2000,high
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Central Command (IRE),6.0000,12.0636,Good,Turf,4.0000,3.0000,132.0000,157.2800,13.1500,171.6456,1.7683,-0.0564,193.6116,6.0000,8.9682,0,202.5798,70.2000,high
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Electrical,7.0000,12.0636,Good,Turf,4.0000,3.0000,126.0000,157.2800,16.9000,171.6456,1.7683,-0.0564,180.9806,0.0000,8.9682,0,189.9488,56.4000,high
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Mr Freedom,8.0000,12.0636,Good,Turf,4.0000,7.0000,142.0000,157.2800,19.1500,171.6456,1.7683,-0.0564,193.0020,16.0000,-1.0000,0,192.0020,53.6000,high
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Sir William (IRE),9.0000,12.0636,Good,Turf,4.0000,4.0000,137.0000,157.2800,31.1500,171.6456,1.7683,-0.0564,176.2417,11.0000,0.0000,0,176.2417,58.1000,low
EPSOM DOWNS,4,2026-01-07_EPSOM DOWNS_4,Analogical,10.0000,12.0636,Good,Turf,4.0000,4.0000,143.0000,157.2800,43.1500,171.6456,1.7683,-0.0564,171.6321,17.0000,0.0000,0,171.6321,55.0000,low
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Sarangpur (IRE),1.0000,12.0636,Good,Turf,6.0000,4.0000,141.0000,159.7700,,171.6456,1.7407,-0.0564,205.6919,15.0000,0.0000,0,205.6919,65.8000,high
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Stintino Sunset,2.0000,12.0636,Good,Turf,6.0000,6.0000,130.0000,159.7700,3.7500,171.6456,1.7407,-0.0564,188.1643,4.0000,0.0000,5,188.1643,51.0000,high
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Panthere Noir,3.0000,12.0636,Good,Turf,6.0000,3.0000,115.0000,159.7700,8.2500,171.6456,1.7407,-0.0564,165.3311,-11.0000,8.9682,0,174.2993,42.5000,high
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Dissident,4.0000,12.0636,Good,Turf,6.0000,4.0000,138.0000,159.7700,16.7500,171.6456,1.7407,-0.0564,173.5351,12.0000,0.0000,0,173.5351,32.4000,high
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Dotties Star,5.0000,12.0636,Good,Turf,6.0000,7.0000,135.0000,159.7700,20.7500,171.6456,1.7407,-0.0564,163.8320,9.0000,-1.0000,0,162.8320,36.5000,low
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Lilykoy,6.0000,12.0636,Good,Turf,6.0000,3.0000,117.0000,159.7700,22.0000,171.6456,1.7407,-0.0564,144.7441,-9.0000,8.9682,5,153.7122,33.2000,low
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Pablo Prince,7.0000,12.0636,Good,Turf,6.0000,8.0000,132.0000,159.7700,31.0000,171.6456,1.7407,-0.0564,151.9109,6.0000,-1.5000,0,150.4109,26.1000,low
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Fram Castle (IRE),8.0000,12.0636,Good,Turf,6.0000,5.0000,136.0000,159.7700,33.2500,171.6456,1.7407,-0.0564,153.9526,10.0000,0.0000,0,153.9526,30.2000,low
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Head Girl,9.0000,12.0636,Good,Turf,6.0000,3.0000,125.0000,159.7700,40.2500,171.6456,1.7407,-0.0564,136.8601,-1.0000,8.9682,5,145.8283,28.9000,low
EPSOM DOWNS,5,2026-01-07_EPSOM DOWNS_5,Thursday,,12.0636,Good,Turf,6.0000,6.0000,137.0000,159.7700,,171.6456,1.7407,-0.0564,,0.0000,0.0000,5,,,high
EPSOM DOWNS,6,2026-01-07_EPSOM DOWNS_6,Naranka (IRE),1.0000,12.0636,Good,Turf,6.0000,3.0000,118.0000,162.1700,,171.6456,1.7149,-0.0564,163.2486,-8.0000,8.9682,0,172.2168,44.5000,high
EPSOM DOWNS,6,2026-01-07_EPSOM DOWNS_6,Just Adair,2.0000,12.0636,Good,Turf,6.0000,4.0000,135.0000,162.1700,2.0000,171.6456,1.7149,-0.0564,176.8188,9.0000,0.0000,0,176.8188,43.6000,high
EPSOM DOWNS,6,2026-01-07_EPSOM DOWNS_6,Ricardo Phillips,3.0000,12.0636,Good,Turf,6.0000,5.0000,138.0000,162.1700,4.7500,171.6456,1.7149,-0.0564,175.1027,12.0000,0.0000,0,175.1027,42.1000,high
EPSOM DOWNS,6,2026-01-07_EPSOM DOWNS_6,Gearings Point,4.0000,12.0636,Good,Turf,6.0000,8.0000,135.0000,162.1700,4.8000,171.6456,1.7149,-0.0564,172.0169,9.0000,-1.5000,5,170.5169,38.4000,high
EPSOM DOWNS,6,2026-01-07_EPSOM DOWNS_6,Nymphaea,5.0000,12.0636,Good,Turf,6.0000,4.0000,136.0000,162.1700,9.8000,171.6456,1.7149,-0.0564,164.4422,10.0000,0.0000,5,164.4422,32.3000,high
EPSOM DOWNS,6,2026-01-07_EPSOM DOWNS_6,High Favour (IRE),6.0000,12.0636,Good,Turf,6.0000,4.0000,124.0000,162.1700,10.5500,171.6456,1.7149,-0.0564,151.1560,-2.0000,0.0000,0,151.1560,17.5000,high
EPSOM DOWNS,6,2026-01-07_EPSOM DOWNS_6,Fletcher,7.0000,12.0636,Good,Turf,6.0000,3.0000,119.0000,162.1700,11.8000,171.6456,1.7149,-0.0564,144.0123,-7.0000,8.9682,0,152.9805,25.6000,high
EPSOM DOWNS,6,2026-01-07_EPSOM DOWNS_6,Fighting Poet (IRE),8.0000,12.0636,Good,Turf,6.0000,8.0000,131.0000,162.1700,24.8000,171.6456,1.7149,-0.0564,137.4467,5.0000,-1.5000,0,135.9467,8.7000,low
EPSOM DOWNS,6,2026-01-07_EPSOM DOWNS_6,Arenas Del Tiempo,,12.0636,Good,Turf,6.0000,,,,,171.6456,1.7149,-0.0564,,0.0000,0.0000,0,,,high
EPSOM DOWNS,7,2026-01-07_EPSOM DOWNS_7,Utmost Good Faith,1.0000,7.0364,Good,Turf,4.0000,3.0000,136.0000,83.2000,,90.4286,3.1902,-0.0564,210.2575,10.0000,12.9636,0,223.2211,86.9000,high
EPSOM DOWNS,7,2026-01-07_EPSOM DOWNS_7,Sporting Light (IRE),2.0000,7.0364,Good,Turf,4.0000,3.0000,124.0000,83.2000,2.2500,90.4286,3.1902,-0.0564,191.0796,-2.0000,12.9636,0,204.0432,69.8000,high
EPSOM DOWNS,7,2026-01-07_EPSOM DOWNS_7,Bell Shot (IRE),3.0000,7.0364,Good,Turf,4.0000,7.0000,135.0000,83.2000,3.0000,90.4286,3.1902,-0.0564,199.6869,9.0000,-1.0000,0,198.6869,68.4000,high
EPSOM DOWNS,7,2026-01-07_EPSOM DOWNS_7,Padua (IRE),4.0000,7.0364,Good,Turf,4.0000,4.0000,136.0000,83.2000,3.1500,90.4286,3.1902,-0.0564,200.2084,10.0000,0.0000,0,200.2084,67.9000,high
EPSOM DOWNS,7,2026-01-07_EPSOM DOWNS_7,Northern Empire (IRE),5.0000,7.0364,Good,Turf,4.0000,3.0000,126.0000,83.2000,3.9000,90.4286,3.1902,-0.0564,187.8158,0.0000,12.9636,0,200.7794,66.9000,high
EPSOM DOWNS,7,2026-01-07_EPSOM DOWNS_7,Musical Angel,6.0000,7.0364,Good,Turf,4.0000,4.0000,138.0000,83.2000,4.4000,90.4286,3.1902,-0.0564,198.2207,12.0000,0.0000,5,198.2207,66.0000,high
